"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"58ed7f5aac62dc00019366a9","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",4669,1,"Recall1"
"5c0dbb9b9166290001253342","","carpet",2,"JOL","ceiling","Study1","M","Study Phase",6369,65,"Recall1"
"5dd0749782569a156ed4f658","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",3234,10,"Recall1"
"5e0a434b8676812de85037c3","fan","carpet",2,"JOL","ceiling","Study1","M","Study Phase",2491,25,"Recall1"
"61041a3b4159985f5294a436","","carpet",2,"JOL","ceiling","Study1","M","Study Phase",2977,2,"Recall1"
"62029a55ef1cb18a1337c61a","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",1653,10,"Recall1"
"62d43cee3d60ac98c1dcacc8","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",1834,1,"Recall1"
"630cc9747cb664e8a03c29f0","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",3380,40,"Recall1"
"63a68daa57320319534db166","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",5953,50,"Recall1"
"63d000d62878aa92b833c5fc","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",2924,30,"Recall1"
"63d82b2de40f94ceb14816cc","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",6618,40,"Recall1"
"63d87d58ddc4d930bbc9568e","carpet","carpet",2,"JOL","ceiling","Study1","M","Study Phase",8548,70,"Recall1"
"565c6791c121fe0012fc3caf","square","dance",2,"JOL","circle","Study1","M","Study Phase",3080,0,"Recall1"
"58ed7f5aac62dc00019366a9","oval","dance",2,"JOL","circle","Study1","M","Study Phase",3808,5,"Recall1"
"5c0dbb9b9166290001253342","dance","dance",2,"JOL","circle","Study1","M","Study Phase",6602,15,"Recall1"
"5dd0749782569a156ed4f658","dance","dance",2,"JOL","circle","Study1","M","Study Phase",5628,30,"Recall1"
"5e0a434b8676812de85037c3","round","dance",2,"JOL","circle","Study1","M","Study Phase",2895,30,"Recall1"
"61041a3b4159985f5294a436","","dance",2,"JOL","circle","Study1","M","Study Phase",3533,10,"Recall1"
"62029a55ef1cb18a1337c61a","","dance",2,"JOL","circle","Study1","M","Study Phase",818,0,"Recall1"
"62d43cee3d60ac98c1dcacc8","round","dance",2,"JOL","circle","Study1","M","Study Phase",2153,5,"Recall1"
"630cc9747cb664e8a03c29f0","tree","dance",2,"JOL","circle","Study1","M","Study Phase",5348,15,"Recall1"
"63a68daa57320319534db166","horse","dance",2,"JOL","circle","Study1","M","Study Phase",23468,78,"Recall1"
"63d000d62878aa92b833c5fc","dance","dance",2,"JOL","circle","Study1","M","Study Phase",2614,5,"Recall1"
"63d82b2de40f94ceb14816cc","","dance",2,"JOL","circle","Study1","M","Study Phase",4024,50,"Recall1"
"63d87d58ddc4d930bbc9568e","dance","dance",2,"JOL","circle","Study1","M","Study Phase",10012,39,"Recall1"
"565c6791c121fe0012fc3caf","","election",2,"JOL","crackle","Study1","U","Study Phase",2913,0,"Recall1"
"58ed7f5aac62dc00019366a9","","election",2,"JOL","crackle","Study1","U","Study Phase",3271,1,"Recall1"
"5c0dbb9b9166290001253342","","election",2,"JOL","crackle","Study1","U","Study Phase",11814,100,"Recall1"
"5dd0749782569a156ed4f658","","election",2,"JOL","crackle","Study1","U","Study Phase",3990,10,"Recall1"
"5e0a434b8676812de85037c3","pop","election",2,"JOL","crackle","Study1","U","Study Phase",4731,20,"Recall1"
"61041a3b4159985f5294a436","","election",2,"JOL","crackle","Study1","U","Study Phase",3755,0,"Recall1"
"62029a55ef1cb18a1337c61a","election","election",2,"JOL","crackle","Study1","U","Study Phase",1497,0,"Recall1"
"62d43cee3d60ac98c1dcacc8","snap","election",2,"JOL","crackle","Study1","U","Study Phase",2352,1,"Recall1"
"630cc9747cb664e8a03c29f0","election","election",2,"JOL","crackle","Study1","U","Study Phase",4256,5,"Recall1"
"63a68daa57320319534db166","election","election",2,"JOL","crackle","Study1","U","Study Phase",11400,30,"Recall1"
"63d000d62878aa92b833c5fc","","election",2,"JOL","crackle","Study1","U","Study Phase",1764,1,"Recall1"
"63d82b2de40f94ceb14816cc","light","election",2,"JOL","crackle","Study1","U","Study Phase",6668,15,"Recall1"
"63d87d58ddc4d930bbc9568e","","election",2,"JOL","crackle","Study1","U","Study Phase",5838,6,"Recall1"
"565c6791c121fe0012fc3caf","card","card",2,"JOL","credit","Study1","F","Study Phase",6930,60,"Recall1"
"58ed7f5aac62dc00019366a9","card","card",2,"JOL","credit","Study1","F","Study Phase",2671,98,"Recall1"
"5c0dbb9b9166290001253342","card","card",2,"JOL","credit","Study1","F","Study Phase",2940,100,"Recall1"
"5dd0749782569a156ed4f658","card","card",2,"JOL","credit","Study1","F","Study Phase",6404,99,"Recall1"
"5e0a434b8676812de85037c3","card","card",2,"JOL","credit","Study1","F","Study Phase",2038,25,"Recall1"
"61041a3b4159985f5294a436","card","card",2,"JOL","credit","Study1","F","Study Phase",3089,100,"Recall1"
"62029a55ef1cb18a1337c61a","card","card",2,"JOL","credit","Study1","F","Study Phase",1223,100,"Recall1"
"62d43cee3d60ac98c1dcacc8","card","card",2,"JOL","credit","Study1","F","Study Phase",4587,80,"Recall1"
"630cc9747cb664e8a03c29f0","card","card",2,"JOL","credit","Study1","F","Study Phase",5010,80,"Recall1"
"63a68daa57320319534db166","card","card",2,"JOL","credit","Study1","F","Study Phase",6600,90,"Recall1"
"63d000d62878aa92b833c5fc","card","card",2,"JOL","credit","Study1","F","Study Phase",2632,75,"Recall1"
"63d82b2de40f94ceb14816cc","card","card",2,"JOL","credit","Study1","F","Study Phase",3701,95,"Recall1"
"63d87d58ddc4d930bbc9568e","card","card",2,"JOL","credit","Study1","F","Study Phase",3580,90,"Recall1"
"565c6791c121fe0012fc3caf","","bottle",2,"JOL","cry","Study1","M","Study Phase",5137,10,"Recall1"
"58ed7f5aac62dc00019366a9","","bottle",2,"JOL","cry","Study1","M","Study Phase",5711,25,"Recall1"
"5c0dbb9b9166290001253342","","bottle",2,"JOL","cry","Study1","M","Study Phase",3226,90,"Recall1"
"5dd0749782569a156ed4f658","","bottle",2,"JOL","cry","Study1","M","Study Phase",3862,50,"Recall1"
"5e0a434b8676812de85037c3","emotion","bottle",2,"JOL","cry","Study1","M","Study Phase",3453,30,"Recall1"
"61041a3b4159985f5294a436","","bottle",2,"JOL","cry","Study1","M","Study Phase",4169,60,"Recall1"
"62029a55ef1cb18a1337c61a","","bottle",2,"JOL","cry","Study1","M","Study Phase",1579,0,"Recall1"
"62d43cee3d60ac98c1dcacc8","sad","bottle",2,"JOL","cry","Study1","M","Study Phase",1488,1,"Recall1"
"630cc9747cb664e8a03c29f0","","bottle",2,"JOL","cry","Study1","M","Study Phase",3459,15,"Recall1"
"63a68daa57320319534db166","bottle","bottle",2,"JOL","cry","Study1","M","Study Phase",11777,60,"Recall1"
"63d000d62878aa92b833c5fc","bottle","bottle",2,"JOL","cry","Study1","M","Study Phase",2407,1,"Recall1"
"63d82b2de40f94ceb14816cc","","bottle",2,"JOL","cry","Study1","M","Study Phase",4582,40,"Recall1"
"63d87d58ddc4d930bbc9568e","bottle","bottle",2,"JOL","cry","Study1","M","Study Phase",7275,35,"Recall1"
"565c6791c121fe0012fc3caf","dark","dark",2,"JOL","day","Study1","M","Study Phase",4061,5,"Recall1"
"58ed7f5aac62dc00019366a9","dark","dark",2,"JOL","day","Study1","M","Study Phase",6965,50,"Recall1"
"5c0dbb9b9166290001253342","","dark",2,"JOL","day","Study1","M","Study Phase",13189,20,"Recall1"
"5dd0749782569a156ed4f658","dark","dark",2,"JOL","day","Study1","M","Study Phase",2891,20,"Recall1"
"5e0a434b8676812de85037c3","night","dark",2,"JOL","day","Study1","M","Study Phase",3716,60,"Recall1"
"61041a3b4159985f5294a436","dark","dark",2,"JOL","day","Study1","M","Study Phase",2945,65,"Recall1"
"62029a55ef1cb18a1337c61a","","dark",2,"JOL","day","Study1","M","Study Phase",1677,10,"Recall1"
"62d43cee3d60ac98c1dcacc8","night","dark",2,"JOL","day","Study1","M","Study Phase",2558,1,"Recall1"
"630cc9747cb664e8a03c29f0","night","dark",2,"JOL","day","Study1","M","Study Phase",4012,20,"Recall1"
"63a68daa57320319534db166","dark","dark",2,"JOL","day","Study1","M","Study Phase",8411,40,"Recall1"
"63d000d62878aa92b833c5fc","dark","dark",2,"JOL","day","Study1","M","Study Phase",5379,40,"Recall1"
"63d82b2de40f94ceb14816cc","night","dark",2,"JOL","day","Study1","M","Study Phase",4323,70,"Recall1"
"63d87d58ddc4d930bbc9568e","dark","dark",2,"JOL","day","Study1","M","Study Phase",9473,60,"Recall1"
"565c6791c121fe0012fc3caf","","bang",2,"JOL","fuzzy","Study1","U","Study Phase",4783,5,"Recall1"
"58ed7f5aac62dc00019366a9","lemon","bang",2,"JOL","fuzzy","Study1","U","Study Phase",3770,45,"Recall1"
"5c0dbb9b9166290001253342","","bang",2,"JOL","fuzzy","Study1","U","Study Phase",3875,0,"Recall1"
"5dd0749782569a156ed4f658","bang","bang",2,"JOL","fuzzy","Study1","U","Study Phase",4625,10,"Recall1"
"5e0a434b8676812de85037c3","ball","bang",2,"JOL","fuzzy","Study1","U","Study Phase",1425,60,"Recall1"
"61041a3b4159985f5294a436","","bang",2,"JOL","fuzzy","Study1","U","Study Phase",4667,1,"Recall1"
"62029a55ef1cb18a1337c61a","","bang",2,"JOL","fuzzy","Study1","U","Study Phase",864,0,"Recall1"
"62d43cee3d60ac98c1dcacc8","warm","bang",2,"JOL","fuzzy","Study1","U","Study Phase",5124,20,"Recall1"
"630cc9747cb664e8a03c29f0","hard","bang",2,"JOL","fuzzy","Study1","U","Study Phase",4955,10,"Recall1"
"63a68daa57320319534db166","phone","bang",2,"JOL","fuzzy","Study1","U","Study Phase",6654,40,"Recall1"
"63d000d62878aa92b833c5fc","bangs","bang",2,"JOL","fuzzy","Study1","U","Study Phase",2506,1,"Recall1"
"63d82b2de40f94ceb14816cc","","bang",2,"JOL","fuzzy","Study1","U","Study Phase",4376,20,"Recall1"
"63d87d58ddc4d930bbc9568e","","bang",2,"JOL","fuzzy","Study1","U","Study Phase",6187,9,"Recall1"
"565c6791c121fe0012fc3caf","","steak",2,"JOL","give","Study1","U","Study Phase",4393,0,"Recall1"
"58ed7f5aac62dc00019366a9","","steak",2,"JOL","give","Study1","U","Study Phase",4928,4,"Recall1"
"5c0dbb9b9166290001253342","take","steak",2,"JOL","give","Study1","U","Study Phase",2133,0,"Recall1"
"5dd0749782569a156ed4f658","","steak",2,"JOL","give","Study1","U","Study Phase",3826,10,"Recall1"
"5e0a434b8676812de85037c3","take","steak",2,"JOL","give","Study1","U","Study Phase",2194,60,"Recall1"
"61041a3b4159985f5294a436","","steak",2,"JOL","give","Study1","U","Study Phase",2876,5,"Recall1"
"62029a55ef1cb18a1337c61a","","steak",2,"JOL","give","Study1","U","Study Phase",1118,0,"Recall1"
"62d43cee3d60ac98c1dcacc8","donate","steak",2,"JOL","give","Study1","U","Study Phase",2133,1,"Recall1"
"630cc9747cb664e8a03c29f0","","steak",2,"JOL","give","Study1","U","Study Phase",2972,5,"Recall1"
"63a68daa57320319534db166","take","steak",2,"JOL","give","Study1","U","Study Phase",6624,20,"Recall1"
"63d000d62878aa92b833c5fc","","steak",2,"JOL","give","Study1","U","Study Phase",2395,1,"Recall1"
"63d82b2de40f94ceb14816cc","take","steak",2,"JOL","give","Study1","U","Study Phase",5958,15,"Recall1"
"63d87d58ddc4d930bbc9568e","","steak",2,"JOL","give","Study1","U","Study Phase",6278,0,"Recall1"
"565c6791c121fe0012fc3caf","","cotton",2,"JOL","hard","Study1","M","Study Phase",3794,5,"Recall1"
"58ed7f5aac62dc00019366a9","stiff","cotton",2,"JOL","hard","Study1","M","Study Phase",3301,2,"Recall1"
"5c0dbb9b9166290001253342","","cotton",2,"JOL","hard","Study1","M","Study Phase",2576,0,"Recall1"
"5dd0749782569a156ed4f658","silk","cotton",2,"JOL","hard","Study1","M","Study Phase",3721,3,"Recall1"
"5e0a434b8676812de85037c3","ball","cotton",2,"JOL","hard","Study1","M","Study Phase",1424,40,"Recall1"
"61041a3b4159985f5294a436","","cotton",2,"JOL","hard","Study1","M","Study Phase",3203,10,"Recall1"
"62029a55ef1cb18a1337c61a","","cotton",2,"JOL","hard","Study1","M","Study Phase",1184,0,"Recall1"
"62d43cee3d60ac98c1dcacc8","solid","cotton",2,"JOL","hard","Study1","M","Study Phase",2370,1,"Recall1"
"630cc9747cb664e8a03c29f0","silk","cotton",2,"JOL","hard","Study1","M","Study Phase",2153,5,"Recall1"
"63a68daa57320319534db166","silky","cotton",2,"JOL","hard","Study1","M","Study Phase",7192,30,"Recall1"
"63d000d62878aa92b833c5fc","silk","cotton",2,"JOL","hard","Study1","M","Study Phase",3028,30,"Recall1"
"63d82b2de40f94ceb14816cc","","cotton",2,"JOL","hard","Study1","M","Study Phase",5397,20,"Recall1"
"63d87d58ddc4d930bbc9568e","","cotton",2,"JOL","hard","Study1","M","Study Phase",7126,5,"Recall1"
"565c6791c121fe0012fc3caf","","wheel",2,"JOL","horse","Study1","M","Study Phase",5001,5,"Recall1"
"58ed7f5aac62dc00019366a9","wheel","wheel",2,"JOL","horse","Study1","M","Study Phase",3296,3,"Recall1"
"5c0dbb9b9166290001253342","","wheel",2,"JOL","horse","Study1","M","Study Phase",3051,50,"Recall1"
"5dd0749782569a156ed4f658","wheel","wheel",2,"JOL","horse","Study1","M","Study Phase",9584,20,"Recall1"
"5e0a434b8676812de85037c3","ride","wheel",2,"JOL","horse","Study1","M","Study Phase",2238,40,"Recall1"
"61041a3b4159985f5294a436","wheel","wheel",2,"JOL","horse","Study1","M","Study Phase",3314,9,"Recall1"
"62029a55ef1cb18a1337c61a","","wheel",2,"JOL","horse","Study1","M","Study Phase",959,0,"Recall1"
"62d43cee3d60ac98c1dcacc8","farm","wheel",2,"JOL","horse","Study1","M","Study Phase",2417,2,"Recall1"
"630cc9747cb664e8a03c29f0","mule","wheel",2,"JOL","horse","Study1","M","Study Phase",3638,10,"Recall1"
"63a68daa57320319534db166","circle","wheel",2,"JOL","horse","Study1","M","Study Phase",7871,36,"Recall1"
"63d000d62878aa92b833c5fc","","wheel",2,"JOL","horse","Study1","M","Study Phase",2147,1,"Recall1"
"63d82b2de40f94ceb14816cc","wheel","wheel",2,"JOL","horse","Study1","M","Study Phase",4826,45,"Recall1"
"63d87d58ddc4d930bbc9568e","wheel","wheel",2,"JOL","horse","Study1","M","Study Phase",6040,60,"Recall1"
"565c6791c121fe0012fc3caf","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",4392,15,"Recall1"
"58ed7f5aac62dc00019366a9","shower","clean",2,"JOL","hygiene","Study1","F","Study Phase",3059,89,"Recall1"
"5c0dbb9b9166290001253342","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",3878,80,"Recall1"
"5dd0749782569a156ed4f658","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",3793,90,"Recall1"
"5e0a434b8676812de85037c3","shower","clean",2,"JOL","hygiene","Study1","F","Study Phase",3454,60,"Recall1"
"61041a3b4159985f5294a436","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",2532,98,"Recall1"
"62029a55ef1cb18a1337c61a","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",2364,40,"Recall1"
"62d43cee3d60ac98c1dcacc8","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",5331,80,"Recall1"
"630cc9747cb664e8a03c29f0","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",3220,70,"Recall1"
"63a68daa57320319534db166","scalp","clean",2,"JOL","hygiene","Study1","F","Study Phase",6422,80,"Recall1"
"63d000d62878aa92b833c5fc","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",3080,60,"Recall1"
"63d82b2de40f94ceb14816cc","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",3856,70,"Recall1"
"63d87d58ddc4d930bbc9568e","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",4179,75,"Recall1"
"565c6791c121fe0012fc3caf","","rod",2,"JOL","keys","Study1","U","Study Phase",4337,10,"Recall1"
"58ed7f5aac62dc00019366a9","car","rod",2,"JOL","keys","Study1","U","Study Phase",11162,1,"Recall1"
"5c0dbb9b9166290001253342","","rod",2,"JOL","keys","Study1","U","Study Phase",3647,0,"Recall1"
"5dd0749782569a156ed4f658","meat","rod",2,"JOL","keys","Study1","U","Study Phase",2912,30,"Recall1"
"5e0a434b8676812de85037c3","shed","rod",2,"JOL","keys","Study1","U","Study Phase",2572,30,"Recall1"
"61041a3b4159985f5294a436","meat","rod",2,"JOL","keys","Study1","U","Study Phase",3080,8,"Recall1"
"62029a55ef1cb18a1337c61a","","rod",2,"JOL","keys","Study1","U","Study Phase",855,0,"Recall1"
"62d43cee3d60ac98c1dcacc8","car","rod",2,"JOL","keys","Study1","U","Study Phase",1715,1,"Recall1"
"630cc9747cb664e8a03c29f0","ring","rod",2,"JOL","keys","Study1","U","Study Phase",4828,15,"Recall1"
"63a68daa57320319534db166","steak","rod",2,"JOL","keys","Study1","U","Study Phase",10979,32,"Recall1"
"63d000d62878aa92b833c5fc","","rod",2,"JOL","keys","Study1","U","Study Phase",1155,1,"Recall1"
"63d82b2de40f94ceb14816cc","","rod",2,"JOL","keys","Study1","U","Study Phase",8259,5,"Recall1"
"63d87d58ddc4d930bbc9568e","rod","rod",2,"JOL","keys","Study1","U","Study Phase",9343,13,"Recall1"
"565c6791c121fe0012fc3caf","king","stripes",2,"JOL","lion","Study1","M","Study Phase",2444,0,"Recall1"
"58ed7f5aac62dc00019366a9","mane","stripes",2,"JOL","lion","Study1","M","Study Phase",2748,20,"Recall1"
"5c0dbb9b9166290001253342","stripe","stripes",2,"JOL","lion","Study1","M","Study Phase",5112,50,"Recall1"
"5dd0749782569a156ed4f658","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",2559,1,"Recall1"
"5e0a434b8676812de85037c3","king","stripes",2,"JOL","lion","Study1","M","Study Phase",2024,40,"Recall1"
"61041a3b4159985f5294a436","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",7839,20,"Recall1"
"62029a55ef1cb18a1337c61a","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",1062,0,"Recall1"
"62d43cee3d60ac98c1dcacc8","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",1825,5,"Recall1"
"630cc9747cb664e8a03c29f0","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",3296,15,"Recall1"
"63a68daa57320319534db166","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",10752,45,"Recall1"
"63d000d62878aa92b833c5fc","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",2849,2,"Recall1"
"63d82b2de40f94ceb14816cc","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",5749,25,"Recall1"
"63d87d58ddc4d930bbc9568e","","stripes",2,"JOL","lion","Study1","M","Study Phase",5478,2,"Recall1"
"565c6791c121fe0012fc3caf","","fiction",2,"JOL","listen","Study1","U","Study Phase",3102,0,"Recall1"
"58ed7f5aac62dc00019366a9","sound","fiction",2,"JOL","listen","Study1","U","Study Phase",5437,2,"Recall1"
"5c0dbb9b9166290001253342","","fiction",2,"JOL","listen","Study1","U","Study Phase",3734,0,"Recall1"
"5dd0749782569a156ed4f658","","fiction",2,"JOL","listen","Study1","U","Study Phase",5127,30,"Recall1"
"5e0a434b8676812de85037c3","ears","fiction",2,"JOL","listen","Study1","U","Study Phase",2542,40,"Recall1"
"61041a3b4159985f5294a436","","fiction",2,"JOL","listen","Study1","U","Study Phase",2719,50,"Recall1"
"62029a55ef1cb18a1337c61a","","fiction",2,"JOL","listen","Study1","U","Study Phase",1592,0,"Recall1"
"62d43cee3d60ac98c1dcacc8","music","fiction",2,"JOL","listen","Study1","U","Study Phase",1583,1,"Recall1"
