"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"56fc8248b5648e000fac9980","cake","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",10063
"5a8b1ee2000dab00018cc7cd","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",3613
"5d4225e01985380018375d83","candle","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",22595
"5f79bca83a2eb65c0983816d","cake","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",6011
"602454a47d0d7d121a1e444b","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",14010
"6107d8ee8bd9a035d04f6d98","","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",26093
"6172607a932e0b0c3523854d","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",2975
"62877d5f6a054e53313ac916","cake","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",2541
"628e0063fa56e316da2a71cb","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",3607
"631512727c23394ca21acbfb","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",1892
"63d7d95057d77b4c34b3afe8","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",1937
"55b2d3f2fdf99b525bc839aa","bread","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",2978
"56fc8248b5648e000fac9980","layer","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",7653
"5a8b1ee2000dab00018cc7cd","hand","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",3985
"5d4225e01985380018375d83","bake","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",7435
"5f79bca83a2eb65c0983816d","eat","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",7526
"602454a47d0d7d121a1e444b","hand","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",4752
"6107d8ee8bd9a035d04f6d98","","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",865
"6172607a932e0b0c3523854d","pie","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",6907
"62877d5f6a054e53313ac916","birthday","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",3315
"628e0063fa56e316da2a71cb","","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",6655
"631512727c23394ca21acbfb","","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",954
"63d7d95057d77b4c34b3afe8","eat","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",5465
"55b2d3f2fdf99b525bc839aa","maze","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",47294
"56fc8248b5648e000fac9980","fan","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",3207
"5a8b1ee2000dab00018cc7cd","carpet","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",4545
"5d4225e01985380018375d83","high","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",2126
"5f79bca83a2eb65c0983816d","floor","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",5599
"602454a47d0d7d121a1e444b","carpet","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",5990
"6107d8ee8bd9a035d04f6d98","","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",2781
"6172607a932e0b0c3523854d","roof","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",2834
"62877d5f6a054e53313ac916","carpet","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",5227
"628e0063fa56e316da2a71cb","carpet","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",3795
"631512727c23394ca21acbfb","","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",2370
"63d7d95057d77b4c34b3afe8","carpet","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",3017
"55b2d3f2fdf99b525bc839aa","dance","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",5681
"56fc8248b5648e000fac9980","square","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",29915
"5a8b1ee2000dab00018cc7cd","dance","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",8427
"5d4225e01985380018375d83","shape","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",8172
"5f79bca83a2eb65c0983816d","round ","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",7544
"602454a47d0d7d121a1e444b","sqaure","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",5301
"6107d8ee8bd9a035d04f6d98","","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",840
"6172607a932e0b0c3523854d","dance","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",4199
"62877d5f6a054e53313ac916","shape","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",1749
"628e0063fa56e316da2a71cb","wagon","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",5484
"631512727c23394ca21acbfb","","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",1345
"63d7d95057d77b4c34b3afe8","square","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",2788
"55b2d3f2fdf99b525bc839aa","pop","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",1687
"56fc8248b5648e000fac9980","glass","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",4026
"5a8b1ee2000dab00018cc7cd","election","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",4740
"5d4225e01985380018375d83","cackle ","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",4045
"5f79bca83a2eb65c0983816d","fire","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",5539
"602454a47d0d7d121a1e444b","electricity","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",11767
"6107d8ee8bd9a035d04f6d98","","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",1856
"6172607a932e0b0c3523854d","christmas","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",8828
"62877d5f6a054e53313ac916","pop","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",3023
"628e0063fa56e316da2a71cb","wagon","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",21205
"631512727c23394ca21acbfb","","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",2459
"63d7d95057d77b4c34b3afe8","election","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",9077
"55b2d3f2fdf99b525bc839aa","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",1431
"56fc8248b5648e000fac9980","debit","card",1,"Read","credit","Study1","F","Study Phase","Recall1",3228
"5a8b1ee2000dab00018cc7cd","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",3446
"5d4225e01985380018375d83","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",1676
"5f79bca83a2eb65c0983816d","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",4542
"602454a47d0d7d121a1e444b","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",1392
"6107d8ee8bd9a035d04f6d98","","card",1,"Read","credit","Study1","F","Study Phase","Recall1",1001
"6172607a932e0b0c3523854d","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",1998
"62877d5f6a054e53313ac916","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",2882
"628e0063fa56e316da2a71cb","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",7005
"631512727c23394ca21acbfb","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",3881
"63d7d95057d77b4c34b3afe8","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",1657
"55b2d3f2fdf99b525bc839aa","more","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",1723
"56fc8248b5648e000fac9980","moan","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",2479
"5a8b1ee2000dab00018cc7cd","bottle","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",4254
"5d4225e01985380018375d83","sad","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",2122
"5f79bca83a2eb65c0983816d","tears","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",6487
"602454a47d0d7d121a1e444b","bottle","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",7550
"6107d8ee8bd9a035d04f6d98","tears","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",27178
"6172607a932e0b0c3523854d","tears","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",3283
"62877d5f6a054e53313ac916","bottle","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",2344
"628e0063fa56e316da2a71cb","bottle","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",3339
"631512727c23394ca21acbfb","","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",1173
"63d7d95057d77b4c34b3afe8","baby","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",1990
"55b2d3f2fdf99b525bc839aa","dark","dark",1,"Read","day","Study1","M","Study Phase","Recall1",11449
"56fc8248b5648e000fac9980","night","dark",1,"Read","day","Study1","M","Study Phase","Recall1",3778
"5a8b1ee2000dab00018cc7cd","dark","dark",1,"Read","day","Study1","M","Study Phase","Recall1",3842
"5d4225e01985380018375d83","night","dark",1,"Read","day","Study1","M","Study Phase","Recall1",2137
"5f79bca83a2eb65c0983816d","week ","dark",1,"Read","day","Study1","M","Study Phase","Recall1",5706
"602454a47d0d7d121a1e444b","night","dark",1,"Read","day","Study1","M","Study Phase","Recall1",2730
"6107d8ee8bd9a035d04f6d98","","dark",1,"Read","day","Study1","M","Study Phase","Recall1",972
"6172607a932e0b0c3523854d","night","dark",1,"Read","day","Study1","M","Study Phase","Recall1",3740
"62877d5f6a054e53313ac916","time","dark",1,"Read","day","Study1","M","Study Phase","Recall1",2668
"628e0063fa56e316da2a71cb","weaks","dark",1,"Read","day","Study1","M","Study Phase","Recall1",4361
"631512727c23394ca21acbfb","dawn","dark",1,"Read","day","Study1","M","Study Phase","Recall1",3623
"63d7d95057d77b4c34b3afe8","night","dark",1,"Read","day","Study1","M","Study Phase","Recall1",2043
"55b2d3f2fdf99b525bc839aa","bang","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",15692
"56fc8248b5648e000fac9980","dice","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",5150
"5a8b1ee2000dab00018cc7cd","bangs","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",5827
"5d4225e01985380018375d83","warm","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",2100
"5f79bca83a2eb65c0983816d","hairy","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",10743
"602454a47d0d7d121a1e444b","soft","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",13814
"6107d8ee8bd9a035d04f6d98","","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",649
"6172607a932e0b0c3523854d","bear","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",7693
"62877d5f6a054e53313ac916","image","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",5101
"628e0063fa56e316da2a71cb","peach","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",12971
"631512727c23394ca21acbfb","","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",783
"63d7d95057d77b4c34b3afe8","wood","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",7183
"55b2d3f2fdf99b525bc839aa","steak","steak",1,"Read","give","Study1","U","Study Phase","Recall1",10084
"56fc8248b5648e000fac9980","hug","steak",1,"Read","give","Study1","U","Study Phase","Recall1",3134
"5a8b1ee2000dab00018cc7cd","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",19319
"5d4225e01985380018375d83","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",1767
"5f79bca83a2eb65c0983816d","take ","steak",1,"Read","give","Study1","U","Study Phase","Recall1",9415
"602454a47d0d7d121a1e444b","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",6136
"6107d8ee8bd9a035d04f6d98","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",1177
"6172607a932e0b0c3523854d","thanks","steak",1,"Read","give","Study1","U","Study Phase","Recall1",5847
"62877d5f6a054e53313ac916","present","steak",1,"Read","give","Study1","U","Study Phase","Recall1",4087
"628e0063fa56e316da2a71cb","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",1844
"631512727c23394ca21acbfb","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",2006
"63d7d95057d77b4c34b3afe8","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",3207
"55b2d3f2fdf99b525bc839aa","soft","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",1583
"56fc8248b5648e000fac9980","soda","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",4700
"5a8b1ee2000dab00018cc7cd","","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",13447
"5d4225e01985380018375d83","soft","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",1398
"5f79bca83a2eb65c0983816d","tough ","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",16124
"602454a47d0d7d121a1e444b","soft","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",1745
"6107d8ee8bd9a035d04f6d98","","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",3139
"6172607a932e0b0c3523854d","brick","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",6987
"62877d5f6a054e53313ac916","shell","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",2766
"628e0063fa56e316da2a71cb","cotton","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",5291
"631512727c23394ca21acbfb","","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",1471
"63d7d95057d77b4c34b3afe8","cotton","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",3118
"55b2d3f2fdf99b525bc839aa","meat","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",1641
"56fc8248b5648e000fac9980","cow","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",48333
"5a8b1ee2000dab00018cc7cd","wheel","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",4420
"5d4225e01985380018375d83","animal","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",8940
"5f79bca83a2eb65c0983816d","mule","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",16042
"602454a47d0d7d121a1e444b","fly","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",7200
"6107d8ee8bd9a035d04f6d98","","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",2224
"6172607a932e0b0c3523854d","farm","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",12197
"62877d5f6a054e53313ac916","wagon","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",6549
"628e0063fa56e316da2a71cb","wheel","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",3269
"631512727c23394ca21acbfb","wheel","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",4357
"63d7d95057d77b4c34b3afe8","wheel","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",3666
"55b2d3f2fdf99b525bc839aa","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",8713
"56fc8248b5648e000fac9980","dentist","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",5294
"5a8b1ee2000dab00018cc7cd","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",3378
"5d4225e01985380018375d83","wash","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",1897
"5f79bca83a2eb65c0983816d","wash","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",4792
"602454a47d0d7d121a1e444b","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",4368
"6107d8ee8bd9a035d04f6d98","","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",1414
"6172607a932e0b0c3523854d","shower","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",3026
"62877d5f6a054e53313ac916","toothbrush","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",2542
"628e0063fa56e316da2a71cb","toothbrush","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",6433
"631512727c23394ca21acbfb","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",2308
"63d7d95057d77b4c34b3afe8","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",2300
"55b2d3f2fdf99b525bc839aa","rod","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",10600
"56fc8248b5648e000fac9980","money","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",10508
"5a8b1ee2000dab00018cc7cd","rod","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",4213
"5d4225e01985380018375d83","door","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",2672
"5f79bca83a2eb65c0983816d","ring","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",22019
"602454a47d0d7d121a1e444b","open","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",6703
"6107d8ee8bd9a035d04f6d98","","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",1269
"6172607a932e0b0c3523854d","ring","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",2430
"62877d5f6a054e53313ac916","stool","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",2987
"628e0063fa56e316da2a71cb","meat","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",6427
"631512727c23394ca21acbfb","meat","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",2122
"63d7d95057d77b4c34b3afe8","meat","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",1735
"55b2d3f2fdf99b525bc839aa","tiger","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",2094
"56fc8248b5648e000fac9980","cub","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",3726
"5a8b1ee2000dab00018cc7cd","stripes","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",5434
"5d4225e01985380018375d83","king","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",1540
"5f79bca83a2eb65c0983816d","cat","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",4786
"602454a47d0d7d121a1e444b","roar","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",1957
"6107d8ee8bd9a035d04f6d98","","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",1500
"6172607a932e0b0c3523854d","stripes","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",16458
"62877d5f6a054e53313ac916","cat","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",2912
"628e0063fa56e316da2a71cb","stripes","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",2454
"631512727c23394ca21acbfb","","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",1092
"63d7d95057d77b4c34b3afe8","stripes","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",2493
"55b2d3f2fdf99b525bc839aa","fiction","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",12555
"56fc8248b5648e000fac9980","hear","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",4720
"5a8b1ee2000dab00018cc7cd","spaek","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",23009
"5d4225e01985380018375d83","sound","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",5406
"5f79bca83a2eb65c0983816d","sound ","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",17190
"602454a47d0d7d121a1e444b","ignore","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",5995
"6107d8ee8bd9a035d04f6d98","","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",800
"6172607a932e0b0c3523854d","hear","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",2142
"62877d5f6a054e53313ac916","speak","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",1681
"628e0063fa56e316da2a71cb","","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",2476
"631512727c23394ca21acbfb","","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",596
"63d7d95057d77b4c34b3afe8","hear","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",2598
"55b2d3f2fdf99b525bc839aa","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",2420
"56fc8248b5648e000fac9980","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",8073
"5a8b1ee2000dab00018cc7cd","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",3741
"5d4225e01985380018375d83","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",2661
"5f79bca83a2eb65c0983816d","box","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",5085
"602454a47d0d7d121a1e444b","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",5483
"6107d8ee8bd9a035d04f6d98","","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",2892
"6172607a932e0b0c3523854d","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",3553
"62877d5f6a054e53313ac916","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",2309
"628e0063fa56e316da2a71cb","","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",6474
"631512727c23394ca21acbfb","","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",922
"63d7d95057d77b4c34b3afe8","cat","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",3656
"55b2d3f2fdf99b525bc839aa","bird","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",10651
"56fc8248b5648e000fac9980","lost","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",4664
"5a8b1ee2000dab00018cc7cd","phone","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",9111
"5d4225e01985380018375d83","runner","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",2062
"5f79bca83a2eb65c0983816d","phone ","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",9938
"602454a47d0d7d121a1e444b","scary","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",6863
"6107d8ee8bd9a035d04f6d98","","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",953
"6172607a932e0b0c3523854d","corn","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",2917
"62877d5f6a054e53313ac916","solve","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",5873
"628e0063fa56e316da2a71cb","corn","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",3839
"631512727c23394ca21acbfb","phone","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",2695
"63d7d95057d77b4c34b3afe8","phone","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",2421
"55b2d3f2fdf99b525bc839aa","eat","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",1659
"56fc8248b5648e000fac9980","treat","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",6644
"5a8b1ee2000dab00018cc7cd","keys","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",7136
"5d4225e01985380018375d83","ball","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",3338
"5f79bca83a2eb65c0983816d","","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",8213
"602454a47d0d7d121a1e444b","sandwich","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",2640
"6107d8ee8bd9a035d04f6d98","","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",4480
"6172607a932e0b0c3523854d","steak","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",5625
"62877d5f6a054e53313ac916","keys","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",3663
"628e0063fa56e316da2a71cb","keys","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",7889
