"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"602454a47d0d7d121a1e444b","bottle","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",7550
"6107d8ee8bd9a035d04f6d98","tears","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",27178
"6172607a932e0b0c3523854d","tears","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",3283
"628e0063fa56e316da2a71cb","bottle","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",3339
"631512727c23394ca21acbfb","","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",1173
"63d7d95057d77b4c34b3afe8","baby","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",1990
"5d4225e01985380018375d83","night","dark",1,"Read","day","Study1","M","Study Phase","Recall1",2137
"602454a47d0d7d121a1e444b","night","dark",1,"Read","day","Study1","M","Study Phase","Recall1",2730
"6107d8ee8bd9a035d04f6d98","","dark",1,"Read","day","Study1","M","Study Phase","Recall1",972
"6172607a932e0b0c3523854d","night","dark",1,"Read","day","Study1","M","Study Phase","Recall1",3740
"628e0063fa56e316da2a71cb","weaks","dark",1,"Read","day","Study1","M","Study Phase","Recall1",4361
"631512727c23394ca21acbfb","dawn","dark",1,"Read","day","Study1","M","Study Phase","Recall1",3623
"63d7d95057d77b4c34b3afe8","night","dark",1,"Read","day","Study1","M","Study Phase","Recall1",2043
"5d4225e01985380018375d83","warm","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",2100
"602454a47d0d7d121a1e444b","soft","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",13814
"6107d8ee8bd9a035d04f6d98","","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",649
"6172607a932e0b0c3523854d","bear","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",7693
"628e0063fa56e316da2a71cb","peach","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",12971
"631512727c23394ca21acbfb","","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",783
"63d7d95057d77b4c34b3afe8","wood","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",7183
"5d4225e01985380018375d83","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",1767
"602454a47d0d7d121a1e444b","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",6136
"6107d8ee8bd9a035d04f6d98","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",1177
"6172607a932e0b0c3523854d","thanks","steak",1,"Read","give","Study1","U","Study Phase","Recall1",5847
"628e0063fa56e316da2a71cb","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",1844
"631512727c23394ca21acbfb","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",2006
"63d7d95057d77b4c34b3afe8","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",3207
"5d4225e01985380018375d83","soft","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",1398
"602454a47d0d7d121a1e444b","soft","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",1745
"6107d8ee8bd9a035d04f6d98","","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",3139
"6172607a932e0b0c3523854d","brick","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",6987
"628e0063fa56e316da2a71cb","cotton","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",5291
"631512727c23394ca21acbfb","","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",1471
"63d7d95057d77b4c34b3afe8","cotton","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",3118
"5d4225e01985380018375d83","animal","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",8940
"602454a47d0d7d121a1e444b","fly","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",7200
"6107d8ee8bd9a035d04f6d98","","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",2224
"6172607a932e0b0c3523854d","farm","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",12197
"628e0063fa56e316da2a71cb","wheel","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",3269
"631512727c23394ca21acbfb","wheel","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",4357
"63d7d95057d77b4c34b3afe8","wheel","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",3666
"5d4225e01985380018375d83","wash","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",1897
"602454a47d0d7d121a1e444b","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",4368
"6107d8ee8bd9a035d04f6d98","","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",1414
"6172607a932e0b0c3523854d","shower","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",3026
"628e0063fa56e316da2a71cb","toothbrush","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",6433
"631512727c23394ca21acbfb","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",2308
"63d7d95057d77b4c34b3afe8","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",2300
"5d4225e01985380018375d83","door","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",2672
"602454a47d0d7d121a1e444b","open","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",6703
"6107d8ee8bd9a035d04f6d98","","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",1269
"6172607a932e0b0c3523854d","ring","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",2430
"628e0063fa56e316da2a71cb","meat","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",6427
"631512727c23394ca21acbfb","meat","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",2122
"63d7d95057d77b4c34b3afe8","meat","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",1735
"5d4225e01985380018375d83","king","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",1540
"602454a47d0d7d121a1e444b","roar","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",1957
"6107d8ee8bd9a035d04f6d98","","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",1500
"6172607a932e0b0c3523854d","stripes","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",16458
"628e0063fa56e316da2a71cb","stripes","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",2454
"631512727c23394ca21acbfb","","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",1092
"63d7d95057d77b4c34b3afe8","stripes","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",2493
"5d4225e01985380018375d83","sound","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",5406
"602454a47d0d7d121a1e444b","ignore","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",5995
"6107d8ee8bd9a035d04f6d98","","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",800
"6172607a932e0b0c3523854d","hear","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",2142
"628e0063fa56e316da2a71cb","","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",2476
"631512727c23394ca21acbfb","","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",596
"63d7d95057d77b4c34b3afe8","hear","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",2598
"5d4225e01985380018375d83","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",2661
"602454a47d0d7d121a1e444b","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",5483
"6107d8ee8bd9a035d04f6d98","","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",2892
"6172607a932e0b0c3523854d","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",3553
"628e0063fa56e316da2a71cb","","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",6474
"631512727c23394ca21acbfb","","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",922
"63d7d95057d77b4c34b3afe8","cat","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",3656
"5d4225e01985380018375d83","runner","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",2062
"602454a47d0d7d121a1e444b","scary","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",6863
"6107d8ee8bd9a035d04f6d98","","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",953
"6172607a932e0b0c3523854d","corn","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",2917
"628e0063fa56e316da2a71cb","corn","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",3839
"631512727c23394ca21acbfb","phone","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",2695
"63d7d95057d77b4c34b3afe8","phone","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",2421
"5d4225e01985380018375d83","ball","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",3338
"602454a47d0d7d121a1e444b","sandwich","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",2640
"6107d8ee8bd9a035d04f6d98","","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",4480
"6172607a932e0b0c3523854d","steak","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",5625
"628e0063fa56e316da2a71cb","keys","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",7889
"631512727c23394ca21acbfb","keys","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",3055
"63d7d95057d77b4c34b3afe8","key","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",2373
"5d4225e01985380018375d83","minor","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",4646
"602454a47d0d7d121a1e444b","reflection","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",7268
"6107d8ee8bd9a035d04f6d98","","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",2264
"6172607a932e0b0c3523854d","self","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",9553
"628e0063fa56e316da2a71cb","","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",6282
"631512727c23394ca21acbfb","maroon","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",3573
"63d7d95057d77b4c34b3afe8","mirage","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",6415
"5d4225e01985380018375d83","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",5278
"5d4225e01985380018375d83","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",5323
"602454a47d0d7d121a1e444b","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",77784
"602454a47d0d7d121a1e444b","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",1803
"6107d8ee8bd9a035d04f6d98","","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",1181
"6107d8ee8bd9a035d04f6d98","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",6906
"6172607a932e0b0c3523854d","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3309
"6172607a932e0b0c3523854d","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",4727
"628e0063fa56e316da2a71cb","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2406
"628e0063fa56e316da2a71cb","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2119
"631512727c23394ca21acbfb","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3673
"631512727c23394ca21acbfb","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3243
"63d7d95057d77b4c34b3afe8","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2623
"63d7d95057d77b4c34b3afe8","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",1941
"5d4225e01985380018375d83","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",1808
"602454a47d0d7d121a1e444b","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",12150
"6107d8ee8bd9a035d04f6d98","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",6201
"6172607a932e0b0c3523854d","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",3073
"628e0063fa56e316da2a71cb","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",2216
"631512727c23394ca21acbfb","","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",761
"63d7d95057d77b4c34b3afe8","tired","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",3595
"5d4225e01985380018375d83","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",1496
"602454a47d0d7d121a1e444b","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",61941
"6107d8ee8bd9a035d04f6d98","","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",1202
"6172607a932e0b0c3523854d","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",2673
"628e0063fa56e316da2a71cb","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",1958
"631512727c23394ca21acbfb","","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",919
"63d7d95057d77b4c34b3afe8","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",2001
"5d4225e01985380018375d83","tree","plant",1,"Read","root","Study1","F","Study Phase","Recall1",1981
"602454a47d0d7d121a1e444b","plant","plant",1,"Read","root","Study1","F","Study Phase","Recall1",5256
"6107d8ee8bd9a035d04f6d98","plant","plant",1,"Read","root","Study1","F","Study Phase","Recall1",8163
"6172607a932e0b0c3523854d","weed","plant",1,"Read","root","Study1","F","Study Phase","Recall1",3866
"628e0063fa56e316da2a71cb","flower","plant",1,"Read","root","Study1","F","Study Phase","Recall1",7378
"631512727c23394ca21acbfb","","plant",1,"Read","root","Study1","F","Study Phase","Recall1",1053
"63d7d95057d77b4c34b3afe8","plant","plant",1,"Read","root","Study1","F","Study Phase","Recall1",2364
"5d4225e01985380018375d83","estimate","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",2441
"602454a47d0d7d121a1e444b","smooth","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",2812
"6107d8ee8bd9a035d04f6d98","","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",7950
"6172607a932e0b0c3523854d","break","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",6989
"628e0063fa56e316da2a71cb","smooth","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",3778
"631512727c23394ca21acbfb","","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",1371
"63d7d95057d77b4c34b3afe8","satin","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",11335
"5d4225e01985380018375d83","itchy ","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",3339
"602454a47d0d7d121a1e444b","head","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",4694
"6107d8ee8bd9a035d04f6d98","","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",4437
"6172607a932e0b0c3523854d","hair","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",2331
"628e0063fa56e316da2a71cb","","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",5585
"631512727c23394ca21acbfb","head","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",1858
"63d7d95057d77b4c34b3afe8","head","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",1705
"5d4225e01985380018375d83","turtle","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",2836
"602454a47d0d7d121a1e444b","empty","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",21005
"6107d8ee8bd9a035d04f6d98","","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",1204
"6172607a932e0b0c3523854d","sea","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",5335
"628e0063fa56e316da2a71cb","fish","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",4406
"631512727c23394ca21acbfb","","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",874
"63d7d95057d77b4c34b3afe8","shock","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",3225
"5d4225e01985380018375d83","way","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",6061
"602454a47d0d7d121a1e444b","tick","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",4120
"6107d8ee8bd9a035d04f6d98","ticks","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",12872
"6172607a932e0b0c3523854d","language","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",3536
"628e0063fa56e316da2a71cb","letter","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",7019
"631512727c23394ca21acbfb","","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",824
"63d7d95057d77b4c34b3afe8","tick","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",1875
"5d4225e01985380018375d83","water","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",1488
"602454a47d0d7d121a1e444b","drink","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",15727
"6107d8ee8bd9a035d04f6d98","","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",1172
"6172607a932e0b0c3523854d","drink","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",9980
"628e0063fa56e316da2a71cb","drink","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",5319
"631512727c23394ca21acbfb","","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",642
"63d7d95057d77b4c34b3afe8","drink","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",3793
"5d4225e01985380018375d83","far","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",2470
"602454a47d0d7d121a1e444b","later","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",10280
"6107d8ee8bd9a035d04f6d98","","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",850
"6172607a932e0b0c3523854d","time","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",3137
"628e0063fa56e316da2a71cb","","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",3437
"631512727c23394ca21acbfb","","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",2116
"63d7d95057d77b4c34b3afe8","later","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",2109
"5d4225e01985380018375d83","fit","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",8318
"602454a47d0d7d121a1e444b","cloth","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",5464
"6107d8ee8bd9a035d04f6d98","","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",844
"6172607a932e0b0c3523854d","yoga","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",19755
"628e0063fa56e316da2a71cb","","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",3600
"631512727c23394ca21acbfb","","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",1148
"63d7d95057d77b4c34b3afe8","fabric","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",5726
"5d4225e01985380018375d83","duck","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",3642
"602454a47d0d7d121a1e444b","bird","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",1877
"6107d8ee8bd9a035d04f6d98","","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",919
"6172607a932e0b0c3523854d","duck","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",4427
"628e0063fa56e316da2a71cb","lake","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",7483
"631512727c23394ca21acbfb","","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",1119
"63d7d95057d77b4c34b3afe8","dive","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",4367
"5d4225e01985380018375d83","warm","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",1789
"602454a47d0d7d121a1e444b","morning","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",3758
"6107d8ee8bd9a035d04f6d98","","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",1199
"6172607a932e0b0c3523854d","heat","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",10366
"628e0063fa56e316da2a71cb","weather","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",6158
"631512727c23394ca21acbfb","","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",1510
"63d7d95057d77b4c34b3afe8","morning","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",2478
"5d4225e01985380018375d83","ache","hair",1,"Read","tooth","Study1","M","Study Phase","Recall1",1428
"602454a47d0d7d121a1e444b","decay","hair",1,"Read","tooth","Study1","M","Study Phase","Recall1",1854
"6107d8ee8bd9a035d04f6d98","","hair",1,"Read","tooth","Study1","M","Study Phase","Recall1",1215
"6172607a932e0b0c3523854d","mouth","hair",1,"Read","tooth","Study1","M","Study Phase","Recall1",4562
"628e0063fa56e316da2a71cb","paste","hair",1,"Read","tooth","Study1","M","Study Phase","Recall1",7045
"631512727c23394ca21acbfb","","hair",1,"Read","tooth","Study1","M","Study Phase","Recall1",698
