"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10062326CT","hand","steak",1,"Read","give","Study1","U","Study Phase","Recall1",53772
"w10085225L.S","TAKE","steak",1,"Read","give","Study1","U","Study Phase","Recall1",3640
"w10157282_HBR","Take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",4614
"10143815SK","","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",1228
"w10062326CT","cotton","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",3227
"w10085225L.S","SOFT","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",3685
"w10157282_HBR","Soft","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",10917
"10143815SK","","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",1533
"w10062326CT","wheel","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",2310
"w10085225L.S","COW","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",2306
"w10157282_HBR","carriage","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",36876
"10143815SK","Clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",2979
"w10062326CT","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",12441
"w10085225L.S","CLEAN","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",4486
"w10157282_HBR","Clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",10956
"10143815SK","Hunt","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",7739
"w10062326CT","house","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",3285
"w10085225L.S","CAR","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",4221
"w10157282_HBR","Lock","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",2838
"10143815SK","","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",1765
"w10062326CT","stripes","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",4768
"w10085225L.S","CAR","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",2325
"w10157282_HBR","mane ","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",2311
"10143815SK","","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",3381
"w10062326CT","hear","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",3367
"w10085225L.S","HEAR","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",2866
"w10157282_HBR","talk","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",1934
"10143815SK","","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",3070
"w10062326CT","box","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",4371
"w10085225L.S","TRASH","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",3595
"w10157282_HBR","Trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",4280
"10143815SK","Moot","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",3311
"w10062326CT","phone","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",1975
"w10085225L.S","CORN","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",3201
"w10157282_HBR","Path","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",11840
"10143815SK","","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",1614
"w10062326CT","food","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",4620
"w10085225L.S","COW","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",4499
"w10157282_HBR","loaf","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",4342
"10143815SK","Marrow","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",5160
"w10062326CT","maroon","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",3495
"w10085225L.S","WALL","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",3329
"w10157282_HBR","","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",11568
"10143815SK","","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",1970
"10143815SK","","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",1545
"w10062326CT","horse","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3577
"w10062326CT","horse","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2876
"w10085225L.S","DONKEY","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",7195
"w10085225L.S","DONKEY","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",7972
"w10157282_HBR","Donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2029
"w10157282_HBR","Donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3021
"10143815SK","Sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",3218
"w10062326CT","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",1671
"w10085225L.S","SLEEP","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",2515
"w10157282_HBR","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",2732
"10143815SK","","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",2638
"w10062326CT","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",1844
"w10085225L.S","IDK","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",4493
"w10157282_HBR","Flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",6198
"10143815SK","","plant",1,"Read","root","Study1","F","Study Phase","Recall1",4167
"w10062326CT","tree","plant",1,"Read","root","Study1","F","Study Phase","Recall1",7139
"w10085225L.S","FLOWER","plant",1,"Read","root","Study1","F","Study Phase","Recall1",6119
"w10157282_HBR","Plant","plant",1,"Read","root","Study1","F","Study Phase","Recall1",3249
"10143815SK","","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",3784
"w10062326CT","soft","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",3742
"w10085225L.S","SMOOTH","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",5835
"w10157282_HBR","","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",6552
"10143815SK","Head","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",4132
"w10062326CT","head","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",3144
"w10085225L.S","IDK\","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",4171
"w10157282_HBR","head","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",4011
"10143815SK","","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",5914
"w10062326CT","shake","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",4265
"w10085225L.S","FISH","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",2536
"w10157282_HBR","shock","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",2403
"10143815SK","","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",3576
"w10062326CT","tick","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",2871
"w10085225L.S","ROAD","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",4968
"w10157282_HBR","stop","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",8086
"10143815SK","Code","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",3204
"w10062326CT","drink","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",4462
"w10085225L.S","DRINK","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",4950
"w10157282_HBR","stir","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",20498
"10143815SK","","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",21641
"w10062326CT","later","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",4324
"w10085225L.S","IDK","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",35549
"w10157282_HBR","","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",4116
"10143815SK","","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",1398
"w10062326CT","hand","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",20914
"w10085225L.S","LONG","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",2440
"w10157282_HBR","Pull","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",9066
"10143815SK","","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",20610
"w10062326CT","tree","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",3049
"w10085225L.S","GOOSE","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",126803
"w10157282_HBR","bird","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",23711
"10143815SK","Warm","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",8105
"w10062326CT","morning","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",2090
"w10085225L.S","HOT","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",2723
"w10157282_HBR","Fever","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",3453
"10143815SK","Taste","hair",1,"Read","tooth","Study1","M","Study Phase","Recall1",9470
"w10062326CT","hair","hair",1,"Read","tooth","Study1","M","Study Phase","Recall1",3416
"w10085225L.S","PASTE","hair",1,"Read","tooth","Study1","M","Study Phase","Recall1",2939
"w10157282_HBR","Nail","hair",1,"Read","tooth","Study1","M","Study Phase","Recall1",1982
"10143815SK","Green","syrup",1,"Read","tree","Study1","M","Study Phase","Recall1",29014
"w10062326CT","green","syrup",1,"Read","tree","Study1","M","Study Phase","Recall1",7074
"w10085225L.S","ROOT","syrup",1,"Read","tree","Study1","M","Study Phase","Recall1",6965
"w10157282_HBR","bush","syrup",1,"Read","tree","Study1","M","Study Phase","Recall1",4279
"10143815SK","Fish","fish",1,"Read","tuna","Study1","F","Study Phase","Recall1",2994
"w10062326CT","fish","fish",1,"Read","tuna","Study1","F","Study Phase","Recall1",2327
"w10085225L.S","FISH","fish",1,"Read","tuna","Study1","F","Study Phase","Recall1",2039
"w10157282_HBR","fish","fish",1,"Read","tuna","Study1","F","Study Phase","Recall1",3828
"10143815SK","Bike","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",3223
"w10062326CT","charm","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",2587
"w10085225L.S","CAR","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",2593
"w10157282_HBR","","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",19090
"10143815SK","","money",1,"Read","wage","Study1","F","Study Phase","Recall1",1458
"w10062326CT","pay","money",1,"Read","wage","Study1","F","Study Phase","Recall1",3608
"w10085225L.S","MONEY","money",1,"Read","wage","Study1","F","Study Phase","Recall1",4119
"w10157282_HBR","earn","money",1,"Read","wage","Study1","F","Study Phase","Recall1",6576
"10143815SK","Quiet","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",4726
"w10062326CT","quiet","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",3817
"w10085225L.S","FIGHT","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",2857
"w10157282_HBR","Peace","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",3836
"10143815SK","Ring","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",7267
"w10062326CT","finger","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",2870
"w10085225L.S","Bella","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",9565
"w10157282_HBR","Ring","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",8203
"10143815SK","","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",2444
"w10062326CT","sentence","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",2928
"w10085225L.S","LETTER","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",61799
"w10157282_HBR","speak","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",11329
"w10057028_nfg","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",2000
"w10059334_IMV","Love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",2819
"W10079507_CEE","Love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",1469
"w10083877_dzw","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",4431
"w10057028_nfg","","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",2469
"w10059334_IMV","Wing","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",13217
"W10079507_CEE","Bounce","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",3116
"w10083877_dzw","bounce","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",3717
"w10057028_nfg","bo","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",1260
"w10059334_IMV","Box","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",4783
"W10079507_CEE","Box","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",3252
"w10083877_dzw","box","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",3606
"w10057028_nfg","pie","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",1699
"w10059334_IMV","Pie","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",3412
"W10079507_CEE","Pie","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",1442
"w10083877_dzw","pie","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",3591
"w10057028_nfg","","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",4711
"w10059334_IMV","Pie","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",12137
"W10079507_CEE","","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",919
"w10083877_dzw","","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",5864
"w10057028_nfg","carpet","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",4425
"w10059334_IMV","Fan","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",6111
"W10079507_CEE","Carpet","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",2903
"w10083877_dzw","carpet","carpet",3,"Read","ceiling","Study1","M","Study Phase2","Recall2",3429
"w10057028_nfg","","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",5894
"w10059334_IMV","Dance","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",4259
"W10079507_CEE","","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",1294
"w10083877_dzw","","dance",3,"Read","circle","Study1","M","Study Phase2","Recall2",4239
"w10057028_nfg","","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",3155
"w10059334_IMV","Candle","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",21596
"W10079507_CEE","","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",5625
"w10083877_dzw","","election",3,"Read","crackle","Study1","U","Study Phase2","Recall2",5267
"w10057028_nfg","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",1733
"w10059334_IMV","Card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",3489
"W10079507_CEE","","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",2837
"w10083877_dzw","card","card",3,"Read","credit","Study1","F","Study Phase2","Recall2",2915
"w10057028_nfg","","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",2585
"w10059334_IMV","Sad","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",6044
"W10079507_CEE","","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",896
"w10083877_dzw","bottle","bottle",3,"Read","cry","Study1","M","Study Phase2","Recall2",5036
"w10057028_nfg","dark","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",2442
"w10059334_IMV","Dark","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",3793
"W10079507_CEE","","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",1792
"w10083877_dzw","weak","dark",3,"Read","day","Study1","M","Study Phase2","Recall2",12489
"w10057028_nfg","bang","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",1762
"w10059334_IMV","Warm","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",6373
"W10079507_CEE","","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",952
"w10083877_dzw","bang","bang",3,"Read","fuzzy","Study1","U","Study Phase2","Recall2",5124
"w10057028_nfg","","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",1236
"w10059334_IMV","Steak","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",3148
"W10079507_CEE","","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",1672
"w10083877_dzw","","steak",3,"Read","give","Study1","U","Study Phase2","Recall2",3843
"w10057028_nfg","","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",967
"w10059334_IMV","Tough","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",7134
"W10079507_CEE","Cotton","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",2791
"w10083877_dzw","","cotton",3,"Read","hard","Study1","M","Study Phase2","Recall2",6678
"w10057028_nfg","shoe","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",4159
"w10059334_IMV","Wheel","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",5355
"W10079507_CEE","","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",1081
"w10083877_dzw","donkey","wheel",3,"Read","horse","Study1","M","Study Phase2","Recall2",6893
"w10057028_nfg","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",3141
"w10059334_IMV","Clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",5415
"W10079507_CEE","Clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",1816
"w10083877_dzw","clean","clean",3,"Read","hygiene","Study1","F","Study Phase2","Recall2",4727
"w10057028_nfg","meat","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",4159
"w10059334_IMV","Door","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",14633
"W10079507_CEE","","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",2062
"w10083877_dzw","meat","rod",3,"Read","keys","Study1","U","Study Phase2","Recall2",5257
"w10057028_nfg","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",2741
"w10059334_IMV","King","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",10329
"W10079507_CEE","Stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",2736
"w10083877_dzw","stripes","stripes",3,"Read","lion","Study1","M","Study Phase2","Recall2",4886
"w10057028_nfg","","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",1365
"w10059334_IMV","Music","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",4908
"W10079507_CEE","","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",945
"w10083877_dzw","","fiction",3,"Read","listen","Study1","U","Study Phase2","Recall2",5576
"w10057028_nfg","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",2644
"w10059334_IMV","Box","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",3497
"W10079507_CEE","Trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",1861
"w10083877_dzw","trash","trash",3,"Read","litter","Study1","F","Study Phase2","Recall2",3782
"w10057028_nfg","","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",2049
"w10059334_IMV","Lost","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",10442
"W10079507_CEE","Keys","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",1770
"w10083877_dzw","phone","phone",3,"Read","maze","Study1","U","Study Phase2","Recall2",7301
"w10057028_nfg","keys","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",3669
"w10059334_IMV","Steak","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",16414
"W10079507_CEE","Cut","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",2395
"w10083877_dzw","keys","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",4934
"w10057028_nfg","maroon","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",3194
"w10059334_IMV","Maroon ","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",19440
"W10079507_CEE","","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",1666
"w10083877_dzw","maroon","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",5157
"w10057028_nfg","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3464
"w10057028_nfg","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2643
"w10059334_IMV","Donkey ","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",5556
"w10059334_IMV","Horse","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",13214
"W10079507_CEE","Donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",1945
"W10079507_CEE","Donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",1755
"w10083877_dzw","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",4120
"w10083877_dzw","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",5889
"w10057028_nfg","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",3236
"w10059334_IMV","Sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",3674
"W10079507_CEE","Sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",1576
"w10083877_dzw","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",3651
"w10057028_nfg","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",2233
"w10059334_IMV","Flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",3734
"W10079507_CEE","Flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",2216
"w10083877_dzw","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",3747
"w10057028_nfg","tree","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",2100
"w10059334_IMV","Plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",13974
"W10079507_CEE","","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",1039
"w10083877_dzw","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",3732
"w10057028_nfg","silk","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",3569
"w10059334_IMV","Smooth","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",9052
"W10079507_CEE","","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",1312
"w10083877_dzw","","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",3102
"w10057028_nfg","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",1642
"w10059334_IMV","Head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",3712
"W10079507_CEE","Head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",1875
"w10083877_dzw","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",4229
"w10057028_nfg","fish","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",2911
"w10059334_IMV","Shock","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",9003
"W10079507_CEE","","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",2267
"w10083877_dzw","smash","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",10218
"w10057028_nfg","stop","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",3466
