"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10143398_abc","bottom","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",10660
"w10157282_HBR","ball","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",14944
"10143815SK","","box",1,"Read","beach","Study1","M","Study Phase","Recall1",1553
"BrettThompson","sun","box",1,"Read Recall","beach","Study1","M","Study Phase","Recall1",3385
"BrookeMask","sand","box",1,"Read Recall","beach","Study1","M","Study Phase","Recall1",1888
"jasminesherman","","box",1,"Read Recall","beach","Study1","M","Study Phase","Recall1",1802
"NicolasMunoz","","box",1,"Read Recall","beach","Study1","M","Study Phase","Recall1",2778
"TaravionCosey","box","box",1,"Read Recall","beach","Study1","M","Study Phase","Recall1",11681
"w10046339_pw","box","box",1,"Read","beach","Study1","M","Study Phase","Recall1",8550
"W10057641NS","","box",1,"Read","beach","Study1","M","Study Phase","Recall1",255
"w10062326CT","sand","box",1,"Read","beach","Study1","M","Study Phase","Recall1",2463
"w10080028_sac","boc","box",1,"Read","beach","Study1","M","Study Phase","Recall1",13597
"w10085225L.S","tan","box",1,"Read","beach","Study1","M","Study Phase","Recall1",2596
"w10101381_mgk","?","box",1,"Read","beach","Study1","M","Study Phase","Recall1",2642
"w10118390Eh","sand","box",1,"Read","beach","Study1","M","Study Phase","Recall1",1892
"w10128215_bnc","lay","box",1,"Read","beach","Study1","M","Study Phase","Recall1",2878
"w10133134_lpc","box","box",1,"Read","beach","Study1","M","Study Phase","Recall1",3839
"w10143398_abc","idk","box",1,"Read","beach","Study1","M","Study Phase","Recall1",2314
"w10157282_HBR","sand","box",1,"Read","beach","Study1","M","Study Phase","Recall1",5816
"10143815SK","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",2460
"BrettThompson","pie","pie",1,"Read Recall","birthday","Study1","M","Study Phase","Recall1",2636
"BrookeMask","pie","pie",1,"Read Recall","birthday","Study1","M","Study Phase","Recall1",1763
"jasminesherman","","pie",1,"Read Recall","birthday","Study1","M","Study Phase","Recall1",927
"NicolasMunoz","","pie",1,"Read Recall","birthday","Study1","M","Study Phase","Recall1",1347
"TaravionCosey","cake ","pie",1,"Read Recall","birthday","Study1","M","Study Phase","Recall1",19989
"w10046339_pw","cake","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",1719
"W10057641NS","","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",261
"w10062326CT","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",2301
"w10080028_sac","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",18436
"w10085225L.S","cake","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",2305
"w10101381_mgk","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",2620
"w10118390Eh","party","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",2299
"w10128215_bnc","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",1696
"w10133134_lpc","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",3149
"w10143398_abc","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",2441
"w10157282_HBR","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",2830
"10143815SK","birthday","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",10627
"BrettThompson","cup","hand",1,"Read Recall","cake","Study1","U","Study Phase","Recall1",21646
"BrookeMask","pie","hand",1,"Read Recall","cake","Study1","U","Study Phase","Recall1",2228
"jasminesherman","","hand",1,"Read Recall","cake","Study1","U","Study Phase","Recall1",1490
"NicolasMunoz","charm","hand",1,"Read Recall","cake","Study1","U","Study Phase","Recall1",4957
"TaravionCosey","hand","hand",1,"Read Recall","cake","Study1","U","Study Phase","Recall1",9400
"w10046339_pw","hand","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",3402
"W10057641NS","jam","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",2852
"w10062326CT","fork","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",9888
"w10080028_sac","","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",25443
"w10085225L.S","bake","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",2513
"w10101381_mgk","hand","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",4334
"w10118390Eh","cup","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",4807
"w10128215_bnc","","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",5074
"w10133134_lpc","pie","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",9292
"w10143398_abc","idk","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",3198
"w10157282_HBR","plate","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",9320
"10143815SK","","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",2063
"BrettThompson","floor","carpet",1,"Read Recall","ceiling","Study1","M","Study Phase","Recall1",3461
"BrookeMask","floor","carpet",1,"Read Recall","ceiling","Study1","M","Study Phase","Recall1",3427
"jasminesherman","","carpet",1,"Read Recall","ceiling","Study1","M","Study Phase","Recall1",787
"NicolasMunoz","fan","carpet",1,"Read Recall","ceiling","Study1","M","Study Phase","Recall1",1845
"TaravionCosey","carpet ","carpet",1,"Read Recall","ceiling","Study1","M","Study Phase","Recall1",10254
"w10046339_pw","carpet","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",2914
"W10057641NS","","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",245
"w10062326CT","carpet","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",4761
"w10080028_sac","floor","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",33832
"w10085225L.S","fan","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",5965
"w10101381_mgk","rug?","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",10988
"w10118390Eh","plaster","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",3330
"w10128215_bnc","fan","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",1918
"w10133134_lpc","sky","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",8396
"w10143398_abc","floor","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",3197
"w10157282_HBR","roof","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",4907
"10143815SK","root","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",56796
"BrettThompson","pizza","dance",1,"Read Recall","circle","Study1","M","Study Phase","Recall1",7441
"BrookeMask","dance","dance",1,"Read Recall","circle","Study1","M","Study Phase","Recall1",1888
"jasminesherman","","dance",1,"Read Recall","circle","Study1","M","Study Phase","Recall1",988
"NicolasMunoz","","dance",1,"Read Recall","circle","Study1","M","Study Phase","Recall1",2909
"TaravionCosey","dance ","dance",1,"Read Recall","circle","Study1","M","Study Phase","Recall1",9722
"w10046339_pw","dance","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",3644
"W10057641NS","","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",553
"w10062326CT","dance","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",1806
"w10080028_sac","","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",14869
"w10085225L.S","square","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",7711
"w10101381_mgk","?","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",2211
"w10118390Eh","square","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",3030
"w10128215_bnc","shape","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",3558
"w10133134_lpc","frank","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",9367
"w10143398_abc","idk","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",2474
"w10157282_HBR","round","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",2510
"10143815SK","","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",1307
"BrettThompson","pop","election",1,"Read Recall","crackle","Study1","U","Study Phase","Recall1",4850
"BrookeMask","","election",1,"Read Recall","crackle","Study1","U","Study Phase","Recall1",2611
"jasminesherman","","election",1,"Read Recall","crackle","Study1","U","Study Phase","Recall1",815
"NicolasMunoz","electric","election",1,"Read Recall","crackle","Study1","U","Study Phase","Recall1",3365
"TaravionCosey","election","election",1,"Read Recall","crackle","Study1","U","Study Phase","Recall1",22526
"w10046339_pw","election","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",10912
"W10057641NS","","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",115
"w10062326CT","election","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",2709
"w10080028_sac","","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",16531
"w10085225L.S","fire","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",3497
"w10101381_mgk","?","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",7234
"w10118390Eh","pop","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",1930
"w10128215_bnc","pop","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",2278
"w10133134_lpc","pop","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",3092
"w10143398_abc","idk","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",2351
"w10157282_HBR","pop","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",2910
"10143815SK","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",2974
"BrettThompson","card","card",1,"Read Recall","credit","Study1","F","Study Phase","Recall1",3986
"BrookeMask","card","card",1,"Read Recall","credit","Study1","F","Study Phase","Recall1",1413
"jasminesherman","","card",1,"Read Recall","credit","Study1","F","Study Phase","Recall1",930
"NicolasMunoz","","card",1,"Read Recall","credit","Study1","F","Study Phase","Recall1",1509
"TaravionCosey","card","card",1,"Read Recall","credit","Study1","F","Study Phase","Recall1",22543
"w10046339_pw","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",1889
"W10057641NS","","card",1,"Read","credit","Study1","F","Study Phase","Recall1",248
"w10062326CT","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",1698
"w10080028_sac","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",2105
"w10085225L.S","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",2909
"w10101381_mgk","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",2164
"w10118390Eh","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",1618
"w10128215_bnc","money","card",1,"Read","credit","Study1","F","Study Phase","Recall1",7213
"w10133134_lpc","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",3592
"w10143398_abc","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",3070
"w10157282_HBR","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",9280
"10143815SK","","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",3684
"BrettThompson","bottle","bottle",1,"Read Recall","cry","Study1","M","Study Phase","Recall1",6032
"BrookeMask","sad","bottle",1,"Read Recall","cry","Study1","M","Study Phase","Recall1",2857
"jasminesherman","","bottle",1,"Read Recall","cry","Study1","M","Study Phase","Recall1",3766
"NicolasMunoz","bottle","bottle",1,"Read Recall","cry","Study1","M","Study Phase","Recall1",2093
"TaravionCosey","bottle ","bottle",1,"Read Recall","cry","Study1","M","Study Phase","Recall1",19156
"w10046339_pw","bottle","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",2977
"W10057641NS","","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",1052
"w10062326CT","tear","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",42950
"w10080028_sac","bottle","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",22635
"w10085225L.S","baby","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",2073
"w10101381_mgk","?","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",12976
"w10118390Eh","laugh","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",2764
"w10128215_bnc","sad","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",3036
"w10133134_lpc","happy","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",3983
"w10143398_abc","bottle","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",3880
"w10157282_HBR","sad","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",4922
"10143815SK","night","dark",1,"Read","day","Study1","M","Study Phase","Recall1",3343
"BrettThompson","suset","dark",1,"Read Recall","day","Study1","M","Study Phase","Recall1",6890
"BrookeMask","night","dark",1,"Read Recall","day","Study1","M","Study Phase","Recall1",6791
"jasminesherman","","dark",1,"Read Recall","day","Study1","M","Study Phase","Recall1",999
"NicolasMunoz","night","dark",1,"Read Recall","day","Study1","M","Study Phase","Recall1",1748
"TaravionCosey","dark","dark",1,"Read Recall","day","Study1","M","Study Phase","Recall1",19906
"w10046339_pw","dark","dark",1,"Read","day","Study1","M","Study Phase","Recall1",3420
"W10057641NS","","dark",1,"Read","day","Study1","M","Study Phase","Recall1",251
"w10062326CT","morning","dark",1,"Read","day","Study1","M","Study Phase","Recall1",4853
"w10080028_sac","dark","dark",1,"Read","day","Study1","M","Study Phase","Recall1",12614
"w10085225L.S","night","dark",1,"Read","day","Study1","M","Study Phase","Recall1",3654
"w10101381_mgk","?","dark",1,"Read","day","Study1","M","Study Phase","Recall1",2450
"w10118390Eh","night","dark",1,"Read","day","Study1","M","Study Phase","Recall1",1906
"w10128215_bnc","weak","dark",1,"Read","day","Study1","M","Study Phase","Recall1",5779
"w10133134_lpc","night","dark",1,"Read","day","Study1","M","Study Phase","Recall1",4181
"w10143398_abc","dark","dark",1,"Read","day","Study1","M","Study Phase","Recall1",4361
"w10157282_HBR","night","dark",1,"Read","day","Study1","M","Study Phase","Recall1",4236
"10143815SK","","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",1564
"BrettThompson","warm","bang",1,"Read Recall","fuzzy","Study1","U","Study Phase","Recall1",3699
"BrookeMask","socks","bang",1,"Read Recall","fuzzy","Study1","U","Study Phase","Recall1",1493
"jasminesherman","","bang",1,"Read Recall","fuzzy","Study1","U","Study Phase","Recall1",811
"NicolasMunoz","","bang",1,"Read Recall","fuzzy","Study1","U","Study Phase","Recall1",1939
"TaravionCosey","bong","bang",1,"Read Recall","fuzzy","Study1","U","Study Phase","Recall1",11309
"w10046339_pw","silk","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",5409
"W10057641NS","","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",281
"w10062326CT","bomb","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",15197
"w10080028_sac","bang","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",8787
"w10085225L.S","socks","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",4270
"w10101381_mgk","?","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",3203
"w10118390Eh","dog","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",5848
"w10128215_bnc","","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",1598
"w10133134_lpc","furry","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",3941
"w10143398_abc","hard","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",3612
"w10157282_HBR","soft","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",7252
"10143815SK","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",1768
"BrettThompson","taken","steak",1,"Read Recall","give","Study1","U","Study Phase","Recall1",5909
"BrookeMask","take","steak",1,"Read Recall","give","Study1","U","Study Phase","Recall1",2544
"jasminesherman","","steak",1,"Read Recall","give","Study1","U","Study Phase","Recall1",837
"NicolasMunoz","steak","steak",1,"Read Recall","give","Study1","U","Study Phase","Recall1",2138
"TaravionCosey","steak","steak",1,"Read Recall","give","Study1","U","Study Phase","Recall1",22643
"w10046339_pw","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",2065
"W10057641NS","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",339
"w10062326CT","hand","steak",1,"Read","give","Study1","U","Study Phase","Recall1",53772
"w10080028_sac","steak","steak",1,"Read","give","Study1","U","Study Phase","Recall1",15653
"w10085225L.S","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",3640
"w10101381_mgk","?","steak",1,"Read","give","Study1","U","Study Phase","Recall1",2680
"w10118390Eh","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",1749
"w10128215_bnc","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",2257
"w10133134_lpc","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",2852
"w10143398_abc","steak","steak",1,"Read","give","Study1","U","Study Phase","Recall1",6960
"w10157282_HBR","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",4614
"10143815SK","","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",1228
"BrettThompson","marble","cotton",1,"Read Recall","hard","Study1","M","Study Phase","Recall1",8665
"BrookeMask","surface","cotton",1,"Read Recall","hard","Study1","M","Study Phase","Recall1",2356
"jasminesherman","","cotton",1,"Read Recall","hard","Study1","M","Study Phase","Recall1",4341
"NicolasMunoz","soft","cotton",1,"Read Recall","hard","Study1","M","Study Phase","Recall1",1901
"TaravionCosey","soft","cotton",1,"Read Recall","hard","Study1","M","Study Phase","Recall1",13672
"w10046339_pw","ball","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",3891
"W10057641NS","","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",330
"w10062326CT","cotton","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",3227
"w10080028_sac","","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",30479
"w10085225L.S","soft","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",3685
"w10101381_mgk","?","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",3869
"w10118390Eh","rough","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",5556
"w10128215_bnc","soft","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",2518
"w10133134_lpc","rough","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",5185
"w10143398_abc","idk","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",2608
"w10157282_HBR","soft","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",10917
"10143815SK","","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",1533
"BrettThompson","mule","wheel",1,"Read Recall","horse","Study1","M","Study Phase","Recall1",5462
"BrookeMask","ride","wheel",1,"Read Recall","horse","Study1","M","Study Phase","Recall1",3021
"jasminesherman","","wheel",1,"Read Recall","horse","Study1","M","Study Phase","Recall1",1679
"NicolasMunoz","","wheel",1,"Read Recall","horse","Study1","M","Study Phase","Recall1",1211
"TaravionCosey","wheel ","wheel",1,"Read Recall","horse","Study1","M","Study Phase","Recall1",39404
"w10046339_pw","ride","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",3905
"W10057641NS","","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",362
"w10062326CT","wheel","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",2310
"w10080028_sac","wheel","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",11295
"w10085225L.S","cow","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",2306
"w10101381_mgk","?","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",6144
"w10118390Eh","ride","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",3933
"w10128215_bnc","saddle","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",5922
"w10133134_lpc","ride","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",5704
"w10143398_abc","idk","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",4744
"w10157282_HBR","carriage","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",36876
"10143815SK","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",2979
"BrettThompson","clean","clean",1,"Read Recall","hygiene","Study1","F","Study Phase","Recall1",3903
"BrookeMask","clean","clean",1,"Read Recall","hygiene","Study1","F","Study Phase","Recall1",2302
"jasminesherman","clean","clean",1,"Read Recall","hygiene","Study1","F","Study Phase","Recall1",6240
"NicolasMunoz","clean","clean",1,"Read Recall","hygiene","Study1","F","Study Phase","Recall1",1815
"TaravionCosey","clean ","clean",1,"Read Recall","hygiene","Study1","F","Study Phase","Recall1",52937
"w10046339_pw","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",2620
"W10057641NS","","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",205
"w10062326CT","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",12441
"w10080028_sac","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",3339
"w10085225L.S","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",4486
"w10101381_mgk","?","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",3115
"w10118390Eh","brush","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",7206
"w10128215_bnc","shower","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",3546
"w10133134_lpc","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",3840
"w10143398_abc","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",2505
"w10157282_HBR","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",10956
"10143815SK","hunt","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",7739
"BrettThompson","car","rod",1,"Read Recall","keys","Study1","U","Study Phase","Recall1",5412
"BrookeMask","meat","rod",1,"Read Recall","keys","Study1","U","Study Phase","Recall1",4158
"jasminesherman","","rod",1,"Read Recall","keys","Study1","U","Study Phase","Recall1",3331
"NicolasMunoz","flash","rod",1,"Read Recall","keys","Study1","U","Study Phase","Recall1",5226
"TaravionCosey","car","rod",1,"Read Recall","keys","Study1","U","Study Phase","Recall1",5614
"w10046339_pw","pole","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",2721
"W10057641NS","","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",260
"w10062326CT","house","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",3285
"w10080028_sac","meat","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",6572
"w10085225L.S","car","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",4221
"w10101381_mgk","?","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",5271
"w10118390Eh","car","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",2059
"w10128215_bnc","fob","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",12225
"w10133134_lpc","rod","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",2763
"w10143398_abc","idk","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",3118
"w10157282_HBR","lock","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",2838
"10143815SK","","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",1765
"BrettThompson","strips","stripes",1,"Read Recall","lion","Study1","M","Study Phase","Recall1",5563
"BrookeMask","main","stripes",1,"Read Recall","lion","Study1","M","Study Phase","Recall1",2534
"jasminesherman","","stripes",1,"Read Recall","lion","Study1","M","Study Phase","Recall1",479
"NicolasMunoz","stripes","stripes",1,"Read Recall","lion","Study1","M","Study Phase","Recall1",2434
"TaravionCosey","stripes ","stripes",1,"Read Recall","lion","Study1","M","Study Phase","Recall1",33742
"w10046339_pw","stripes","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",2815
"W10057641NS","","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",489
"w10062326CT","stripes","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",4768
"w10080028_sac","stripes","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",4830
"w10085225L.S","car","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",2325
"w10101381_mgk","stripe","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",3260
"w10118390Eh","roar","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",1677
"w10128215_bnc","","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",3833
"w10133134_lpc","stripes","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",3407
"w10143398_abc","stripes","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",4264
"w10157282_HBR","mane ","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",2311
"10143815SK","","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",3381
"BrettThompson","talk","fiction",1,"Read Recall","listen","Study1","U","Study Phase","Recall1",6803
