"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10128215_bnc","lay","box",1,"Read","beach","Study1","M","Study Phase","Recall1",2878
"w10133134_lpc","box","box",1,"Read","beach","Study1","M","Study Phase","Recall1",3839
"w10157282_HBR","sand","box",1,"Read","beach","Study1","M","Study Phase","Recall1",5816
"10143815SK","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",2460
"w10046339_pw","cake","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",1719
"W10057641NS","","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",261
"w10062326CT","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",2301
"w10080028_sac","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",18436
"w10085225L.S","cake","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",2305
"w10101381_mgk","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",2620
"w10128215_bnc","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",1696
"w10133134_lpc","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",3149
"w10157282_HBR","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",2830
"10143815SK","birthday","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",10627
"w10046339_pw","hand","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",3402
"W10057641NS","jam","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",2852
"w10062326CT","fork","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",9888
"w10080028_sac","","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",25443
"w10085225L.S","bake","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",2513
"w10101381_mgk","hand","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",4334
"w10128215_bnc","","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",5074
"w10133134_lpc","pie","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",9292
"w10157282_HBR","plate","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",9320
"10143815SK","","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",2063
"w10046339_pw","carpet","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",2914
"W10057641NS","","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",245
"w10062326CT","carpet","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",4761
"w10080028_sac","floor","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",33832
"w10085225L.S","fan","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",5965
"w10101381_mgk","rug?","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",10988
"w10128215_bnc","fan","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",1918
"w10133134_lpc","sky","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",8396
"w10157282_HBR","roof","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",4907
"10143815SK","root","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",56796
"w10046339_pw","dance","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",3644
"W10057641NS","","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",553
"w10062326CT","dance","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",1806
"w10080028_sac","","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",14869
"w10085225L.S","square","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",7711
"w10101381_mgk","?","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",2211
"w10128215_bnc","shape","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",3558
"w10133134_lpc","frank","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",9367
"w10157282_HBR","round","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",2510
"10143815SK","","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",1307
"w10046339_pw","election","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",10912
"W10057641NS","","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",115
"w10062326CT","election","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",2709
"w10080028_sac","","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",16531
"w10085225L.S","fire","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",3497
"w10101381_mgk","?","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",7234
"w10128215_bnc","pop","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",2278
"w10133134_lpc","pop","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",3092
"w10157282_HBR","pop","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",2910
"10143815SK","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",2974
"w10046339_pw","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",1889
"W10057641NS","","card",1,"Read","credit","Study1","F","Study Phase","Recall1",248
"w10062326CT","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",1698
"w10080028_sac","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",2105
"w10085225L.S","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",2909
"w10101381_mgk","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",2164
"w10128215_bnc","money","card",1,"Read","credit","Study1","F","Study Phase","Recall1",7213
"w10133134_lpc","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",3592
"w10157282_HBR","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",9280
"10143815SK","","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",3684
"w10046339_pw","bottle","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",2977
"W10057641NS","","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",1052
"w10062326CT","tear","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",42950
"w10080028_sac","bottle","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",22635
"w10085225L.S","baby","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",2073
"w10101381_mgk","?","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",12976
"w10128215_bnc","sad","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",3036
"w10133134_lpc","happy","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",3983
"w10157282_HBR","sad","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",4922
"10143815SK","night","dark",1,"Read","day","Study1","M","Study Phase","Recall1",3343
"w10046339_pw","dark","dark",1,"Read","day","Study1","M","Study Phase","Recall1",3420
"W10057641NS","","dark",1,"Read","day","Study1","M","Study Phase","Recall1",251
"w10062326CT","morning","dark",1,"Read","day","Study1","M","Study Phase","Recall1",4853
"w10080028_sac","dark","dark",1,"Read","day","Study1","M","Study Phase","Recall1",12614
"w10085225L.S","night","dark",1,"Read","day","Study1","M","Study Phase","Recall1",3654
"w10101381_mgk","?","dark",1,"Read","day","Study1","M","Study Phase","Recall1",2450
"w10128215_bnc","weak","dark",1,"Read","day","Study1","M","Study Phase","Recall1",5779
"w10133134_lpc","night","dark",1,"Read","day","Study1","M","Study Phase","Recall1",4181
"w10157282_HBR","night","dark",1,"Read","day","Study1","M","Study Phase","Recall1",4236
"10143815SK","","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",1564
"w10046339_pw","silk","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",5409
"W10057641NS","","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",281
"w10062326CT","bomb","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",15197
"w10080028_sac","bang","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",8787
"w10085225L.S","socks","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",4270
"w10101381_mgk","?","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",3203
"w10128215_bnc","","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",1598
"w10133134_lpc","furry","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",3941
"w10157282_HBR","soft","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",7252
"10143815SK","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",1768
"w10046339_pw","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",2065
"W10057641NS","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",339
"w10062326CT","hand","steak",1,"Read","give","Study1","U","Study Phase","Recall1",53772
"w10080028_sac","steak","steak",1,"Read","give","Study1","U","Study Phase","Recall1",15653
"w10085225L.S","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",3640
"w10101381_mgk","?","steak",1,"Read","give","Study1","U","Study Phase","Recall1",2680
"w10128215_bnc","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",2257
"w10133134_lpc","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",2852
"w10157282_HBR","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",4614
"10143815SK","","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",1228
"w10046339_pw","ball","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",3891
"W10057641NS","","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",330
"w10062326CT","cotton","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",3227
"w10080028_sac","","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",30479
"w10085225L.S","soft","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",3685
"w10101381_mgk","?","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",3869
"w10128215_bnc","soft","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",2518
"w10133134_lpc","rough","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",5185
"w10157282_HBR","soft","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",10917
"10143815SK","","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",1533
"w10046339_pw","ride","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",3905
"W10057641NS","","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",362
"w10062326CT","wheel","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",2310
"w10080028_sac","wheel","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",11295
"w10085225L.S","cow","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",2306
"w10101381_mgk","?","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",6144
"w10128215_bnc","saddle","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",5922
"w10133134_lpc","ride","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",5704
"w10157282_HBR","carriage","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",36876
"10143815SK","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",2979
"w10046339_pw","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",2620
"W10057641NS","","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",205
"w10062326CT","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",12441
"w10080028_sac","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",3339
"w10085225L.S","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",4486
"w10101381_mgk","?","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",3115
"w10128215_bnc","shower","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",3546
"w10133134_lpc","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",3840
"w10157282_HBR","clean","clean",1,"Read","hygiene","Study1","F","Study Phase","Recall1",10956
"10143815SK","hunt","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",7739
"w10046339_pw","pole","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",2721
"W10057641NS","","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",260
"w10062326CT","house","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",3285
"w10080028_sac","meat","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",6572
"w10085225L.S","car","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",4221
"w10101381_mgk","?","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",5271
"w10128215_bnc","fob","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",12225
"w10133134_lpc","rod","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",2763
"w10157282_HBR","lock","rod",1,"Read","keys","Study1","U","Study Phase","Recall1",2838
"10143815SK","","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",1765
"w10046339_pw","stripes","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",2815
"W10057641NS","","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",489
"w10062326CT","stripes","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",4768
"w10080028_sac","stripes","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",4830
"w10085225L.S","car","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",2325
"w10101381_mgk","stripe","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",3260
"w10128215_bnc","","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",3833
"w10133134_lpc","stripes","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",3407
"w10157282_HBR","mane ","stripes",1,"Read","lion","Study1","M","Study Phase","Recall1",2311
"10143815SK","","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",3381
"w10046339_pw","hear","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",2754
"W10057641NS","hear","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",7903
"w10062326CT","hear","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",3367
"w10080028_sac","","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",23054
"w10085225L.S","hear","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",2866
"w10101381_mgk","?","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",2257
"w10128215_bnc","hear","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",3841
"w10133134_lpc","talk","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",4036
"w10157282_HBR","talk","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",1934
"10143815SK","","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",3070
"w10046339_pw","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",3022
"W10057641NS","","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",326
"w10062326CT","box","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",4371
"w10080028_sac","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",20999
"w10085225L.S","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",3595
"w10101381_mgk","?","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",2896
"w10128215_bnc","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",3361
"w10133134_lpc","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",3150
"w10157282_HBR","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",4280
"10143815SK","moot","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",3311
"w10046339_pw","clear","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",8116
"W10057641NS","","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",295
"w10062326CT","phone","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",1975
"w10080028_sac","phone ","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",9187
"w10085225L.S","corn","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",3201
"w10101381_mgk","phone","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",8020
"w10128215_bnc","corn","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",3612
"w10133134_lpc","phone","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",3277
"w10157282_HBR","path","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",11840
"10143815SK","","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",1614
"w10046339_pw","cut","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",11672
"W10057641NS","","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",282
"w10062326CT","food","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",4620
"w10080028_sac","key","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",24276
"w10085225L.S","cow","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",4499
"w10101381_mgk","?","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",2559
"w10128215_bnc","","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",1803
"w10133134_lpc","bang","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",5950
"w10157282_HBR","loaf","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",4342
"10143815SK","marrow","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",5160
"w10046339_pw","maroon","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",3945
"W10057641NS","","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",159
"w10062326CT","maroon","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",3495
"w10080028_sac","maroon","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",7196
"w10085225L.S","wall","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",3329
"w10101381_mgk","?","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",7690
"w10128215_bnc","","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",2821
"w10133134_lpc","maroon","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",4569
"w10157282_HBR","","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",11568
"10143815SK","","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",1970
"10143815SK","","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",1545
"w10046339_pw","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3341
"w10046339_pw","horse","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3638
"W10057641NS","","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2657
"W10057641NS","","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",241
"w10062326CT","horse","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3577
"w10062326CT","horse","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2876
"w10080028_sac","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2498
"w10080028_sac","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2582
"w10085225L.S","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",7195
"w10085225L.S","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",7972
"w10101381_mgk","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2775
"w10101381_mgk","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2971
"w10128215_bnc","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",4222
"w10128215_bnc","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2966
"w10133134_lpc","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3254
"w10133134_lpc","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3303
"w10157282_HBR","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2029
"w10157282_HBR","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3021
"10143815SK","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",3218
"w10046339_pw","bed","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",4816
"W10057641NS","","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",192
"w10062326CT","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",1671
"w10080028_sac","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",4160
"w10085225L.S","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",2515
"w10101381_mgk","?","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",3219
"w10128215_bnc","","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",2984
"w10133134_lpc","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",3432
"w10157282_HBR","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",2732
"10143815SK","","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",2638
"w10046339_pw","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",2821
"W10057641NS","","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",190
"w10062326CT","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",1844
"w10080028_sac","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",2347
"w10085225L.S","idk","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",4493
"w10101381_mgk","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",3076
"w10128215_bnc","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",3367
"w10133134_lpc","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",3510
"w10157282_HBR","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",6198
"10143815SK","","plant",1,"Read","root","Study1","F","Study Phase","Recall1",4167
"w10046339_pw","tree","plant",1,"Read","root","Study1","F","Study Phase","Recall1",2563
"W10057641NS","","plant",1,"Read","root","Study1","F","Study Phase","Recall1",225
"w10062326CT","tree","plant",1,"Read","root","Study1","F","Study Phase","Recall1",7139
"w10080028_sac","plant","plant",1,"Read","root","Study1","F","Study Phase","Recall1",3573
"w10085225L.S","flower","plant",1,"Read","root","Study1","F","Study Phase","Recall1",6119
"w10101381_mgk","plant","plant",1,"Read","root","Study1","F","Study Phase","Recall1",7701
"w10128215_bnc","tree","plant",1,"Read","root","Study1","F","Study Phase","Recall1",4087
"w10133134_lpc","plant","plant",1,"Read","root","Study1","F","Study Phase","Recall1",4793
"w10157282_HBR","plant","plant",1,"Read","root","Study1","F","Study Phase","Recall1",3249
"10143815SK","","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",3784
"w10046339_pw","cotton","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",4006
"W10057641NS","","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",1339
"w10062326CT","soft","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",3742
"w10080028_sac","silk","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",20476
"w10085225L.S","smooth","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",5835
"w10101381_mgk","?","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",2169
"w10128215_bnc","soft","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",3871
"w10133134_lpc","silk","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",4009
"w10157282_HBR","","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",6552
"10143815SK","head","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",4132
"w10046339_pw","hair","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",4796
"W10057641NS","","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",196
"w10062326CT","head","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",3144
"w10080028_sac","head","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",23162
"w10085225L.S","idk\","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",4171
"w10101381_mgk","head","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",2177
"w10128215_bnc","hair","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",3743
"w10133134_lpc","hand","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",3655
"w10157282_HBR","head","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",4011
"10143815SK","","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",5914
"w10046339_pw","shake","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",7075
"W10057641NS","","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",206
"w10062326CT","shake","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",4265
"w10080028_sac","shake","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",11752
"w10085225L.S","fish","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",2536
"w10101381_mgk","shake","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",2436
"w10128215_bnc","shock","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",1849
"w10133134_lpc","slap","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",7181
"w10157282_HBR","shock","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",2403
"10143815SK","","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",3576
"w10046339_pw","pole","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",6488
"W10057641NS","","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",237
"w10062326CT","tick","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",2871
