"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"10068469SJ","","card",4,"JOL","credit","Study1","F","Study Phase2",NA,"Recall2",293
"w10048508_zh","card ","card",4,"JOL","credit","Study1","F","Study Phase2",50,"Recall2",3153
"w10105143_saa","card","card",4,"JOL","credit","Study1","F","Study Phase2",80,"Recall2",1667
"w10147078_err","card","card",4,"JOL","credit","Study1","F","Study Phase2",100,"Recall2",3170
"w952976AJH","card","card",4,"JOL","credit","Study1","F","Study Phase2",100,"Recall2",1598
"10068469SJ","","bottle",4,"JOL","cry","Study1","M","Study Phase2",NA,"Recall2",152
"w10048508_zh","bottle","bottle",4,"JOL","cry","Study1","M","Study Phase2",10,"Recall2",3409
"w10105143_saa","","bottle",4,"JOL","cry","Study1","M","Study Phase2",70,"Recall2",28080
"w10147078_err","","bottle",4,"JOL","cry","Study1","M","Study Phase2",20,"Recall2",2136
"w952976AJH","sad","bottle",4,"JOL","cry","Study1","M","Study Phase2",0,"Recall2",2017
"10068469SJ","","dark",4,"JOL","day","Study1","M","Study Phase2",NA,"Recall2",95
"w10048508_zh","","dark",4,"JOL","day","Study1","M","Study Phase2",50,"Recall2",34
"w10105143_saa","dark","dark",4,"JOL","day","Study1","M","Study Phase2",80,"Recall2",4223
"w10147078_err","night","dark",4,"JOL","day","Study1","M","Study Phase2",100,"Recall2",4886
"w952976AJH","weak","dark",4,"JOL","day","Study1","M","Study Phase2",0,"Recall2",1852
"10068469SJ","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",NA,"Recall2",123
"w10048508_zh","hard","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",1,"Recall2",5147
"w10105143_saa","bang","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",80,"Recall2",4502
"w10147078_err","","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",20,"Recall2",2713
"w952976AJH","bang","bang",4,"JOL","fuzzy","Study1","U","Study Phase2",0,"Recall2",2055
"10068469SJ","","steak",4,"JOL","give","Study1","U","Study Phase2",NA,"Recall2",303
"w10048508_zh","take ","steak",4,"JOL","give","Study1","U","Study Phase2",0,"Recall2",2489
"w10105143_saa","steak","steak",4,"JOL","give","Study1","U","Study Phase2",30,"Recall2",3282
"w10147078_err","","steak",4,"JOL","give","Study1","U","Study Phase2",50,"Recall2",885
"w952976AJH","receive","steak",4,"JOL","give","Study1","U","Study Phase2",20,"Recall2",4478
"10068469SJ","","cotton",4,"JOL","hard","Study1","M","Study Phase2",NA,"Recall2",211
"w10048508_zh","soft ","cotton",4,"JOL","hard","Study1","M","Study Phase2",0,"Recall2",6079
"w10105143_saa","cotton","cotton",4,"JOL","hard","Study1","M","Study Phase2",30,"Recall2",7058
"w10147078_err","","cotton",4,"JOL","hard","Study1","M","Study Phase2",100,"Recall2",1308
"w952976AJH","soft","cotton",4,"JOL","hard","Study1","M","Study Phase2",0,"Recall2",2667
"10068469SJ","","wheel",4,"JOL","horse","Study1","M","Study Phase2",NA,"Recall2",74
"w10048508_zh","donkey ","wheel",4,"JOL","horse","Study1","M","Study Phase2",1,"Recall2",2641
"w10105143_saa","wheel","wheel",4,"JOL","horse","Study1","M","Study Phase2",50,"Recall2",5004
"w10147078_err","","wheel",4,"JOL","horse","Study1","M","Study Phase2",50,"Recall2",1440
"w952976AJH","stable","wheel",4,"JOL","horse","Study1","M","Study Phase2",10,"Recall2",2431
"10068469SJ","","clean",4,"JOL","hygiene","Study1","F","Study Phase2",NA,"Recall2",9
"w10048508_zh","clean ","clean",4,"JOL","hygiene","Study1","F","Study Phase2",20,"Recall2",4175
"w10105143_saa","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",50,"Recall2",4504
"w10147078_err","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",100,"Recall2",3303
"w952976AJH","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2",100,"Recall2",1729
"10068469SJ","","rod",4,"JOL","keys","Study1","U","Study Phase2",NA,"Recall2",115
"w10048508_zh","key","rod",4,"JOL","keys","Study1","U","Study Phase2",3,"Recall2",3156
"w10105143_saa","rod","rod",4,"JOL","keys","Study1","U","Study Phase2",15,"Recall2",10073
"w10147078_err","","rod",4,"JOL","keys","Study1","U","Study Phase2",20,"Recall2",3007
"w952976AJH","meat","rod",4,"JOL","keys","Study1","U","Study Phase2",50,"Recall2",3216
"10068469SJ","","stripes",4,"JOL","lion","Study1","M","Study Phase2",NA,"Recall2",238
"w10048508_zh","stripes ","stripes",4,"JOL","lion","Study1","M","Study Phase2",40,"Recall2",4352
"w10105143_saa","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2",80,"Recall2",3019
"w10147078_err","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2",50,"Recall2",4740
"w952976AJH","roar","stripes",4,"JOL","lion","Study1","M","Study Phase2",50,"Recall2",1825
"10068469SJ","","fiction",4,"JOL","listen","Study1","U","Study Phase2",NA,"Recall2",270
"w10048508_zh","ignore ","fiction",4,"JOL","listen","Study1","U","Study Phase2",NA,"Recall2",4159
"w10105143_saa","","fiction",4,"JOL","listen","Study1","U","Study Phase2",70,"Recall2",11036
"w10147078_err","","fiction",4,"JOL","listen","Study1","U","Study Phase2",0,"Recall2",1141
"w952976AJH","respond","fiction",4,"JOL","listen","Study1","U","Study Phase2",50,"Recall2",5901
"10068469SJ","","trash",4,"JOL","litter","Study1","F","Study Phase2",NA,"Recall2",274
"w10048508_zh","trash ","trash",4,"JOL","litter","Study1","F","Study Phase2",10,"Recall2",2439
"w10105143_saa","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",40,"Recall2",3029
"w10147078_err","","trash",4,"JOL","litter","Study1","F","Study Phase2",100,"Recall2",1945
"w952976AJH","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",100,"Recall2",2224
"10068469SJ","","phone",4,"JOL","maze","Study1","U","Study Phase2",NA,"Recall2",285
"w10048508_zh","puzzle","phone",4,"JOL","maze","Study1","U","Study Phase2",0,"Recall2",4257
"w10105143_saa","phone","phone",4,"JOL","maze","Study1","U","Study Phase2",50,"Recall2",1883
