Username,Response.Response,Stimuli.Answer,Condition.Number,Condition.Description,Stimuli.Cue,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Procedure.Shuffle,Response.JOL,Procedure.Shuffle.1,Response.RT
w10147078_err,,donkey,4,JOL,mule,Study1,F,Study Phase2,100,Recall2,849
10068469SJ,,sleep,4,JOL,nap,Study1,F,Study Phase2,NA,Recall2,140
w10105143_saa,sleep,sleep,4,JOL,nap,Study1,F,Study Phase2,80,Recall2,2492
w10147078_err,sleep,sleep,4,JOL,nap,Study1,F,Study Phase2,100,Recall2,5878
10068469SJ,,flower,4,JOL,orchid,Study1,F,Study Phase2,NA,Recall2,197
w10105143_saa,flower,flower,4,JOL,orchid,Study1,F,Study Phase2,60,Recall2,3491
w10147078_err,flower,flower,4,JOL,orchid,Study1,F,Study Phase2,100,Recall2,4031
10068469SJ,,plant,4,JOL,root,Study1,F,Study Phase2,NA,Recall2,165
w10105143_saa,plant,plant,4,JOL,root,Study1,F,Study Phase2,60,Recall2,3605
w10147078_err,plant,plant,4,JOL,root,Study1,F,Study Phase2,100,Recall2,4779
10068469SJ,,silk,4,JOL,rough,Study1,M,Study Phase2,NA,Recall2,284
w10105143_saa,silk,silk,4,JOL,rough,Study1,M,Study Phase2,50,Recall2,3237
w10147078_err,silk,silk,4,JOL,rough,Study1,M,Study Phase2,100,Recall2,3823
10068469SJ,,head,4,JOL,scalp,Study1,F,Study Phase2,NA,Recall2,193
w10105143_saa,head,head,4,JOL,scalp,Study1,F,Study Phase2,60,Recall2,1471
w10147078_err,head,head,4,JOL,scalp,Study1,F,Study Phase2,100,Recall2,3058
10068469SJ,,shake,4,JOL,shell,Study1,U,Study Phase2,NA,Recall2,9
w10105143_saa,shake,shake,4,JOL,shell,Study1,U,Study Phase2,60,Recall2,1976
w10147078_err,,shake,4,JOL,shell,Study1,U,Study Phase2,50,Recall2,2288
10068469SJ,,tick,4,JOL,sign,Study1,U,Study Phase2,NA,Recall2,246
w10105143_saa,tick,tick,4,JOL,sign,Study1,U,Study Phase2,60,Recall2,5223
w10147078_err,sick,tick,4,JOL,sign,Study1,U,Study Phase2,50,Recall2,4211
10068469SJ,,drink,4,JOL,sip,Study1,F,Study Phase2,NA,Recall2,191
w10105143_saa,drink,drink,4,JOL,sip,Study1,F,Study Phase2,60,Recall2,1746
w10147078_err,drink,drink,4,JOL,sip,Study1,F,Study Phase2,100,Recall2,4669
10068469SJ,,belt,4,JOL,soon,Study1,U,Study Phase2,NA,Recall2,701
w10105143_saa,sick,belt,4,JOL,soon,Study1,U,Study Phase2,60,Recall2,15895
w10147078_err,,belt,4,JOL,soon,Study1,U,Study Phase2,0,Recall2,1749
10068469SJ,,cloth,4,JOL,stretch,Study1,U,Study Phase2,NA,Recall2,32
w10105143_saa,fabric,cloth,4,JOL,stretch,Study1,U,Study Phase2,60,Recall2,7271
w10147078_err,,cloth,4,JOL,stretch,Study1,U,Study Phase2,50,Recall2,2601
10068469SJ,,bird,4,JOL,swan,Study1,F,Study Phase2,NA,Recall2,101
w10105143_saa,bird,bird,4,JOL,swan,Study1,F,Study Phase2,60,Recall2,2233
w10147078_err,bird,bird,4,JOL,swan,Study1,F,Study Phase2,100,Recall2,4200
10068469SJ,,morning,4,JOL,temperature,Study1,U,Study Phase2,NA,Recall2,95
w10105143_saa,morning,morning,4,JOL,temperature,Study1,U,Study Phase2,80,Recall2,2284
w10147078_err,morning,morning,4,JOL,temperature,Study1,U,Study Phase2,50,Recall2,6408
10068469SJ,,hair,4,JOL,tooth,Study1,M,Study Phase2,NA,Recall2,337
w10105143_saa,hair,hair,4,JOL,tooth,Study1,M,Study Phase2,70,Recall2,1841
w10147078_err,,hair,4,JOL,tooth,Study1,M,Study Phase2,0,Recall2,8246
10068469SJ,,syrup,4,JOL,tree,Study1,M,Study Phase2,NA,Recall2,154
w10105143_saa,green,syrup,4,JOL,tree,Study1,M,Study Phase2,45,Recall2,14311
w10147078_err,,syrup,4,JOL,tree,Study1,M,Study Phase2,15,Recall2,1052
10068469SJ,,fish,4,JOL,tuna,Study1,F,Study Phase2,NA,Recall2,160
w10105143_saa,fish,fish,4,JOL,tuna,Study1,F,Study Phase2,65,Recall2,1615
w10147078_err,fish,fish,4,JOL,tuna,Study1,F,Study Phase2,100,Recall2,2969
10068469SJ,,charm,4,JOL,vehicle,Study1,U,Study Phase2,NA,Recall2,230
w10105143_saa,,charm,4,JOL,vehicle,Study1,U,Study Phase2,50,Recall2,3688
w10147078_err,,charm,4,JOL,vehicle,Study1,U,Study Phase2,30,Recall2,4068
10068469SJ,,money,4,JOL,wage,Study1,F,Study Phase2,NA,Recall2,198
w10105143_saa,money,money,4,JOL,wage,Study1,F,Study Phase2,70,Recall2,2599
w10147078_err,money,money,4,JOL,wage,Study1,F,Study Phase2,100,Recall2,2848
10068469SJ,,quiet,4,JOL,war,Study1,M,Study Phase2,NA,Recall2,61
w10105143_saa,quiet,quiet,4,JOL,war,Study1,M,Study Phase2,70,Recall2,1756
w10147078_err,quiet,quiet,4,JOL,war,Study1,M,Study Phase2,100,Recall2,3490
10068469SJ,,finger,4,JOL,wedding,Study1,M,Study Phase2,NA,Recall2,266
w10105143_saa,finger,finger,4,JOL,wedding,Study1,M,Study Phase2,75,Recall2,1790
w10147078_err,,finger,4,JOL,wedding,Study1,M,Study Phase2,100,Recall2,3431
10068469SJ,,sentence,4,JOL,word,Study1,F,Study Phase2,NA,Recall2,31
w10105143_saa,sentence,sentence,4,JOL,word,Study1,F,Study Phase2,75,Recall2,3145
w10147078_err,,sentence,4,JOL,word,Study1,F,Study Phase2,100,Recall2,5417
w10150573_kaj,,wolf,2,JOL,art,Study2,U,Study Phase2,0,Recall2,1148
W10156412_WAGR,,wolf,2,JOL,art,Study2,U,Study Phase2,100,Recall2,4407
w10150573_kaj,,bronze,2,JOL,artery,Study2,U,Study Phase2,10,Recall2,1837
W10156412_WAGR,bronze,bronze,2,JOL,artery,Study2,U,Study Phase2,60,Recall2,4002
w10150573_kaj,,clothes,2,JOL,attire,Study2,F,Study Phase2,100,Recall2,2133
W10156412_WAGR,clothing,clothes,2,JOL,attire,Study2,F,Study Phase2,65,Recall2,3913
w10150573_kaj,,horn,2,JOL,bench,Study2,U,Study Phase2,10,Recall2,1364
W10156412_WAGR,,horn,2,JOL,bench,Study2,U,Study Phase2,10,Recall2,4136
w10150573_kaj,fire,fire,2,JOL,blaze,Study2,F,Study Phase2,100,Recall2,1272
W10156412_WAGR,fire,fire,2,JOL,blaze,Study2,F,Study Phase2,80,Recall2,1770
w10150573_kaj,,ounce,2,JOL,both,Study2,U,Study Phase2,0,Recall2,1036
W10156412_WAGR,,ounce,2,JOL,both,Study2,U,Study Phase2,5,Recall2,2050
w10150573_kaj,water,water,2,JOL,bridge,Study2,F,Study Phase2,100,Recall2,4846
W10156412_WAGR,water,water,2,JOL,bridge,Study2,F,Study Phase2,95,Recall2,1989
w10150573_kaj,plant,plant,2,JOL,cactus,Study2,F,Study Phase2,100,Recall2,3958
W10156412_WAGR,plant,plant,2,JOL,cactus,Study2,F,Study Phase2,100,Recall2,1781
w10150573_kaj,,leg,2,JOL,cash,Study2,U,Study Phase2,20,Recall2,1592
W10156412_WAGR,,leg,2,JOL,cash,Study2,U,Study Phase2,25,Recall2,9792
w10150573_kaj,red,red,2,JOL,cherry,Study2,F,Study Phase2,100,Recall2,1360
W10156412_WAGR,red,red,2,JOL,cherry,Study2,F,Study Phase2,98,Recall2,1621
w10150573_kaj,cold,cold,2,JOL,chill,Study2,F,Study Phase2,100,Recall2,1319
W10156412_WAGR,,cold,2,JOL,chill,Study2,F,Study Phase2,95,Recall2,5666
w10150573_kaj,hammer,hammer,2,JOL,chisel,Study2,F,Study Phase2,10,Recall2,1543
W10156412_WAGR,hammer,hammer,2,JOL,chisel,Study2,F,Study Phase2,90,Recall2,5421
w10150573_kaj,cut,cut,2,JOL,chop,Study2,F,Study Phase2,100,Recall2,1286
W10156412_WAGR,cut,cut,2,JOL,chop,Study2,F,Study Phase2,90,Recall2,3492
w10150573_kaj,,business,2,JOL,death,Study2,U,Study Phase2,30,Recall2,1264
W10156412_WAGR,,business,2,JOL,death,Study2,U,Study Phase2,90,Recall2,4655
w10150573_kaj,,sack,2,JOL,dietary,Study2,U,Study Phase2,0,Recall2,3636
W10156412_WAGR,,sack,2,JOL,dietary,Study2,U,Study Phase2,25,Recall2,4020
w10150573_kaj,paper,paper,2,JOL,document,Study2,F,Study Phase2,10,Recall2,2207
W10156412_WAGR,paper,paper,2,JOL,document,Study2,F,Study Phase2,90,Recall2,4449
w10150573_kaj,smell,smell,2,JOL,eyes,Study2,M,Study Phase2,50,Recall2,2109
W10156412_WAGR,smell,smell,2,JOL,eyes,Study2,M,Study Phase2,75,Recall2,6149
w10150573_kaj,fight,fight,2,JOL,feud,Study2,F,Study Phase2,100,Recall2,4169
W10156412_WAGR,fight,fight,2,JOL,feud,Study2,F,Study Phase2,95,Recall2,2341
w10150573_kaj,basket,thigh,2,JOL,grill,Study2,M,Study Phase2,50,Recall2,4491
W10156412_WAGR,leg,thigh,2,JOL,grill,Study2,M,Study Phase2,50,Recall2,4977
w10150573_kaj,car,car,2,JOL,happy,Study2,U,Study Phase2,70,Recall2,3996
W10156412_WAGR,car,car,2,JOL,happy,Study2,U,Study Phase2,15,Recall2,1921
w10150573_kaj,,feather,2,JOL,heavy,Study2,M,Study Phase2,50,Recall2,2223
W10156412_WAGR,,feather,2,JOL,heavy,Study2,M,Study Phase2,55,Recall2,2729
w10150573_kaj,cow,cow,2,JOL,herd,Study2,F,Study Phase2,90,Recall2,1326
W10156412_WAGR,cows,cow,2,JOL,herd,Study2,F,Study Phase2,75,Recall2,2923
w10150573_kaj,sting,sting,2,JOL,hornet,Study2,F,Study Phase2,100,Recall2,1595
W10156412_WAGR,sting,sting,2,JOL,hornet,Study2,F,Study Phase2,100,Recall2,2676
w10150573_kaj,smell,smell,2,JOL,incense,Study2,F,Study Phase2,90,Recall2,1628
W10156412_WAGR,scent,smell,2,JOL,incense,Study2,F,Study Phase2,100,Recall2,4890
w10150573_kaj,size,vase,2,JOL,king,Study2,U,Study Phase2,0,Recall2,6009
W10156412_WAGR,,vase,2,JOL,king,Study2,U,Study Phase2,25,Recall2,9346
w10150573_kaj,baseball,baseball,2,JOL,league,Study2,F,Study Phase2,100,Recall2,4245
W10156412_WAGR,baseball,baseball,2,JOL,league,Study2,F,Study Phase2,75,Recall2,3379
w10150573_kaj,,toil,2,JOL,lease,Study2,U,Study Phase2,0,Recall2,1466
W10156412_WAGR,toil,toil,2,JOL,lease,Study2,U,Study Phase2,25,Recall2,3723
w10150573_kaj,children,children,2,JOL,mirror,Study2,U,Study Phase2,0,Recall2,4864
W10156412_WAGR,children,children,2,JOL,mirror,Study2,U,Study Phase2,80,Recall2,2855
w10150573_kaj,lawyer,lawyer,2,JOL,nurse,Study2,M,Study Phase2,50,Recall2,2329
W10156412_WAGR,lawyer ,lawyer,2,JOL,nurse,Study2,M,Study Phase2,75,Recall2,10507
w10150573_kaj,,basket,2,JOL,oven,Study2,M,Study Phase2,0,Recall2,3562
W10156412_WAGR,,basket,2,JOL,oven,Study2,M,Study Phase2,50,Recall2,3098
w10150573_kaj,collar,collar,2,JOL,pants,Study2,M,Study Phase2,100,Recall2,1898
W10156412_WAGR,,collar,2,JOL,pants,Study2,M,Study Phase2,45,Recall2,3199
w10150573_kaj,,clutter,2,JOL,push,Study2,U,Study Phase2,10,Recall2,2115
W10156412_WAGR,,clutter,2,JOL,push,Study2,U,Study Phase2,25,Recall2,5036
w10150573_kaj,seeds,seed,2,JOL,rake,Study2,M,Study Phase2,50,Recall2,4607
W10156412_WAGR,seed,seed,2,JOL,rake,Study2,M,Study Phase2,40,Recall2,1905
w10150573_kaj,,muscle,2,JOL,razor,Study2,M,Study Phase2,0,Recall2,2313
W10156412_WAGR,,muscle,2,JOL,razor,Study2,M,Study Phase2,75,Recall2,4259
w10150573_kaj,,island,2,JOL,reality,Study2,M,Study Phase2,400,Recall2,4356
W10156412_WAGR,,island,2,JOL,reality,Study2,M,Study Phase2,100,Recall2,3338
w10150573_kaj,,stop,2,JOL,school,Study2,M,Study Phase2,40,Recall2,2934
W10156412_WAGR,stop,stop,2,JOL,school,Study2,M,Study Phase2,90,Recall2,2175
w10150573_kaj,,hide,2,JOL,sick,Study2,U,Study Phase2,10,Recall2,1071
W10156412_WAGR,,hide,2,JOL,sick,Study2,U,Study Phase2,5,Recall2,4978
w10150573_kaj,clean,drink,2,JOL,soap,Study2,M,Study Phase2,0,Recall2,3803
