"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"10066214OD","pop","election",2,"JOL","crackle","Study1","U","Study Phase",9,"Recall1",2195
"w10042654_kw","pop","election",2,"JOL","crackle","Study1","U","Study Phase",10,"Recall1",3805
"w10090906KM","pop","election",2,"JOL","crackle","Study1","U","Study Phase",45,"Recall1",3059
"w10128905_IAT","","election",2,"JOL","crackle","Study1","U","Study Phase",20,"Recall1",4877
"w10150573_kaj","engine","election",2,"JOL","crackle","Study1","U","Study Phase",0,"Recall1",2435
"W10156412_WAGR","","election",2,"JOL","crackle","Study1","U","Study Phase",0,"Recall1",2901
"w821455_akg","election","election",2,"JOL","crackle","Study1","U","Study Phase",0,"Recall1",32750
"w963035","crack","election",2,"JOL","crackle","Study1","U","Study Phase",0,"Recall1",5605
"10066214OD","salary","card",2,"JOL","credit","Study1","F","Study Phase",100,"Recall1",4076
"w10042654_kw","card","card",2,"JOL","credit","Study1","F","Study Phase",98,"Recall1",3175
"w10090906KM","card","card",2,"JOL","credit","Study1","F","Study Phase",100,"Recall1",2770
"w10128905_IAT","card","card",2,"JOL","credit","Study1","F","Study Phase",100,"Recall1",1742
"w10150573_kaj","card","card",2,"JOL","credit","Study1","F","Study Phase",100,"Recall1",2078
"W10156412_WAGR","card","card",2,"JOL","credit","Study1","F","Study Phase",100,"Recall1",1925
"w821455_akg","card","card",2,"JOL","credit","Study1","F","Study Phase",100,"Recall1",2090
"w963035","card","card",2,"JOL","credit","Study1","F","Study Phase",100,"Recall1",1876
"10066214OD","baby","bottle",2,"JOL","cry","Study1","M","Study Phase",36,"Recall1",2031
"w10042654_kw","bottle","bottle",2,"JOL","cry","Study1","M","Study Phase",56,"Recall1",3556
"w10090906KM","laugh","bottle",2,"JOL","cry","Study1","M","Study Phase",90,"Recall1",4074
"w10128905_IAT","bottle","bottle",2,"JOL","cry","Study1","M","Study Phase",65,"Recall1",2408
"w10150573_kaj","bottle","bottle",2,"JOL","cry","Study1","M","Study Phase",10,"Recall1",3051
"W10156412_WAGR","","bottle",2,"JOL","cry","Study1","M","Study Phase",0,"Recall1",6159
"w821455_akg","bottle","bottle",2,"JOL","cry","Study1","M","Study Phase",75,"Recall1",32395
"w963035","baby","bottle",2,"JOL","cry","Study1","M","Study Phase",0,"Recall1",1772
"10066214OD","night","dark",2,"JOL","day","Study1","M","Study Phase",50,"Recall1",3283
"w10042654_kw","night","dark",2,"JOL","day","Study1","M","Study Phase",95,"Recall1",4058
"w10090906KM","dark","dark",2,"JOL","day","Study1","M","Study Phase",65,"Recall1",2681
"w10128905_IAT","dark","dark",2,"JOL","day","Study1","M","Study Phase",15,"Recall1",1742
"w10150573_kaj","weaks","dark",2,"JOL","day","Study1","M","Study Phase",0,"Recall1",3745
"W10156412_WAGR","dark","dark",2,"JOL","day","Study1","M","Study Phase",50,"Recall1",2481
"w821455_akg","dark","dark",2,"JOL","day","Study1","M","Study Phase",85,"Recall1",15275
"w963035","dark","dark",2,"JOL","day","Study1","M","Study Phase",100,"Recall1",2936
"10066214OD","tacos","bang",2,"JOL","fuzzy","Study1","U","Study Phase",0,"Recall1",2286
"w10042654_kw","sock","bang",2,"JOL","fuzzy","Study1","U","Study Phase",10,"Recall1",6326
"w10090906KM","furry","bang",2,"JOL","fuzzy","Study1","U","Study Phase",28,"Recall1",3618
"w10128905_IAT","hard","bang",2,"JOL","fuzzy","Study1","U","Study Phase",10,"Recall1",4425
"w10150573_kaj","bangs","bang",2,"JOL","fuzzy","Study1","U","Study Phase",0,"Recall1",7121
"W10156412_WAGR","bangs","bang",2,"JOL","fuzzy","Study1","U","Study Phase",5,"Recall1",2347
"w821455_akg","bang","bang",2,"JOL","fuzzy","Study1","U","Study Phase",15,"Recall1",36099
"w963035","blanket ","bang",2,"JOL","fuzzy","Study1","U","Study Phase",0,"Recall1",4282
"10066214OD","take","steak",2,"JOL","give","Study1","U","Study Phase",5,"Recall1",2306
"w10042654_kw","take","steak",2,"JOL","give","Study1","U","Study Phase",30,"Recall1",7964
"w10090906KM","take","steak",2,"JOL","give","Study1","U","Study Phase",5,"Recall1",2913
"w10128905_IAT","thanks","steak",2,"JOL","give","Study1","U","Study Phase",10,"Recall1",6308
"w10150573_kaj","take","steak",2,"JOL","give","Study1","U","Study Phase",50,"Recall1",3168
"W10156412_WAGR","","steak",2,"JOL","give","Study1","U","Study Phase",4,"Recall1",3800
"w821455_akg","streak","steak",2,"JOL","give","Study1","U","Study Phase",15,"Recall1",35834
"w963035","thanks","steak",2,"JOL","give","Study1","U","Study Phase",0,"Recall1",2596
"10066214OD","rock","cotton",2,"JOL","hard","Study1","M","Study Phase",3,"Recall1",3798
"w10042654_kw","soft","cotton",2,"JOL","hard","Study1","M","Study Phase",15,"Recall1",7412
"w10090906KM","","cotton",2,"JOL","hard","Study1","M","Study Phase",23,"Recall1",10763
"w10128905_IAT","cotton","cotton",2,"JOL","hard","Study1","M","Study Phase",25,"Recall1",2427
"w10150573_kaj","","cotton",2,"JOL","hard","Study1","M","Study Phase",0,"Recall1",1229
"W10156412_WAGR","cotton","cotton",2,"JOL","hard","Study1","M","Study Phase",5,"Recall1",4164
"w821455_akg","cotton","cotton",2,"JOL","hard","Study1","M","Study Phase",0,"Recall1",17357
"w963035","soft","cotton",2,"JOL","hard","Study1","M","Study Phase",0,"Recall1",3922
"10066214OD","wing","wheel",2,"JOL","horse","Study1","M","Study Phase",10,"Recall1",3630
"w10042654_kw","hair","wheel",2,"JOL","horse","Study1","M","Study Phase",35,"Recall1",5686
"w10090906KM","shoe","wheel",2,"JOL","horse","Study1","M","Study Phase",15,"Recall1",5815
"w10128905_IAT","wheel","wheel",2,"JOL","horse","Study1","M","Study Phase",35,"Recall1",2284
"w10150573_kaj","","wheel",2,"JOL","horse","Study1","M","Study Phase",10,"Recall1",2602
"W10156412_WAGR","wheel","wheel",2,"JOL","horse","Study1","M","Study Phase",55,"Recall1",3913
"w821455_akg","wheel","wheel",2,"JOL","horse","Study1","M","Study Phase",50,"Recall1",2192
"w963035","wagne","wheel",2,"JOL","horse","Study1","M","Study Phase",0,"Recall1",5695
"10066214OD","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",89,"Recall1",2230
"w10042654_kw","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",89,"Recall1",5160
"w10090906KM","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",95,"Recall1",3807
"w10128905_IAT","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",80,"Recall1",1870
"w10150573_kaj","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",90,"Recall1",2830
"W10156412_WAGR","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",90,"Recall1",2284
"w821455_akg","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",85,"Recall1",31795
"w963035","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",100,"Recall1",1780
"10066214OD","scooter","rod",2,"JOL","keys","Study1","U","Study Phase",0,"Recall1",2865
"w10042654_kw","ring","rod",2,"JOL","keys","Study1","U","Study Phase",10,"Recall1",6886
"w10090906KM","","rod",2,"JOL","keys","Study1","U","Study Phase",15,"Recall1",12053
"w10128905_IAT","rod","rod",2,"JOL","keys","Study1","U","Study Phase",15,"Recall1",3104
"w10150573_kaj","","rod",2,"JOL","keys","Study1","U","Study Phase",0,"Recall1",4175
"W10156412_WAGR","rod","rod",2,"JOL","keys","Study1","U","Study Phase",5,"Recall1",2010
"w821455_akg","ring","rod",2,"JOL","keys","Study1","U","Study Phase",5,"Recall1",41354
"w963035","ring","rod",2,"JOL","keys","Study1","U","Study Phase",0,"Recall1",3345
"10066214OD","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",9,"Recall1",2839
"w10042654_kw","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",40,"Recall1",3553
"w10090906KM","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",35,"Recall1",3546
"w10128905_IAT","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",30,"Recall1",2983
"w10150573_kaj","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",20,"Recall1",2550
"W10156412_WAGR","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",5,"Recall1",2355
"w821455_akg","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",35,"Recall1",3399
"w963035","strips","stripes",2,"JOL","lion","Study1","M","Study Phase",0,"Recall1",3824
"10066214OD","ear","fiction",2,"JOL","listen","Study1","U","Study Phase",4,"Recall1",2826
"w10042654_kw","learn","fiction",2,"JOL","listen","Study1","U","Study Phase",42,"Recall1",6195
"w10090906KM","","fiction",2,"JOL","listen","Study1","U","Study Phase",25,"Recall1",21477
"w10128905_IAT","talk","fiction",2,"JOL","listen","Study1","U","Study Phase",20,"Recall1",4683
"w10150573_kaj","","fiction",2,"JOL","listen","Study1","U","Study Phase",0,"Recall1",1413
"W10156412_WAGR","","fiction",2,"JOL","listen","Study1","U","Study Phase",10,"Recall1",4005
"w821455_akg","hear","fiction",2,"JOL","listen","Study1","U","Study Phase",10,"Recall1",68723
"w963035","ear","fiction",2,"JOL","listen","Study1","U","Study Phase",0,"Recall1",2148
"10066214OD","trash","trash",2,"JOL","litter","Study1","F","Study Phase",90,"Recall1",1998
"w10042654_kw","dispose","trash",2,"JOL","litter","Study1","F","Study Phase",80,"Recall1",4636
"w10090906KM","trash","trash",2,"JOL","litter","Study1","F","Study Phase",95,"Recall1",5404
"w10128905_IAT","trash","trash",2,"JOL","litter","Study1","F","Study Phase",70,"Recall1",2070
"w10150573_kaj","trash","trash",2,"JOL","litter","Study1","F","Study Phase",30,"Recall1",2145
"W10156412_WAGR","","trash",2,"JOL","litter","Study1","F","Study Phase",84,"Recall1",3487
"w821455_akg","trash","trash",2,"JOL","litter","Study1","F","Study Phase",65,"Recall1",32018
"w963035","trash","trash",2,"JOL","litter","Study1","F","Study Phase",100,"Recall1",2851
"10066214OD","corn ","phone",2,"JOL","maze","Study1","U","Study Phase",5,"Recall1",4907
"w10042654_kw","hand","phone",2,"JOL","maze","Study1","U","Study Phase",5,"Recall1",3863
"w10090906KM","house","phone",2,"JOL","maze","Study1","U","Study Phase",25,"Recall1",15665
"w10128905_IAT","phone","phone",2,"JOL","maze","Study1","U","Study Phase",10,"Recall1",2372
"w10150573_kaj","","phone",2,"JOL","maze","Study1","U","Study Phase",0,"Recall1",1662
"W10156412_WAGR","","phone",2,"JOL","maze","Study1","U","Study Phase",0,"Recall1",7596
"w821455_akg","phone","phone",2,"JOL","maze","Study1","U","Study Phase",0,"Recall1",32700
"w963035","puzzle","phone",2,"JOL","maze","Study1","U","Study Phase",0,"Recall1",7007
"10066214OD","hog","keys",2,"JOL","meat","Study1","U","Study Phase",0,"Recall1",2238
"w10042654_kw","box","keys",2,"JOL","meat","Study1","U","Study Phase",10,"Recall1",7572
"w10090906KM","","keys",2,"JOL","meat","Study1","U","Study Phase",13,"Recall1",2325
"w10128905_IAT","keys","keys",2,"JOL","meat","Study1","U","Study Phase",30,"Recall1",2680
"w10150573_kaj","","keys",2,"JOL","meat","Study1","U","Study Phase",10,"Recall1",1501
"W10156412_WAGR","","keys",2,"JOL","meat","Study1","U","Study Phase",0,"Recall1",3363
"w821455_akg","maker","keys",2,"JOL","meat","Study1","U","Study Phase",5,"Recall1",47425
"w963035","steak","keys",2,"JOL","meat","Study1","U","Study Phase",0,"Recall1",2481
"10066214OD","wall","maroon",2,"JOL","mirror","Study1","U","Study Phase",0,"Recall1",3454
"w10042654_kw","maze","maroon",2,"JOL","mirror","Study1","U","Study Phase",25,"Recall1",55808
"w10090906KM","maroon","maroon",2,"JOL","mirror","Study1","U","Study Phase",30,"Recall1",7105
"w10128905_IAT","maroon","maroon",2,"JOL","mirror","Study1","U","Study Phase",20,"Recall1",2145
"w10150573_kaj","","maroon",2,"JOL","mirror","Study1","U","Study Phase",0,"Recall1",1647
"W10156412_WAGR","keys","maroon",2,"JOL","mirror","Study1","U","Study Phase",50,"Recall1",9445
"w821455_akg","maroon","maroon",2,"JOL","mirror","Study1","U","Study Phase",20,"Recall1",21051
"w963035","reflection","maroon",2,"JOL","mirror","Study1","U","Study Phase",0,"Recall1",7260
"10066214OD","donkey ","donkey",2,"JOL","mule","Study1","F","Study Phase",55,"Recall1",3395
"10066214OD","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",89,"Recall1",2262
"w10042654_kw","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",90,"Recall1",3964
"w10042654_kw","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",90,"Recall1",5667
"w10090906KM","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",20,"Recall1",7821
"w10090906KM","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",70,"Recall1",1800
"w10128905_IAT","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",90,"Recall1",2654
"w10128905_IAT","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",85,"Recall1",2156
"w10150573_kaj","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",100,"Recall1",1720
"w10150573_kaj","donkehy","donkey",2,"JOL","mule","Study1","F","Study Phase",100,"Recall1",1532
"W10156412_WAGR","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",90,"Recall1",2195
"W10156412_WAGR","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",90,"Recall1",3993
"w821455_akg","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",90,"Recall1",4467
"w821455_akg","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",90,"Recall1",3706
"w963035","donkey ","donkey",2,"JOL","mule","Study1","F","Study Phase",100,"Recall1",3267
"w963035","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",100,"Recall1",3165
"10066214OD","time","sleep",2,"JOL","nap","Study1","F","Study Phase",100,"Recall1",2277
"w10042654_kw","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",56,"Recall1",8768
"w10090906KM","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",95,"Recall1",2455
"w10128905_IAT","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",90,"Recall1",2058
"w10150573_kaj","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",80,"Recall1",1847
"W10156412_WAGR","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",95,"Recall1",1743
"w821455_akg","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",90,"Recall1",38508
"w963035","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",100,"Recall1",2578
"10066214OD","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",80,"Recall1",2274
"w10042654_kw","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",64,"Recall1",3340
"w10090906KM","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",90,"Recall1",14241
"w10128905_IAT","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",55,"Recall1",2248
"w10150573_kaj","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",90,"Recall1",1450
"W10156412_WAGR","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",85,"Recall1",2488
"w821455_akg","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",90,"Recall1",23348
"w963035","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",0,"Recall1",2727
"10066214OD","tree","plant",2,"JOL","root","Study1","F","Study Phase",77,"Recall1",1985
"w10042654_kw","plant","plant",2,"JOL","root","Study1","F","Study Phase",80,"Recall1",10662
"w10090906KM","flower","plant",2,"JOL","root","Study1","F","Study Phase",35,"Recall1",6075
"w10128905_IAT","plant","plant",2,"JOL","root","Study1","F","Study Phase",80,"Recall1",2829
"w10150573_kaj","tree","plant",2,"JOL","root","Study1","F","Study Phase",30,"Recall1",1919
"W10156412_WAGR","plant","plant",2,"JOL","root","Study1","F","Study Phase",85,"Recall1",2006
"w821455_akg","plant","plant",2,"JOL","root","Study1","F","Study Phase",75,"Recall1",14073
"w963035","tree","plant",2,"JOL","root","Study1","F","Study Phase",0,"Recall1",3143
"10066214OD","short","silk",2,"JOL","rough","Study1","M","Study Phase",7,"Recall1",2591
"w10042654_kw","soft","silk",2,"JOL","rough","Study1","M","Study Phase",10,"Recall1",3527
"w10090906KM","silk","silk",2,"JOL","rough","Study1","M","Study Phase",20,"Recall1",3293
"w10128905_IAT","silk","silk",2,"JOL","rough","Study1","M","Study Phase",25,"Recall1",4283
"w10150573_kaj","","silk",2,"JOL","rough","Study1","M","Study Phase",10,"Recall1",1135
"W10156412_WAGR","silk","silk",2,"JOL","rough","Study1","M","Study Phase",15,"Recall1",2711
"w821455_akg","silk","silk",2,"JOL","rough","Study1","M","Study Phase",5,"Recall1",2217
"w963035","slik ","silk",2,"JOL","rough","Study1","M","Study Phase",0,"Recall1",6816
"10066214OD","head","head",2,"JOL","scalp","Study1","F","Study Phase",95,"Recall1",1868
"w10042654_kw","head","head",2,"JOL","scalp","Study1","F","Study Phase",45,"Recall1",5876
"w10090906KM","root","head",2,"JOL","scalp","Study1","F","Study Phase",95,"Recall1",8496
"w10128905_IAT","head","head",2,"JOL","scalp","Study1","F","Study Phase",85,"Recall1",3366
"w10150573_kaj","head","head",2,"JOL","scalp","Study1","F","Study Phase",80,"Recall1",2602
"W10156412_WAGR","head","head",2,"JOL","scalp","Study1","F","Study Phase",90,"Recall1",2656
"w821455_akg","head","head",2,"JOL","scalp","Study1","F","Study Phase",20,"Recall1",18213
"w963035","paint","head",2,"JOL","scalp","Study1","F","Study Phase",0,"Recall1",7951
"10066214OD","shake","shake",2,"JOL","shell","Study1","U","Study Phase",2,"Recall1",2912
"w10042654_kw","shock","shake",2,"JOL","shell","Study1","U","Study Phase",30,"Recall1",4897
"w10090906KM","oyster","shake",2,"JOL","shell","Study1","U","Study Phase",55,"Recall1",10029
"w10128905_IAT","shake","shake",2,"JOL","shell","Study1","U","Study Phase",20,"Recall1",5554
"w10150573_kaj","sea","shake",2,"JOL","shell","Study1","U","Study Phase",25,"Recall1",4911
"W10156412_WAGR","spin","shake",2,"JOL","shell","Study1","U","Study Phase",10,"Recall1",3505
"w821455_akg","shake","shake",2,"JOL","shell","Study1","U","Study Phase",12,"Recall1",30828
"w963035","fish","shake",2,"JOL","shell","Study1","U","Study Phase",0,"Recall1",2521
"10066214OD","stop","tick",2,"JOL","sign","Study1","U","Study Phase",2,"Recall1",2611
"w10042654_kw","initial","tick",2,"JOL","sign","Study1","U","Study Phase",10,"Recall1",7604
"w10090906KM","language","tick",2,"JOL","sign","Study1","U","Study Phase",5,"Recall1",6163
"w10128905_IAT","floor","tick",2,"JOL","sign","Study1","U","Study Phase",20,"Recall1",5189
"w10150573_kaj","","tick",2,"JOL","sign","Study1","U","Study Phase",0,"Recall1",1606
"W10156412_WAGR","","tick",2,"JOL","sign","Study1","U","Study Phase",0,"Recall1",4274
"w821455_akg","tick","tick",2,"JOL","sign","Study1","U","Study Phase",10,"Recall1",40214
"w963035","language ","tick",2,"JOL","sign","Study1","U","Study Phase",0,"Recall1",4343
"10066214OD","mis","drink",2,"JOL","sip","Study1","F","Study Phase",90,"Recall1",2036
"w10042654_kw","dip","drink",2,"JOL","sip","Study1","F","Study Phase",72,"Recall1",3360
"w10090906KM","drink","drink",2,"JOL","sip","Study1","F","Study Phase",90,"Recall1",2752
"w10128905_IAT","drink","drink",2,"JOL","sip","Study1","F","Study Phase",75,"Recall1",1933
"w10150573_kaj","drink","drink",2,"JOL","sip","Study1","F","Study Phase",75,"Recall1",1630
"W10156412_WAGR","drink","drink",2,"JOL","sip","Study1","F","Study Phase",75,"Recall1",4595
"w821455_akg","drink","drink",2,"JOL","sip","Study1","F","Study Phase",80,"Recall1",2837
"w963035","slide","drink",2,"JOL","sip","Study1","F","Study Phase",100,"Recall1",4707
"10066214OD","later","belt",2,"JOL","soon","Study1","U","Study Phase",4,"Recall1",3193
"w10042654_kw","later","belt",2,"JOL","soon","Study1","U","Study Phase",15,"Recall1",4399
"w10090906KM","later","belt",2,"JOL","soon","Study1","U","Study Phase",20,"Recall1",2000
"w10128905_IAT","later","belt",2,"JOL","soon","Study1","U","Study Phase",10,"Recall1",3264
"w10150573_kaj","","belt",2,"JOL","soon","Study1","U","Study Phase",40,"Recall1",1525
"W10156412_WAGR","","belt",2,"JOL","soon","Study1","U","Study Phase",5,"Recall1",5676
"w821455_akg","belt","belt",2,"JOL","soon","Study1","U","Study Phase",10,"Recall1",37262
"w963035","later","belt",2,"JOL","soon","Study1","U","Study Phase",0,"Recall1",3260
"10066214OD","out","cloth",2,"JOL","stretch","Study1","U","Study Phase",18,"Recall1",2372
"w10042654_kw","clotj","cloth",2,"JOL","stretch","Study1","U","Study Phase",30,"Recall1",4668
"w10090906KM","","cloth",2,"JOL","stretch","Study1","U","Study Phase",26,"Recall1",6395
"w10128905_IAT","cloth","cloth",2,"JOL","stretch","Study1","U","Study Phase",20,"Recall1",2687
"w10150573_kaj","","cloth",2,"JOL","stretch","Study1","U","Study Phase",0,"Recall1",2278
"W10156412_WAGR","","cloth",2,"JOL","stretch","Study1","U","Study Phase",75,"Recall1",3524
"w821455_akg","cloth","cloth",2,"JOL","stretch","Study1","U","Study Phase",45,"Recall1",31503
"w963035","long","cloth",2,"JOL","stretch","Study1","U","Study Phase",0,"Recall1",3494
"10066214OD","man","bird",2,"JOL","swan","Study1","F","Study Phase",89,"Recall1",3486
"w10042654_kw","bird","bird",2,"JOL","swan","Study1","F","Study Phase",89,"Recall1",3584
"w10090906KM","swim","bird",2,"JOL","swan","Study1","F","Study Phase",80,"Recall1",4839
"w10128905_IAT","bird","bird",2,"JOL","swan","Study1","F","Study Phase",70,"Recall1",3502
"w10150573_kaj","bird","bird",2,"JOL","swan","Study1","F","Study Phase",70,"Recall1",1696
"W10156412_WAGR","bird","bird",2,"JOL","swan","Study1","F","Study Phase",95,"Recall1",1962
"w821455_akg","bird","bird",2,"JOL","swan","Study1","F","Study Phase",85,"Recall1",3508
"w963035","bird","bird",2,"JOL","swan","Study1","F","Study Phase",100,"Recall1",4559
