"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"w100152402_MKT","round","dance",2,"JOL","circle","Study1","M","Study Phase","30","Recall1",3419
"w10042654_kw","square","dance",2,"JOL","circle","Study1","M","Study Phase","20","Recall1",6399
"w10090906KM","square","dance",2,"JOL","circle","Study1","M","Study Phase","23","Recall1",3279
"w10098759_caa","square","dance",2,"JOL","circle","Study1","M","Study Phase","10","Recall1",4451
"w10128905_IAT","dance","dance",2,"JOL","circle","Study1","M","Study Phase","20","Recall1",1931
"w10136452dns","","dance",2,"JOL","circle","Study1","M","Study Phase","20","Recall1",1623
"w10143335_at","run","dance",2,"JOL","circle","Study1","M","Study Phase","10","Recall1",5036
"w10144355_HBL","","dance",2,"JOL","circle","Study1","M","Study Phase","60","Recall1",1346
"w10147711","hole","dance",2,"JOL","circle","Study1","M","Study Phase","50","Recall1",3721
"w10150573_kaj","","dance",2,"JOL","circle","Study1","M","Study Phase","60","Recall1",973
"w10154902_ZD","square","dance",2,"JOL","circle","Study1","M","Study Phase","10","Recall1",5493
"W10156412_WAGR","dance","dance",2,"JOL","circle","Study1","M","Study Phase","75","Recall1",4081
"w10162630_CAG","","dance",2,"JOL","circle","Study1","M","Study Phase","10","Recall1",594
"w821455_akg","dance","dance",2,"JOL","circle","Study1","M","Study Phase","50","Recall1",7684
"w963035","ball","dance",2,"JOL","circle","Study1","M","Study Phase","0","Recall1",5079
"zoieperkins","","dance",2,"JOL Recall","circle","Study1","M","Study Phase","0","Recall1",1845
"10066214OD","pop","election",2,"JOL","crackle","Study1","U","Study Phase","9","Recall1",2195
"10150480SW","","election",2,"JOL","crackle","Study1","U","Study Phase","0","Recall1",21880
"AkiyahBrandon","pop","election",2,"JOL Recall","crackle","Study1","U","Study Phase","0","Recall1",9826
"w100152402_MKT","soft","election",2,"JOL","crackle","Study1","U","Study Phase","10","Recall1",4502
"w10042654_kw","pop","election",2,"JOL","crackle","Study1","U","Study Phase","10","Recall1",3805
"w10090906KM","pop","election",2,"JOL","crackle","Study1","U","Study Phase","45","Recall1",3059
"w10098759_caa","fire","election",2,"JOL","crackle","Study1","U","Study Phase","0","Recall1",3166
"w10128905_IAT","","election",2,"JOL","crackle","Study1","U","Study Phase","20","Recall1",4877
"w10136452dns","","election",2,"JOL","crackle","Study1","U","Study Phase","5","Recall1",975
"w10143335_at","fire","election",2,"JOL","crackle","Study1","U","Study Phase","0","Recall1",9074
"w10144355_HBL","pop","election",2,"JOL","crackle","Study1","U","Study Phase","0","Recall1",1629
"w10147711","pop","election",2,"JOL","crackle","Study1","U","Study Phase","1","Recall1",2955
"w10150573_kaj","engine","election",2,"JOL","crackle","Study1","U","Study Phase","0","Recall1",2435
"w10154902_ZD","barrel","election",2,"JOL","crackle","Study1","U","Study Phase","0","Recall1",5756
"W10156412_WAGR","","election",2,"JOL","crackle","Study1","U","Study Phase","0","Recall1",2901
"w10162630_CAG","","election",2,"JOL","crackle","Study1","U","Study Phase","60","Recall1",1493
"w821455_akg","election","election",2,"JOL","crackle","Study1","U","Study Phase","0","Recall1",32750
"w963035","crack","election",2,"JOL","crackle","Study1","U","Study Phase","0","Recall1",5605
"zoieperkins","","election",2,"JOL Recall","crackle","Study1","U","Study Phase","0","Recall1",3010
"10066214OD","salary","card",2,"JOL","credit","Study1","F","Study Phase","100","Recall1",4076
"10150480SW","card","card",2,"JOL","credit","Study1","F","Study Phase","98","Recall1",5782
"AkiyahBrandon","card","card",2,"JOL Recall","credit","Study1","F","Study Phase","100","Recall1",2618
"w100152402_MKT","cash","card",2,"JOL","credit","Study1","F","Study Phase","100","Recall1",3268
"w10042654_kw","card","card",2,"JOL","credit","Study1","F","Study Phase","98","Recall1",3175
"w10090906KM","card","card",2,"JOL","credit","Study1","F","Study Phase","100","Recall1",2770
"w10098759_caa","card","card",2,"JOL","credit","Study1","F","Study Phase","100","Recall1",3734
"w10128905_IAT","card","card",2,"JOL","credit","Study1","F","Study Phase","100","Recall1",1742
"w10136452dns","card","card",2,"JOL","credit","Study1","F","Study Phase","100","Recall1",2041
"w10143335_at","card","card",2,"JOL","credit","Study1","F","Study Phase","100","Recall1",6215
"w10144355_HBL","card","card",2,"JOL","credit","Study1","F","Study Phase","90","Recall1",1275
"w10147711","card","card",2,"JOL","credit","Study1","F","Study Phase","100","Recall1",6013
"w10150573_kaj","card","card",2,"JOL","credit","Study1","F","Study Phase","100","Recall1",2078
"w10154902_ZD","card","card",2,"JOL","credit","Study1","F","Study Phase","100","Recall1",2067
"W10156412_WAGR","card","card",2,"JOL","credit","Study1","F","Study Phase","100","Recall1",1925
"w10162630_CAG","","card",2,"JOL","credit","Study1","F","Study Phase","20","Recall1",752
"w821455_akg","card","card",2,"JOL","credit","Study1","F","Study Phase","100","Recall1",2090
"w963035","card","card",2,"JOL","credit","Study1","F","Study Phase","100","Recall1",1876
"zoieperkins","card","card",2,"JOL Recall","credit","Study1","F","Study Phase","100","Recall1",4326
"10066214OD","baby","bottle",2,"JOL","cry","Study1","M","Study Phase","36","Recall1",2031
"10150480SW","bottle","bottle",2,"JOL","cry","Study1","M","Study Phase","60","Recall1",5483
"AkiyahBrandon","","bottle",2,"JOL Recall","cry","Study1","M","Study Phase","85","Recall1",2711
"w100152402_MKT","baby","bottle",2,"JOL","cry","Study1","M","Study Phase","30","Recall1",1891
"w10042654_kw","bottle","bottle",2,"JOL","cry","Study1","M","Study Phase","56","Recall1",3556
"w10090906KM","laugh","bottle",2,"JOL","cry","Study1","M","Study Phase","90","Recall1",4074
"w10098759_caa","whine","bottle",2,"JOL","cry","Study1","M","Study Phase","80","Recall1",2609
"w10128905_IAT","bottle","bottle",2,"JOL","cry","Study1","M","Study Phase","65","Recall1",2408
"w10136452dns","","bottle",2,"JOL","cry","Study1","M","Study Phase","40","Recall1",2103
"w10143335_at","baby","bottle",2,"JOL","cry","Study1","M","Study Phase","60","Recall1",2236
"w10144355_HBL","teras","bottle",2,"JOL","cry","Study1","M","Study Phase","60","Recall1",2236
"w10147711","bottle","bottle",2,"JOL","cry","Study1","M","Study Phase","0","Recall1",3821
"w10150573_kaj","bottle","bottle",2,"JOL","cry","Study1","M","Study Phase","10","Recall1",3051
"w10154902_ZD","baby","bottle",2,"JOL","cry","Study1","M","Study Phase","0","Recall1",2108
"W10156412_WAGR","","bottle",2,"JOL","cry","Study1","M","Study Phase","0","Recall1",6159
"w10162630_CAG","","bottle",2,"JOL","cry","Study1","M","Study Phase","80","Recall1",2547
"w821455_akg","bottle","bottle",2,"JOL","cry","Study1","M","Study Phase","75","Recall1",32395
"w963035","baby","bottle",2,"JOL","cry","Study1","M","Study Phase","0","Recall1",1772
"zoieperkins","sad","bottle",2,"JOL Recall","cry","Study1","M","Study Phase","0","Recall1",5664
"10066214OD","night","dark",2,"JOL","day","Study1","M","Study Phase","50","Recall1",3283
"10150480SW","night","dark",2,"JOL","day","Study1","M","Study Phase","95","Recall1",5481
"AkiyahBrandon","weaks","dark",2,"JOL Recall","day","Study1","M","Study Phase","15","Recall1",4570
"w100152402_MKT","night","dark",2,"JOL","day","Study1","M","Study Phase","50","Recall1",1742
"w10042654_kw","night","dark",2,"JOL","day","Study1","M","Study Phase","95","Recall1",4058
"w10090906KM","dark","dark",2,"JOL","day","Study1","M","Study Phase","65","Recall1",2681
"w10098759_caa","weak","dark",2,"JOL","day","Study1","M","Study Phase","45","Recall1",2880
"w10128905_IAT","dark","dark",2,"JOL","day","Study1","M","Study Phase","15","Recall1",1742
"w10136452dns","dark","dark",2,"JOL","day","Study1","M","Study Phase","75","Recall1",2752
"w10143335_at","night","dark",2,"JOL","day","Study1","M","Study Phase","100","Recall1",2246
"w10144355_HBL","dark","dark",2,"JOL","day","Study1","M","Study Phase","0","Recall1",1919
"w10147711","dark","dark",2,"JOL","day","Study1","M","Study Phase","60","Recall1",4998
"w10150573_kaj","weaks","dark",2,"JOL","day","Study1","M","Study Phase","0","Recall1",3745
"w10154902_ZD","night","dark",2,"JOL","day","Study1","M","Study Phase","30","Recall1",3879
"W10156412_WAGR","dark","dark",2,"JOL","day","Study1","M","Study Phase","50","Recall1",2481
"w10162630_CAG","","dark",2,"JOL","day","Study1","M","Study Phase","100","Recall1",1627
"w821455_akg","dark","dark",2,"JOL","day","Study1","M","Study Phase","85","Recall1",15275
"w963035","dark","dark",2,"JOL","day","Study1","M","Study Phase","100","Recall1",2936
"zoieperkins","sun","dark",2,"JOL Recall","day","Study1","M","Study Phase","100","Recall1",5994
"10066214OD","tacos","bang",2,"JOL","fuzzy","Study1","U","Study Phase","0","Recall1",2286
"10150480SW","","bang",2,"JOL","fuzzy","Study1","U","Study Phase","2","Recall1",4746
"AkiyahBrandon","sock","bang",2,"JOL Recall","fuzzy","Study1","U","Study Phase","0","Recall1",3915
"w100152402_MKT","hard","bang",2,"JOL","fuzzy","Study1","U","Study Phase","20","Recall1",2882
"w10042654_kw","sock","bang",2,"JOL","fuzzy","Study1","U","Study Phase","10","Recall1",6326
"w10090906KM","furry","bang",2,"JOL","fuzzy","Study1","U","Study Phase","28","Recall1",3618
"w10098759_caa","soft","bang",2,"JOL","fuzzy","Study1","U","Study Phase","0","Recall1",7183
"w10128905_IAT","hard","bang",2,"JOL","fuzzy","Study1","U","Study Phase","10","Recall1",4425
"w10136452dns","","bang",2,"JOL","fuzzy","Study1","U","Study Phase","0","Recall1",1321
"w10143335_at","socks","bang",2,"JOL","fuzzy","Study1","U","Study Phase","10","Recall1",4212
"w10144355_HBL","","bang",2,"JOL","fuzzy","Study1","U","Study Phase","30","Recall1",1947
"w10147711","bear","bang",2,"JOL","fuzzy","Study1","U","Study Phase","0","Recall1",2810
"w10150573_kaj","bangs","bang",2,"JOL","fuzzy","Study1","U","Study Phase","0","Recall1",7121
"w10154902_ZD","ball","bang",2,"JOL","fuzzy","Study1","U","Study Phase","0","Recall1",2642
"W10156412_WAGR","bangs","bang",2,"JOL","fuzzy","Study1","U","Study Phase","5","Recall1",2347
"w10162630_CAG","","bang",2,"JOL","fuzzy","Study1","U","Study Phase","10","Recall1",681
"w821455_akg","bang","bang",2,"JOL","fuzzy","Study1","U","Study Phase","15","Recall1",36099
"w963035","blanket ","bang",2,"JOL","fuzzy","Study1","U","Study Phase","0","Recall1",4282
"zoieperkins","socks","bang",2,"JOL Recall","fuzzy","Study1","U","Study Phase","0","Recall1",5370
"10066214OD","take","steak",2,"JOL","give","Study1","U","Study Phase","5","Recall1",2306
"10150480SW","","steak",2,"JOL","give","Study1","U","Study Phase","0","Recall1",6694
"AkiyahBrandon","","steak",2,"JOL Recall","give","Study1","U","Study Phase","0","Recall1",1632
"w100152402_MKT","thanks","steak",2,"JOL","give","Study1","U","Study Phase","30","Recall1",2200
"w10042654_kw","take","steak",2,"JOL","give","Study1","U","Study Phase","30","Recall1",7964
"w10090906KM","take","steak",2,"JOL","give","Study1","U","Study Phase","5","Recall1",2913
"w10098759_caa","go","steak",2,"JOL","give","Study1","U","Study Phase","45","Recall1",2971
"w10128905_IAT","thanks","steak",2,"JOL","give","Study1","U","Study Phase","10","Recall1",6308
"w10136452dns","take","steak",2,"JOL","give","Study1","U","Study Phase","0","Recall1",3616
"w10143335_at","take","steak",2,"JOL","give","Study1","U","Study Phase","0","Recall1",3216
"w10144355_HBL","money","steak",2,"JOL","give","Study1","U","Study Phase","30","Recall1",3288
"w10147711","take","steak",2,"JOL","give","Study1","U","Study Phase","0","Recall1",3306
"w10150573_kaj","take","steak",2,"JOL","give","Study1","U","Study Phase","50","Recall1",3168
"w10154902_ZD","take","steak",2,"JOL","give","Study1","U","Study Phase","0","Recall1",2746
"W10156412_WAGR","","steak",2,"JOL","give","Study1","U","Study Phase","4","Recall1",3800
"w10162630_CAG","take","steak",2,"JOL","give","Study1","U","Study Phase","10","Recall1",1875
"w821455_akg","streak","steak",2,"JOL","give","Study1","U","Study Phase","15","Recall1",35834
"w963035","thanks","steak",2,"JOL","give","Study1","U","Study Phase","0","Recall1",2596
"zoieperkins","","steak",2,"JOL Recall","give","Study1","U","Study Phase","0","Recall1",2248
"10066214OD","rock","cotton",2,"JOL","hard","Study1","M","Study Phase","3","Recall1",3798
"10150480SW","cotton","cotton",2,"JOL","hard","Study1","M","Study Phase","29","Recall1",6429
"AkiyahBrandon","shell","cotton",2,"JOL Recall","hard","Study1","M","Study Phase","0","Recall1",13558
"w100152402_MKT","soft","cotton",2,"JOL","hard","Study1","M","Study Phase","30","Recall1",2135
"w10042654_kw","soft","cotton",2,"JOL","hard","Study1","M","Study Phase","15","Recall1",7412
"w10090906KM","","cotton",2,"JOL","hard","Study1","M","Study Phase","23","Recall1",10763
"w10098759_caa","soft","cotton",2,"JOL","hard","Study1","M","Study Phase","0","Recall1",4195
"w10128905_IAT","cotton","cotton",2,"JOL","hard","Study1","M","Study Phase","25","Recall1",2427
"w10136452dns","cotton","cotton",2,"JOL","hard","Study1","M","Study Phase","100","Recall1",3392
"w10143335_at","cotton","cotton",2,"JOL","hard","Study1","M","Study Phase","0","Recall1",9575
"w10144355_HBL","rock","cotton",2,"JOL","hard","Study1","M","Study Phase","10","Recall1",1639
"w10147711","soft","cotton",2,"JOL","hard","Study1","M","Study Phase","0","Recall1",3550
"w10150573_kaj","","cotton",2,"JOL","hard","Study1","M","Study Phase","0","Recall1",1229
"w10154902_ZD","soft","cotton",2,"JOL","hard","Study1","M","Study Phase","0","Recall1",2393
"W10156412_WAGR","cotton","cotton",2,"JOL","hard","Study1","M","Study Phase","5","Recall1",4164
"w10162630_CAG","","cotton",2,"JOL","hard","Study1","M","Study Phase","10","Recall1",840
"w821455_akg","cotton","cotton",2,"JOL","hard","Study1","M","Study Phase","0","Recall1",17357
"w963035","soft","cotton",2,"JOL","hard","Study1","M","Study Phase","0","Recall1",3922
"zoieperkins","","cotton",2,"JOL Recall","hard","Study1","M","Study Phase","0","Recall1",4464
"10066214OD","wing","wheel",2,"JOL","horse","Study1","M","Study Phase","10","Recall1",3630
"10150480SW","mule","wheel",2,"JOL","horse","Study1","M","Study Phase","4","Recall1",3861
"AkiyahBrandon","saddle","wheel",2,"JOL Recall","horse","Study1","M","Study Phase","0","Recall1",4476
"w100152402_MKT","buggy","wheel",2,"JOL","horse","Study1","M","Study Phase","50","Recall1",2594
"w10042654_kw","hair","wheel",2,"JOL","horse","Study1","M","Study Phase","35","Recall1",5686
"w10090906KM","shoe","wheel",2,"JOL","horse","Study1","M","Study Phase","15","Recall1",5815
"w10098759_caa","rids","wheel",2,"JOL","horse","Study1","M","Study Phase","0","Recall1",5161
"w10128905_IAT","wheel","wheel",2,"JOL","horse","Study1","M","Study Phase","35","Recall1",2284
"w10136452dns","mule","wheel",2,"JOL","horse","Study1","M","Study Phase","50","Recall1",3065
"w10143335_at","saddle","wheel",2,"JOL","horse","Study1","M","Study Phase","0","Recall1",4021
"w10144355_HBL","donkey","wheel",2,"JOL","horse","Study1","M","Study Phase","10","Recall1",1600
"w10147711","wheel","wheel",2,"JOL","horse","Study1","M","Study Phase","30","Recall1",8235
"w10150573_kaj","","wheel",2,"JOL","horse","Study1","M","Study Phase","10","Recall1",2602
"w10154902_ZD","","wheel",2,"JOL","horse","Study1","M","Study Phase","0","Recall1",5077
"W10156412_WAGR","wheel","wheel",2,"JOL","horse","Study1","M","Study Phase","55","Recall1",3913
"w10162630_CAG","","wheel",2,"JOL","horse","Study1","M","Study Phase","10","Recall1",1295
"w821455_akg","wheel","wheel",2,"JOL","horse","Study1","M","Study Phase","50","Recall1",2192
"w963035","wagne","wheel",2,"JOL","horse","Study1","M","Study Phase","0","Recall1",5695
"zoieperkins","saddle","wheel",2,"JOL Recall","horse","Study1","M","Study Phase","0","Recall1",7178
"10066214OD","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase","89","Recall1",2230
"10150480SW","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase","78","Recall1",3463
"AkiyahBrandon","clean","clean",2,"JOL Recall","hygiene","Study1","F","Study Phase","90","Recall1",2950
"w100152402_MKT","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase","80","Recall1",2015
"w10042654_kw","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase","89","Recall1",5160
"w10090906KM","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase","95","Recall1",3807
"w10098759_caa","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase","90","Recall1",2135
