id,Response,key,percent_match,Scored,Condition.Number,Condition.Description,Stimuli.Cue,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Procedure.Shuffle,Response.JOL,Procedure.Shuffle.1,Response.RT,Platform
W10156412_WAGR,,bottle,0,0,2,JOL,cry,Study1,M,Study Phase,0,Recall1,6159,USM
w10150573_kaj,weaks,dark,0.4,0,2,JOL,day,Study1,M,Study Phase,0,Recall1,3745,USM
W10156412_WAGR,dark,dark,1,1,2,JOL,day,Study1,M,Study Phase,50,Recall1,2481,USM
w10150573_kaj,bangs,bang,0.8,1,2,JOL,fuzzy,Study1,U,Study Phase,0,Recall1,7121,USM
W10156412_WAGR,bangs,bang,0.8,1,2,JOL,fuzzy,Study1,U,Study Phase,5,Recall1,2347,USM
w10150573_kaj,take,steak,0.8,1,2,JOL,give,Study1,U,Study Phase,50,Recall1,3168,USM
W10156412_WAGR,,steak,0,0,2,JOL,give,Study1,U,Study Phase,4,Recall1,3800,USM
w10150573_kaj,,cotton,0,0,2,JOL,hard,Study1,M,Study Phase,0,Recall1,1229,USM
W10156412_WAGR,cotton,cotton,1,1,2,JOL,hard,Study1,M,Study Phase,5,Recall1,4164,USM
w10150573_kaj,,wheel,0,0,2,JOL,horse,Study1,M,Study Phase,10,Recall1,2602,USM
W10156412_WAGR,wheel,wheel,1,1,2,JOL,horse,Study1,M,Study Phase,55,Recall1,3913,USM
w10150573_kaj,clean,clean,1,1,2,JOL,hygiene,Study1,F,Study Phase,90,Recall1,2830,USM
W10156412_WAGR,clean,clean,1,1,2,JOL,hygiene,Study1,F,Study Phase,90,Recall1,2284,USM
w10150573_kaj,,rod,0,0,2,JOL,keys,Study1,U,Study Phase,0,Recall1,4175,USM
W10156412_WAGR,rod,rod,1,1,2,JOL,keys,Study1,U,Study Phase,5,Recall1,2010,USM
w10150573_kaj,stripes,stripes,1,1,2,JOL,lion,Study1,M,Study Phase,20,Recall1,2550,USM
W10156412_WAGR,stripes,stripes,1,1,2,JOL,lion,Study1,M,Study Phase,5,Recall1,2355,USM
w10150573_kaj,,fiction,0,0,2,JOL,listen,Study1,U,Study Phase,0,Recall1,1413,USM
W10156412_WAGR,,fiction,0,0,2,JOL,listen,Study1,U,Study Phase,10,Recall1,4005,USM
w10150573_kaj,trash,trash,1,1,2,JOL,litter,Study1,F,Study Phase,30,Recall1,2145,USM
W10156412_WAGR,,trash,0,0,2,JOL,litter,Study1,F,Study Phase,84,Recall1,3487,USM
w10150573_kaj,,phone,0,0,2,JOL,maze,Study1,U,Study Phase,0,Recall1,1662,USM
W10156412_WAGR,,phone,0,0,2,JOL,maze,Study1,U,Study Phase,0,Recall1,7596,USM
w10150573_kaj,,keys,0,0,2,JOL,meat,Study1,U,Study Phase,10,Recall1,1501,USM
W10156412_WAGR,,keys,0,0,2,JOL,meat,Study1,U,Study Phase,0,Recall1,3363,USM
w10150573_kaj,,maroon,0,0,2,JOL,mirror,Study1,U,Study Phase,0,Recall1,1647,USM
W10156412_WAGR,keys,maroon,0,0,2,JOL,mirror,Study1,U,Study Phase,50,Recall1,9445,USM
w10150573_kaj,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,100,Recall1,1720,USM
w10150573_kaj,donkehy,donkey,0.857142857,1,2,JOL,mule,Study1,F,Study Phase,100,Recall1,1532,USM
W10156412_WAGR,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,90,Recall1,2195,USM
W10156412_WAGR,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,90,Recall1,3993,USM
w10150573_kaj,sleep,sleep,1,1,2,JOL,nap,Study1,F,Study Phase,80,Recall1,1847,USM
W10156412_WAGR,sleep,sleep,1,1,2,JOL,nap,Study1,F,Study Phase,95,Recall1,1743,USM
w10150573_kaj,flower,flower,1,1,2,JOL,orchid,Study1,F,Study Phase,90,Recall1,1450,USM
W10156412_WAGR,flower,flower,1,1,2,JOL,orchid,Study1,F,Study Phase,85,Recall1,2488,USM
w10150573_kaj,tree,plant,0.2,0,2,JOL,root,Study1,F,Study Phase,30,Recall1,1919,USM
W10156412_WAGR,plant,plant,1,1,2,JOL,root,Study1,F,Study Phase,85,Recall1,2006,USM
w10150573_kaj,,silk,0,0,2,JOL,rough,Study1,M,Study Phase,10,Recall1,1135,USM
W10156412_WAGR,silk,silk,1,1,2,JOL,rough,Study1,M,Study Phase,15,Recall1,2711,USM
w10150573_kaj,head,head,1,1,2,JOL,scalp,Study1,F,Study Phase,80,Recall1,2602,USM
W10156412_WAGR,head,head,1,1,2,JOL,scalp,Study1,F,Study Phase,90,Recall1,2656,USM
w10150573_kaj,sea,shake,0.6,0,2,JOL,shell,Study1,U,Study Phase,25,Recall1,4911,USM
W10156412_WAGR,spin,shake,0.2,0,2,JOL,shell,Study1,U,Study Phase,10,Recall1,3505,USM
w10150573_kaj,,tick,0,0,2,JOL,sign,Study1,U,Study Phase,0,Recall1,1606,USM
W10156412_WAGR,,tick,0,0,2,JOL,sign,Study1,U,Study Phase,0,Recall1,4274,USM
w10150573_kaj,drink,drink,1,1,2,JOL,sip,Study1,F,Study Phase,75,Recall1,1630,USM
W10156412_WAGR,drink,drink,1,1,2,JOL,sip,Study1,F,Study Phase,75,Recall1,4595,USM
w10150573_kaj,,belt,0,0,2,JOL,soon,Study1,U,Study Phase,40,Recall1,1525,USM
W10156412_WAGR,,belt,0,0,2,JOL,soon,Study1,U,Study Phase,5,Recall1,5676,USM
w10150573_kaj,,cloth,0,0,2,JOL,stretch,Study1,U,Study Phase,0,Recall1,2278,USM
W10156412_WAGR,,cloth,0,0,2,JOL,stretch,Study1,U,Study Phase,75,Recall1,3524,USM
w10150573_kaj,bird,bird,1,1,2,JOL,swan,Study1,F,Study Phase,70,Recall1,1696,USM
W10156412_WAGR,bird,bird,1,1,2,JOL,swan,Study1,F,Study Phase,95,Recall1,1962,USM
w10150573_kaj,cold,morning,0.142857143,0,2,JOL,temperature,Study1,U,Study Phase,0,Recall1,3818,USM
W10156412_WAGR,morning,morning,1,1,2,JOL,temperature,Study1,U,Study Phase,55,Recall1,4935,USM
w10150573_kaj,,hair,0,0,2,JOL,tooth,Study1,M,Study Phase,10,Recall1,3379,USM
W10156412_WAGR,hair,hair,1,1,2,JOL,tooth,Study1,M,Study Phase,15,Recall1,4762,USM
w10150573_kaj,,syrup,0,0,2,JOL,tree,Study1,M,Study Phase,50,Recall1,2262,USM
W10156412_WAGR,green,syrup,0.2,0,2,JOL,tree,Study1,M,Study Phase,80,Recall1,3943,USM
w10150573_kaj,,fish,0,0,2,JOL,tuna,Study1,F,Study Phase,100,Recall1,3066,USM
W10156412_WAGR,fish,fish,1,1,2,JOL,tuna,Study1,F,Study Phase,100,Recall1,1568,USM
w10150573_kaj,,charm,0,0,2,JOL,vehicle,Study1,U,Study Phase,0,Recall1,1571,USM
W10156412_WAGR,,charm,0,0,2,JOL,vehicle,Study1,U,Study Phase,5,Recall1,8199,USM
w10150573_kaj,money,money,1,1,2,JOL,wage,Study1,F,Study Phase,50,Recall1,2432,USM
W10156412_WAGR,money,money,1,1,2,JOL,wage,Study1,F,Study Phase,90,Recall1,3078,USM
w10150573_kaj,quiet,quiet,1,1,2,JOL,war,Study1,M,Study Phase,0,Recall1,3105,USM
W10156412_WAGR,quiet,quiet,1,1,2,JOL,war,Study1,M,Study Phase,0,Recall1,7131,USM
w10150573_kaj,pie,finger,0.333333333,0,2,JOL,wedding,Study1,M,Study Phase,30,Recall1,5665,USM
W10156412_WAGR,finger,finger,1,1,2,JOL,wedding,Study1,M,Study Phase,25,Recall1,2644,USM
w10150573_kaj,sentence,sentence,1,1,2,JOL,word,Study1,F,Study Phase,100,Recall1,7492,USM
W10156412_WAGR,,sentence,0,0,2,JOL,word,Study1,F,Study Phase,65,Recall1,8151,USM
10068469SJ,,love,0,0,4,JOL,affection,Study1,F,Study Phase2,NA,Recall2,129,USM
w10105143_saa,love,love,1,1,4,JOL,affection,Study1,F,Study Phase2,60,Recall2,1340,USM
w10147078_err,love,love,1,1,4,JOL,affection,Study1,F,Study Phase2,100,Recall2,3135,USM
10068469SJ,,bounce,0,0,4,JOL,bat,Study1,M,Study Phase2,NA,Recall2,2442,USM
w10105143_saa,bounce,bounce,1,1,4,JOL,bat,Study1,M,Study Phase2,60,Recall2,1896,USM
w10147078_err,,bounce,0,0,4,JOL,bat,Study1,M,Study Phase2,50,Recall2,4217,USM
10068469SJ,,box,0,0,4,JOL,beach,Study1,M,Study Phase2,NA,Recall2,173,USM
w10105143_saa,box,box,1,1,4,JOL,beach,Study1,M,Study Phase2,60,Recall2,4939,USM
w10147078_err,,box,0,0,4,JOL,beach,Study1,M,Study Phase2,60,Recall2,1398,USM
10068469SJ,,pie,0,0,4,JOL,birthday,Study1,M,Study Phase2,NA,Recall2,318,USM
w10105143_saa,pie,pie,1,1,4,JOL,birthday,Study1,M,Study Phase2,60,Recall2,1793,USM
w10147078_err,pie,pie,1,1,4,JOL,birthday,Study1,M,Study Phase2,100,Recall2,4497,USM
10068469SJ,,hand,0,0,4,JOL,cake,Study1,U,Study Phase2,NA,Recall2,112,USM
w10105143_saa,hand,hand,1,1,4,JOL,cake,Study1,U,Study Phase2,80,Recall2,3666,USM
w10147078_err,gand,hand,0.75,1,4,JOL,cake,Study1,U,Study Phase2,12,Recall2,4363,USM
10068469SJ,,carpet,0,0,4,JOL,ceiling,Study1,M,Study Phase2,NA,Recall2,222,USM
w10105143_saa,carpet,carpet,1,1,4,JOL,ceiling,Study1,M,Study Phase2,70,Recall2,3515,USM
w10147078_err,carpet,carpet,1,1,4,JOL,ceiling,Study1,M,Study Phase2,100,Recall2,3690,USM
10068469SJ,,dance,0,0,4,JOL,circle,Study1,M,Study Phase2,NA,Recall2,213,USM
w10105143_saa,dance,dance,1,1,4,JOL,circle,Study1,M,Study Phase2,70,Recall2,2563,USM
w10147078_err,,dance,0,0,4,JOL,circle,Study1,M,Study Phase2,20,Recall2,3404,USM
10068469SJ,,election,0,0,4,JOL,crackle,Study1,U,Study Phase2,NA,Recall2,13,USM
w10105143_saa,election,election,1,1,4,JOL,crackle,Study1,U,Study Phase2,80,Recall2,4822,USM
w10147078_err,,election,0,0,4,JOL,crackle,Study1,U,Study Phase2,0,Recall2,1757,USM
10068469SJ,,card,0,0,4,JOL,credit,Study1,F,Study Phase2,NA,Recall2,293,USM
w10105143_saa,card,card,1,1,4,JOL,credit,Study1,F,Study Phase2,80,Recall2,1667,USM
w10147078_err,card,card,1,1,4,JOL,credit,Study1,F,Study Phase2,100,Recall2,3170,USM
10068469SJ,,bottle,0,0,4,JOL,cry,Study1,M,Study Phase2,NA,Recall2,152,USM
w10105143_saa,,bottle,0,0,4,JOL,cry,Study1,M,Study Phase2,70,Recall2,28080,USM
w10147078_err,,bottle,0,0,4,JOL,cry,Study1,M,Study Phase2,20,Recall2,2136,USM
10068469SJ,,dark,0,0,4,JOL,day,Study1,M,Study Phase2,NA,Recall2,95,USM
w10105143_saa,dark,dark,1,1,4,JOL,day,Study1,M,Study Phase2,80,Recall2,4223,USM
w10147078_err,night,dark,0,0,4,JOL,day,Study1,M,Study Phase2,100,Recall2,4886,USM
10068469SJ,,bang,0,0,4,JOL,fuzzy,Study1,U,Study Phase2,NA,Recall2,123,USM
w10105143_saa,bang,bang,1,1,4,JOL,fuzzy,Study1,U,Study Phase2,80,Recall2,4502,USM
w10147078_err,,bang,0,0,4,JOL,fuzzy,Study1,U,Study Phase2,20,Recall2,2713,USM
10068469SJ,,steak,0,0,4,JOL,give,Study1,U,Study Phase2,NA,Recall2,303,USM
w10105143_saa,steak,steak,1,1,4,JOL,give,Study1,U,Study Phase2,30,Recall2,3282,USM
w10147078_err,,steak,0,0,4,JOL,give,Study1,U,Study Phase2,50,Recall2,885,USM
10068469SJ,,cotton,0,0,4,JOL,hard,Study1,M,Study Phase2,NA,Recall2,211,USM
w10105143_saa,cotton,cotton,1,1,4,JOL,hard,Study1,M,Study Phase2,30,Recall2,7058,USM
w10147078_err,,cotton,0,0,4,JOL,hard,Study1,M,Study Phase2,100,Recall2,1308,USM
10068469SJ,,wheel,0,0,4,JOL,horse,Study1,M,Study Phase2,NA,Recall2,74,USM
w10105143_saa,wheel,wheel,1,1,4,JOL,horse,Study1,M,Study Phase2,50,Recall2,5004,USM
w10147078_err,,wheel,0,0,4,JOL,horse,Study1,M,Study Phase2,50,Recall2,1440,USM
10068469SJ,,clean,0,0,4,JOL,hygiene,Study1,F,Study Phase2,NA,Recall2,9,USM
w10105143_saa,clean,clean,1,1,4,JOL,hygiene,Study1,F,Study Phase2,50,Recall2,4504,USM
w10147078_err,clean,clean,1,1,4,JOL,hygiene,Study1,F,Study Phase2,100,Recall2,3303,USM
10068469SJ,,rod,0,0,4,JOL,keys,Study1,U,Study Phase2,NA,Recall2,115,USM
w10105143_saa,rod,rod,1,1,4,JOL,keys,Study1,U,Study Phase2,15,Recall2,10073,USM
w10147078_err,,rod,0,0,4,JOL,keys,Study1,U,Study Phase2,20,Recall2,3007,USM
10068469SJ,,stripes,0,0,4,JOL,lion,Study1,M,Study Phase2,NA,Recall2,238,USM
w10105143_saa,stripes,stripes,1,1,4,JOL,lion,Study1,M,Study Phase2,80,Recall2,3019,USM
w10147078_err,stripes,stripes,1,1,4,JOL,lion,Study1,M,Study Phase2,50,Recall2,4740,USM
10068469SJ,,fiction,0,0,4,JOL,listen,Study1,U,Study Phase2,NA,Recall2,270,USM
w10105143_saa,,fiction,0,0,4,JOL,listen,Study1,U,Study Phase2,70,Recall2,11036,USM
w10147078_err,,fiction,0,0,4,JOL,listen,Study1,U,Study Phase2,0,Recall2,1141,USM
10068469SJ,,trash,0,0,4,JOL,litter,Study1,F,Study Phase2,NA,Recall2,274,USM
w10105143_saa,trash,trash,1,1,4,JOL,litter,Study1,F,Study Phase2,40,Recall2,3029,USM
w10147078_err,,trash,0,0,4,JOL,litter,Study1,F,Study Phase2,100,Recall2,1945,USM
10068469SJ,,phone,0,0,4,JOL,maze,Study1,U,Study Phase2,NA,Recall2,285,USM
w10105143_saa,phone,phone,1,1,4,JOL,maze,Study1,U,Study Phase2,50,Recall2,1883,USM
w10147078_err,,phone,0,0,4,JOL,maze,Study1,U,Study Phase2,0,Recall2,2252,USM
10068469SJ,,keys,0,0,4,JOL,meat,Study1,U,Study Phase2,NA,Recall2,220,USM
w10105143_saa,key,keys,0.75,1,4,JOL,meat,Study1,U,Study Phase2,60,Recall2,7141,USM
w10147078_err,,keys,0,0,4,JOL,meat,Study1,U,Study Phase2,0,Recall2,6190,USM
10068469SJ,,maroon,0,0,4,JOL,mirror,Study1,U,Study Phase2,NA,Recall2,201,USM
w10105143_saa,maroon,maroon,1,1,4,JOL,mirror,Study1,U,Study Phase2,30,Recall2,2609,USM
w10147078_err,maroon,maroon,1,1,4,JOL,mirror,Study1,U,Study Phase2,50,Recall2,3445,USM
10068469SJ,,donkey,0,0,4,JOL,mule,Study1,F,Study Phase2,NA,Recall2,125,USM
10068469SJ,,donkey,0,0,4,JOL,mule,Study1,F,Study Phase2,NA,Recall2,97,USM
w10105143_saa,donkey,donkey,1,1,4,JOL,mule,Study1,F,Study Phase2,80,Recall2,2067,USM
w10105143_saa,donkey,donkey,1,1,4,JOL,mule,Study1,F,Study Phase2,70,Recall2,2427,USM
w10147078_err,,donkey,0,0,4,JOL,mule,Study1,F,Study Phase2,100,Recall2,915,USM
w10147078_err,,donkey,0,0,4,JOL,mule,Study1,F,Study Phase2,100,Recall2,849,USM
10068469SJ,,sleep,0,0,4,JOL,nap,Study1,F,Study Phase2,NA,Recall2,140,USM
w10105143_saa,sleep,sleep,1,1,4,JOL,nap,Study1,F,Study Phase2,80,Recall2,2492,USM
w10147078_err,sleep,sleep,1,1,4,JOL,nap,Study1,F,Study Phase2,100,Recall2,5878,USM
10068469SJ,,flower,0,0,4,JOL,orchid,Study1,F,Study Phase2,NA,Recall2,197,USM
w10105143_saa,flower,flower,1,1,4,JOL,orchid,Study1,F,Study Phase2,60,Recall2,3491,USM
w10147078_err,flower,flower,1,1,4,JOL,orchid,Study1,F,Study Phase2,100,Recall2,4031,USM
10068469SJ,,plant,0,0,4,JOL,root,Study1,F,Study Phase2,NA,Recall2,165,USM
w10105143_saa,plant,plant,1,1,4,JOL,root,Study1,F,Study Phase2,60,Recall2,3605,USM
w10147078_err,plant,plant,1,1,4,JOL,root,Study1,F,Study Phase2,100,Recall2,4779,USM
10068469SJ,,silk,0,0,4,JOL,rough,Study1,M,Study Phase2,NA,Recall2,284,USM
w10105143_saa,silk,silk,1,1,4,JOL,rough,Study1,M,Study Phase2,50,Recall2,3237,USM
w10147078_err,silk,silk,1,1,4,JOL,rough,Study1,M,Study Phase2,100,Recall2,3823,USM
10068469SJ,,head,0,0,4,JOL,scalp,Study1,F,Study Phase2,NA,Recall2,193,USM
w10105143_saa,head,head,1,1,4,JOL,scalp,Study1,F,Study Phase2,60,Recall2,1471,USM
w10147078_err,head,head,1,1,4,JOL,scalp,Study1,F,Study Phase2,100,Recall2,3058,USM
10068469SJ,,shake,0,0,4,JOL,shell,Study1,U,Study Phase2,NA,Recall2,9,USM
w10105143_saa,shake,shake,1,1,4,JOL,shell,Study1,U,Study Phase2,60,Recall2,1976,USM
w10147078_err,,shake,0,0,4,JOL,shell,Study1,U,Study Phase2,50,Recall2,2288,USM
10068469SJ,,tick,0,0,4,JOL,sign,Study1,U,Study Phase2,NA,Recall2,246,USM
w10105143_saa,tick,tick,1,1,4,JOL,sign,Study1,U,Study Phase2,60,Recall2,5223,USM
w10147078_err,sick,tick,0.75,1,4,JOL,sign,Study1,U,Study Phase2,50,Recall2,4211,USM
10068469SJ,,drink,0,0,4,JOL,sip,Study1,F,Study Phase2,NA,Recall2,191,USM
w10105143_saa,drink,drink,1,1,4,JOL,sip,Study1,F,Study Phase2,60,Recall2,1746,USM
w10147078_err,drink,drink,1,1,4,JOL,sip,Study1,F,Study Phase2,100,Recall2,4669,USM
10068469SJ,,belt,0,0,4,JOL,soon,Study1,U,Study Phase2,NA,Recall2,701,USM
w10105143_saa,sick,belt,0,0,4,JOL,soon,Study1,U,Study Phase2,60,Recall2,15895,USM
w10147078_err,,belt,0,0,4,JOL,soon,Study1,U,Study Phase2,0,Recall2,1749,USM
10068469SJ,,cloth,0,0,4,JOL,stretch,Study1,U,Study Phase2,NA,Recall2,32,USM
w10105143_saa,fabric,cloth,0.166666667,0,4,JOL,stretch,Study1,U,Study Phase2,60,Recall2,7271,USM
w10147078_err,,cloth,0,0,4,JOL,stretch,Study1,U,Study Phase2,50,Recall2,2601,USM
10068469SJ,,bird,0,0,4,JOL,swan,Study1,F,Study Phase2,NA,Recall2,101,USM
w10105143_saa,bird,bird,1,1,4,JOL,swan,Study1,F,Study Phase2,60,Recall2,2233,USM
w10147078_err,bird,bird,1,1,4,JOL,swan,Study1,F,Study Phase2,100,Recall2,4200,USM
10068469SJ,,morning,0,0,4,JOL,temperature,Study1,U,Study Phase2,NA,Recall2,95,USM
w10105143_saa,morning,morning,1,1,4,JOL,temperature,Study1,U,Study Phase2,80,Recall2,2284,USM
w10147078_err,morning,morning,1,1,4,JOL,temperature,Study1,U,Study Phase2,50,Recall2,6408,USM
10068469SJ,,hair,0,0,4,JOL,tooth,Study1,M,Study Phase2,NA,Recall2,337,USM
w10105143_saa,hair,hair,1,1,4,JOL,tooth,Study1,M,Study Phase2,70,Recall2,1841,USM
w10147078_err,,hair,0,0,4,JOL,tooth,Study1,M,Study Phase2,0,Recall2,8246,USM
10068469SJ,,syrup,0,0,4,JOL,tree,Study1,M,Study Phase2,NA,Recall2,154,USM
w10105143_saa,green,syrup,0.2,0,4,JOL,tree,Study1,M,Study Phase2,45,Recall2,14311,USM
w10147078_err,,syrup,0,0,4,JOL,tree,Study1,M,Study Phase2,15,Recall2,1052,USM
10068469SJ,,fish,0,0,4,JOL,tuna,Study1,F,Study Phase2,NA,Recall2,160,USM
w10105143_saa,fish,fish,1,1,4,JOL,tuna,Study1,F,Study Phase2,65,Recall2,1615,USM
w10147078_err,fish,fish,1,1,4,JOL,tuna,Study1,F,Study Phase2,100,Recall2,2969,USM
10068469SJ,,charm,0,0,4,JOL,vehicle,Study1,U,Study Phase2,NA,Recall2,230,USM
w10105143_saa,,charm,0,0,4,JOL,vehicle,Study1,U,Study Phase2,50,Recall2,3688,USM
w10147078_err,,charm,0,0,4,JOL,vehicle,Study1,U,Study Phase2,30,Recall2,4068,USM
10068469SJ,,money,0,0,4,JOL,wage,Study1,F,Study Phase2,NA,Recall2,198,USM
w10105143_saa,money,money,1,1,4,JOL,wage,Study1,F,Study Phase2,70,Recall2,2599,USM
w10147078_err,money,money,1,1,4,JOL,wage,Study1,F,Study Phase2,100,Recall2,2848,USM
10068469SJ,,quiet,0,0,4,JOL,war,Study1,M,Study Phase2,NA,Recall2,61,USM
w10105143_saa,quiet,quiet,1,1,4,JOL,war,Study1,M,Study Phase2,70,Recall2,1756,USM
w10147078_err,quiet,quiet,1,1,4,JOL,war,Study1,M,Study Phase2,100,Recall2,3490,USM
10068469SJ,,finger,0,0,4,JOL,wedding,Study1,M,Study Phase2,NA,Recall2,266,USM
w10105143_saa,finger,finger,1,1,4,JOL,wedding,Study1,M,Study Phase2,75,Recall2,1790,USM
w10147078_err,,finger,0,0,4,JOL,wedding,Study1,M,Study Phase2,100,Recall2,3431,USM
10068469SJ,,sentence,0,0,4,JOL,word,Study1,F,Study Phase2,NA,Recall2,31,USM
w10105143_saa,sentence,sentence,1,1,4,JOL,word,Study1,F,Study Phase2,75,Recall2,3145,USM
w10147078_err,,sentence,0,0,4,JOL,word,Study1,F,Study Phase2,100,Recall2,5417,USM
w10150573_kaj,,wolf,0,0,2,JOL,art,Study2,U,Study Phase2,0,Recall2,1148,USM
W10156412_WAGR,,wolf,0,0,2,JOL,art,Study2,U,Study Phase2,100,Recall2,4407,USM
w10150573_kaj,,bronze,0,0,2,JOL,artery,Study2,U,Study Phase2,10,Recall2,1837,USM
W10156412_WAGR,bronze,bronze,1,1,2,JOL,artery,Study2,U,Study Phase2,60,Recall2,4002,USM
w10150573_kaj,,clothes,0,0,2,JOL,attire,Study2,F,Study Phase2,100,Recall2,2133,USM
W10156412_WAGR,clothing,clothes,0.625,0,2,JOL,attire,Study2,F,Study Phase2,65,Recall2,3913,USM
w10150573_kaj,,horn,0,0,2,JOL,bench,Study2,U,Study Phase2,10,Recall2,1364,USM
W10156412_WAGR,,horn,0,0,2,JOL,bench,Study2,U,Study Phase2,10,Recall2,4136,USM
w10150573_kaj,fire,fire,1,1,2,JOL,blaze,Study2,F,Study Phase2,100,Recall2,1272,USM
W10156412_WAGR,fire,fire,1,1,2,JOL,blaze,Study2,F,Study Phase2,80,Recall2,1770,USM
w10150573_kaj,,ounce,0,0,2,JOL,both,Study2,U,Study Phase2,0,Recall2,1036,USM
W10156412_WAGR,,ounce,0,0,2,JOL,both,Study2,U,Study Phase2,5,Recall2,2050,USM
w10150573_kaj,water,water,1,1,2,JOL,bridge,Study2,F,Study Phase2,100,Recall2,4846,USM
W10156412_WAGR,water,water,1,1,2,JOL,bridge,Study2,F,Study Phase2,95,Recall2,1989,USM
w10150573_kaj,plant,plant,1,1,2,JOL,cactus,Study2,F,Study Phase2,100,Recall2,3958,USM
W10156412_WAGR,plant,plant,1,1,2,JOL,cactus,Study2,F,Study Phase2,100,Recall2,1781,USM
w10150573_kaj,,leg,0,0,2,JOL,cash,Study2,U,Study Phase2,20,Recall2,1592,USM
W10156412_WAGR,,leg,0,0,2,JOL,cash,Study2,U,Study Phase2,25,Recall2,9792,USM
w10150573_kaj,red,red,1,1,2,JOL,cherry,Study2,F,Study Phase2,100,Recall2,1360,USM
W10156412_WAGR,red,red,1,1,2,JOL,cherry,Study2,F,Study Phase2,98,Recall2,1621,USM
w10150573_kaj,cold,cold,1,1,2,JOL,chill,Study2,F,Study Phase2,100,Recall2,1319,USM
W10156412_WAGR,,cold,0,0,2,JOL,chill,Study2,F,Study Phase2,95,Recall2,5666,USM
w10150573_kaj,hammer,hammer,1,1,2,JOL,chisel,Study2,F,Study Phase2,10,Recall2,1543,USM
W10156412_WAGR,hammer,hammer,1,1,2,JOL,chisel,Study2,F,Study Phase2,90,Recall2,5421,USM
w10150573_kaj,cut,cut,1,1,2,JOL,chop,Study2,F,Study Phase2,100,Recall2,1286,USM
W10156412_WAGR,cut,cut,1,1,2,JOL,chop,Study2,F,Study Phase2,90,Recall2,3492,USM
w10150573_kaj,,business,0,0,2,JOL,death,Study2,U,Study Phase2,30,Recall2,1264,USM
W10156412_WAGR,,business,0,0,2,JOL,death,Study2,U,Study Phase2,90,Recall2,4655,USM
w10150573_kaj,,sack,0,0,2,JOL,dietary,Study2,U,Study Phase2,0,Recall2,3636,USM
W10156412_WAGR,,sack,0,0,2,JOL,dietary,Study2,U,Study Phase2,25,Recall2,4020,USM
w10150573_kaj,paper,paper,1,1,2,JOL,document,Study2,F,Study Phase2,10,Recall2,2207,USM
W10156412_WAGR,paper,paper,1,1,2,JOL,document,Study2,F,Study Phase2,90,Recall2,4449,USM
w10150573_kaj,smell,smell,1,1,2,JOL,eyes,Study2,M,Study Phase2,50,Recall2,2109,USM
W10156412_WAGR,smell,smell,1,1,2,JOL,eyes,Study2,M,Study Phase2,75,Recall2,6149,USM
w10150573_kaj,fight,fight,1,1,2,JOL,feud,Study2,F,Study Phase2,100,Recall2,4169,USM
W10156412_WAGR,fight,fight,1,1,2,JOL,feud,Study2,F,Study Phase2,95,Recall2,2341,USM
