id,Response,key,percent_match,Scored,Condition.Number,Condition.Description,Stimuli.Cue,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Procedure.Shuffle,Procedure.Shuffle.1,Response.RT,Platform
w10133134_lpc,pop,election,0.125,0,1,Read,crackle,Study1,U,Study Phase,Recall1,3092,USM
w10157282_HBR,pop,election,0.125,0,1,Read,crackle,Study1,U,Study Phase,Recall1,2910,USM
10143815SK,card,card,1,1,1,Read,credit,Study1,F,Study Phase,Recall1,2974,USM
w10062326CT,card,card,1,1,1,Read,credit,Study1,F,Study Phase,Recall1,1698,USM
w10080028_sac,card,card,1,1,1,Read,credit,Study1,F,Study Phase,Recall1,2105,USM
w10085225L.S,card,card,1,1,1,Read,credit,Study1,F,Study Phase,Recall1,2909,USM
w10128215_bnc,money,card,0,0,1,Read,credit,Study1,F,Study Phase,Recall1,7213,USM
w10133134_lpc,card,card,1,1,1,Read,credit,Study1,F,Study Phase,Recall1,3592,USM
w10157282_HBR,card,card,1,1,1,Read,credit,Study1,F,Study Phase,Recall1,9280,USM
10143815SK,,bottle,0,0,1,Read,cry,Study1,M,Study Phase,Recall1,3684,USM
w10062326CT,tear,bottle,0.333333333,0,1,Read,cry,Study1,M,Study Phase,Recall1,42950,USM
w10080028_sac,bottle,bottle,1,1,1,Read,cry,Study1,M,Study Phase,Recall1,22635,USM
w10085225L.S,baby,bottle,0.166666667,0,1,Read,cry,Study1,M,Study Phase,Recall1,2073,USM
w10128215_bnc,sad,bottle,0,0,1,Read,cry,Study1,M,Study Phase,Recall1,3036,USM
w10133134_lpc,happy,bottle,0,0,1,Read,cry,Study1,M,Study Phase,Recall1,3983,USM
w10157282_HBR,sad,bottle,0,0,1,Read,cry,Study1,M,Study Phase,Recall1,4922,USM
10143815SK,night,dark,0,0,1,Read,day,Study1,M,Study Phase,Recall1,3343,USM
w10062326CT,morning,dark,0.142857143,0,1,Read,day,Study1,M,Study Phase,Recall1,4853,USM
w10080028_sac,dark,dark,1,1,1,Read,day,Study1,M,Study Phase,Recall1,12614,USM
w10085225L.S,night,dark,0,0,1,Read,day,Study1,M,Study Phase,Recall1,3654,USM
w10128215_bnc,weak,dark,0.5,0,1,Read,day,Study1,M,Study Phase,Recall1,5779,USM
w10133134_lpc,night,dark,0,0,1,Read,day,Study1,M,Study Phase,Recall1,4181,USM
w10157282_HBR,night,dark,0,0,1,Read,day,Study1,M,Study Phase,Recall1,4236,USM
10143815SK,,bang,0,0,1,Read,fuzzy,Study1,U,Study Phase,Recall1,1564,USM
w10062326CT,bomb,bang,0.25,0,1,Read,fuzzy,Study1,U,Study Phase,Recall1,15197,USM
w10080028_sac,bang,bang,1,1,1,Read,fuzzy,Study1,U,Study Phase,Recall1,8787,USM
w10085225L.S,socks,bang,0,0,1,Read,fuzzy,Study1,U,Study Phase,Recall1,4270,USM
w10128215_bnc,,bang,0,0,1,Read,fuzzy,Study1,U,Study Phase,Recall1,1598,USM
w10133134_lpc,furry,bang,0,0,1,Read,fuzzy,Study1,U,Study Phase,Recall1,3941,USM
w10157282_HBR,soft,bang,0,0,1,Read,fuzzy,Study1,U,Study Phase,Recall1,7252,USM
10143815SK,,steak,0,0,1,Read,give,Study1,U,Study Phase,Recall1,1768,USM
w10062326CT,hand,steak,0.2,0,1,Read,give,Study1,U,Study Phase,Recall1,53772,USM
w10080028_sac,steak,steak,1,1,1,Read,give,Study1,U,Study Phase,Recall1,15653,USM
w10085225L.S,take,steak,0.8,1,1,Read,give,Study1,U,Study Phase,Recall1,3640,USM
w10128215_bnc,,steak,0,0,1,Read,give,Study1,U,Study Phase,Recall1,2257,USM
w10133134_lpc,take,steak,0.8,1,1,Read,give,Study1,U,Study Phase,Recall1,2852,USM
w10157282_HBR,take,steak,0.8,1,1,Read,give,Study1,U,Study Phase,Recall1,4614,USM
10143815SK,,cotton,0,0,1,Read,hard,Study1,M,Study Phase,Recall1,1228,USM
w10062326CT,cotton,cotton,1,1,1,Read,hard,Study1,M,Study Phase,Recall1,3227,USM
w10080028_sac,,cotton,0,0,1,Read,hard,Study1,M,Study Phase,Recall1,30479,USM
w10085225L.S,soft,cotton,0.333333333,0,1,Read,hard,Study1,M,Study Phase,Recall1,3685,USM
w10128215_bnc,soft,cotton,0.333333333,0,1,Read,hard,Study1,M,Study Phase,Recall1,2518,USM
w10133134_lpc,rough,cotton,0.166666667,0,1,Read,hard,Study1,M,Study Phase,Recall1,5185,USM
w10157282_HBR,soft,cotton,0.333333333,0,1,Read,hard,Study1,M,Study Phase,Recall1,10917,USM
10143815SK,,wheel,0,0,1,Read,horse,Study1,M,Study Phase,Recall1,1533,USM
w10062326CT,wheel,wheel,1,1,1,Read,horse,Study1,M,Study Phase,Recall1,2310,USM
w10080028_sac,wheel,wheel,1,1,1,Read,horse,Study1,M,Study Phase,Recall1,11295,USM
w10085225L.S,cow,wheel,0.2,0,1,Read,horse,Study1,M,Study Phase,Recall1,2306,USM
w10128215_bnc,saddle,wheel,0.333333333,0,1,Read,horse,Study1,M,Study Phase,Recall1,5922,USM
w10133134_lpc,ride,wheel,0.2,0,1,Read,horse,Study1,M,Study Phase,Recall1,5704,USM
w10157282_HBR,carriage,wheel,0.125,0,1,Read,horse,Study1,M,Study Phase,Recall1,36876,USM
10143815SK,clean,clean,1,1,1,Read,hygiene,Study1,F,Study Phase,Recall1,2979,USM
w10062326CT,clean,clean,1,1,1,Read,hygiene,Study1,F,Study Phase,Recall1,12441,USM
w10080028_sac,clean,clean,1,1,1,Read,hygiene,Study1,F,Study Phase,Recall1,3339,USM
w10085225L.S,clean,clean,1,1,1,Read,hygiene,Study1,F,Study Phase,Recall1,4486,USM
w10128215_bnc,shower,clean,0.166666667,0,1,Read,hygiene,Study1,F,Study Phase,Recall1,3546,USM
w10133134_lpc,clean,clean,1,1,1,Read,hygiene,Study1,F,Study Phase,Recall1,3840,USM
w10157282_HBR,clean,clean,1,1,1,Read,hygiene,Study1,F,Study Phase,Recall1,10956,USM
10143815SK,hunt,rod,0,0,1,Read,keys,Study1,U,Study Phase,Recall1,7739,USM
w10062326CT,house,rod,0.2,0,1,Read,keys,Study1,U,Study Phase,Recall1,3285,USM
w10080028_sac,meat,rod,0,0,1,Read,keys,Study1,U,Study Phase,Recall1,6572,USM
w10085225L.S,car,rod,0.333333333,0,1,Read,keys,Study1,U,Study Phase,Recall1,4221,USM
w10128215_bnc,fob,rod,0.333333333,0,1,Read,keys,Study1,U,Study Phase,Recall1,12225,USM
w10133134_lpc,rod,rod,1,1,1,Read,keys,Study1,U,Study Phase,Recall1,2763,USM
w10157282_HBR,lock,rod,0.25,0,1,Read,keys,Study1,U,Study Phase,Recall1,2838,USM
10143815SK,,stripes,0,0,1,Read,lion,Study1,M,Study Phase,Recall1,1765,USM
w10062326CT,stripes,stripes,1,1,1,Read,lion,Study1,M,Study Phase,Recall1,4768,USM
w10080028_sac,stripes,stripes,1,1,1,Read,lion,Study1,M,Study Phase,Recall1,4830,USM
w10085225L.S,car,stripes,0.142857143,0,1,Read,lion,Study1,M,Study Phase,Recall1,2325,USM
w10128215_bnc,,stripes,0,0,1,Read,lion,Study1,M,Study Phase,Recall1,3833,USM
w10133134_lpc,stripes,stripes,1,1,1,Read,lion,Study1,M,Study Phase,Recall1,3407,USM
w10157282_HBR,mane ,stripes,0.142857143,0,1,Read,lion,Study1,M,Study Phase,Recall1,2311,USM
10143815SK,,fiction,0,0,1,Read,listen,Study1,U,Study Phase,Recall1,3381,USM
w10062326CT,hear,fiction,0,0,1,Read,listen,Study1,U,Study Phase,Recall1,3367,USM
w10080028_sac,,fiction,0,0,1,Read,listen,Study1,U,Study Phase,Recall1,23054,USM
w10085225L.S,hear,fiction,0,0,1,Read,listen,Study1,U,Study Phase,Recall1,2866,USM
w10128215_bnc,hear,fiction,0,0,1,Read,listen,Study1,U,Study Phase,Recall1,3841,USM
w10133134_lpc,talk,fiction,0.142857143,0,1,Read,listen,Study1,U,Study Phase,Recall1,4036,USM
w10157282_HBR,talk,fiction,0.142857143,0,1,Read,listen,Study1,U,Study Phase,Recall1,1934,USM
10143815SK,,trash,0,0,1,Read,litter,Study1,F,Study Phase,Recall1,3070,USM
w10062326CT,box,trash,0,0,1,Read,litter,Study1,F,Study Phase,Recall1,4371,USM
w10080028_sac,trash,trash,1,1,1,Read,litter,Study1,F,Study Phase,Recall1,20999,USM
w10085225L.S,trash,trash,1,1,1,Read,litter,Study1,F,Study Phase,Recall1,3595,USM
w10128215_bnc,trash,trash,1,1,1,Read,litter,Study1,F,Study Phase,Recall1,3361,USM
w10133134_lpc,trash,trash,1,1,1,Read,litter,Study1,F,Study Phase,Recall1,3150,USM
w10157282_HBR,trash,trash,1,1,1,Read,litter,Study1,F,Study Phase,Recall1,4280,USM
10143815SK,moot,phone,0.2,0,1,Read,maze,Study1,U,Study Phase,Recall1,3311,USM
w10062326CT,phone,phone,1,1,1,Read,maze,Study1,U,Study Phase,Recall1,1975,USM
w10080028_sac,phone ,phone,0.833333333,1,1,Read,maze,Study1,U,Study Phase,Recall1,9187,USM
w10085225L.S,corn,phone,0.4,0,1,Read,maze,Study1,U,Study Phase,Recall1,3201,USM
w10128215_bnc,corn,phone,0.4,0,1,Read,maze,Study1,U,Study Phase,Recall1,3612,USM
w10133134_lpc,phone,phone,1,1,1,Read,maze,Study1,U,Study Phase,Recall1,3277,USM
w10157282_HBR,path,phone,0.4,0,1,Read,maze,Study1,U,Study Phase,Recall1,11840,USM
10143815SK,,keys,0,0,1,Read,meat,Study1,U,Study Phase,Recall1,1614,USM
w10062326CT,food,keys,0,0,1,Read,meat,Study1,U,Study Phase,Recall1,4620,USM
w10080028_sac,key,keys,0.75,1,1,Read,meat,Study1,U,Study Phase,Recall1,24276,USM
w10085225L.S,cow,keys,0,0,1,Read,meat,Study1,U,Study Phase,Recall1,4499,USM
w10128215_bnc,,keys,0,0,1,Read,meat,Study1,U,Study Phase,Recall1,1803,USM
w10133134_lpc,bang,keys,0,0,1,Read,meat,Study1,U,Study Phase,Recall1,5950,USM
w10157282_HBR,loaf,keys,0,0,1,Read,meat,Study1,U,Study Phase,Recall1,4342,USM
10143815SK,marrow,maroon,0.666666667,0,1,Read,mirror,Study1,U,Study Phase,Recall1,5160,USM
w10062326CT,maroon,maroon,1,1,1,Read,mirror,Study1,U,Study Phase,Recall1,3495,USM
w10080028_sac,maroon,maroon,1,1,1,Read,mirror,Study1,U,Study Phase,Recall1,7196,USM
w10085225L.S,wall,maroon,0.166666667,0,1,Read,mirror,Study1,U,Study Phase,Recall1,3329,USM
w10128215_bnc,,maroon,0,0,1,Read,mirror,Study1,U,Study Phase,Recall1,2821,USM
w10133134_lpc,maroon,maroon,1,1,1,Read,mirror,Study1,U,Study Phase,Recall1,4569,USM
w10157282_HBR,,maroon,0,0,1,Read,mirror,Study1,U,Study Phase,Recall1,11568,USM
10143815SK,,donkey,0,0,1,Read,mule,Study1,F,Study Phase,Recall1,1970,USM
10143815SK,,donkey,0,0,1,Read,mule,Study1,F,Study Phase,Recall1,1545,USM
w10062326CT,horse,donkey,0.333333333,0,1,Read,mule,Study1,F,Study Phase,Recall1,3577,USM
w10062326CT,horse,donkey,0.333333333,0,1,Read,mule,Study1,F,Study Phase,Recall1,2876,USM
w10080028_sac,donkey,donkey,1,1,1,Read,mule,Study1,F,Study Phase,Recall1,2498,USM
w10080028_sac,donkey,donkey,1,1,1,Read,mule,Study1,F,Study Phase,Recall1,2582,USM
w10085225L.S,donkey,donkey,1,1,1,Read,mule,Study1,F,Study Phase,Recall1,7195,USM
w10085225L.S,donkey,donkey,1,1,1,Read,mule,Study1,F,Study Phase,Recall1,7972,USM
w10128215_bnc,donkey,donkey,1,1,1,Read,mule,Study1,F,Study Phase,Recall1,4222,USM
w10128215_bnc,donkey,donkey,1,1,1,Read,mule,Study1,F,Study Phase,Recall1,2966,USM
w10133134_lpc,donkey,donkey,1,1,1,Read,mule,Study1,F,Study Phase,Recall1,3254,USM
w10133134_lpc,donkey,donkey,1,1,1,Read,mule,Study1,F,Study Phase,Recall1,3303,USM
w10157282_HBR,donkey,donkey,1,1,1,Read,mule,Study1,F,Study Phase,Recall1,2029,USM
w10157282_HBR,donkey,donkey,1,1,1,Read,mule,Study1,F,Study Phase,Recall1,3021,USM
10143815SK,sleep,sleep,1,1,1,Read,nap,Study1,F,Study Phase,Recall1,3218,USM
w10062326CT,sleep,sleep,1,1,1,Read,nap,Study1,F,Study Phase,Recall1,1671,USM
w10080028_sac,sleep,sleep,1,1,1,Read,nap,Study1,F,Study Phase,Recall1,4160,USM
w10085225L.S,sleep,sleep,1,1,1,Read,nap,Study1,F,Study Phase,Recall1,2515,USM
w10128215_bnc,,sleep,0,0,1,Read,nap,Study1,F,Study Phase,Recall1,2984,USM
w10133134_lpc,sleep,sleep,1,1,1,Read,nap,Study1,F,Study Phase,Recall1,3432,USM
w10157282_HBR,sleep,sleep,1,1,1,Read,nap,Study1,F,Study Phase,Recall1,2732,USM
10143815SK,,flower,0,0,1,Read,orchid,Study1,F,Study Phase,Recall1,2638,USM
w10062326CT,flower,flower,1,1,1,Read,orchid,Study1,F,Study Phase,Recall1,1844,USM
w10080028_sac,flower,flower,1,1,1,Read,orchid,Study1,F,Study Phase,Recall1,2347,USM
w10085225L.S,idk,flower,0,0,1,Read,orchid,Study1,F,Study Phase,Recall1,4493,USM
w10128215_bnc,flower,flower,1,1,1,Read,orchid,Study1,F,Study Phase,Recall1,3367,USM
w10133134_lpc,flower,flower,1,1,1,Read,orchid,Study1,F,Study Phase,Recall1,3510,USM
w10157282_HBR,flower,flower,1,1,1,Read,orchid,Study1,F,Study Phase,Recall1,6198,USM
10143815SK,,plant,0,0,1,Read,root,Study1,F,Study Phase,Recall1,4167,USM
w10062326CT,tree,plant,0.2,0,1,Read,root,Study1,F,Study Phase,Recall1,7139,USM
w10080028_sac,plant,plant,1,1,1,Read,root,Study1,F,Study Phase,Recall1,3573,USM
w10085225L.S,flower,plant,0.166666667,0,1,Read,root,Study1,F,Study Phase,Recall1,6119,USM
w10128215_bnc,tree,plant,0.2,0,1,Read,root,Study1,F,Study Phase,Recall1,4087,USM
w10133134_lpc,plant,plant,1,1,1,Read,root,Study1,F,Study Phase,Recall1,4793,USM
w10157282_HBR,plant,plant,1,1,1,Read,root,Study1,F,Study Phase,Recall1,3249,USM
10143815SK,,silk,0,0,1,Read,rough,Study1,M,Study Phase,Recall1,3784,USM
w10062326CT,soft,silk,0.25,0,1,Read,rough,Study1,M,Study Phase,Recall1,3742,USM
w10080028_sac,silk,silk,1,1,1,Read,rough,Study1,M,Study Phase,Recall1,20476,USM
w10085225L.S,smooth,silk,0.166666667,0,1,Read,rough,Study1,M,Study Phase,Recall1,5835,USM
w10128215_bnc,soft,silk,0.25,0,1,Read,rough,Study1,M,Study Phase,Recall1,3871,USM
w10133134_lpc,silk,silk,1,1,1,Read,rough,Study1,M,Study Phase,Recall1,4009,USM
w10157282_HBR,,silk,0,0,1,Read,rough,Study1,M,Study Phase,Recall1,6552,USM
10143815SK,head,head,1,1,1,Read,scalp,Study1,F,Study Phase,Recall1,4132,USM
w10062326CT,head,head,1,1,1,Read,scalp,Study1,F,Study Phase,Recall1,3144,USM
w10080028_sac,head,head,1,1,1,Read,scalp,Study1,F,Study Phase,Recall1,23162,USM
w10085225L.S,idk\,head,0.25,0,1,Read,scalp,Study1,F,Study Phase,Recall1,4171,USM
w10128215_bnc,hair,head,0.5,0,1,Read,scalp,Study1,F,Study Phase,Recall1,3743,USM
w10133134_lpc,hand,head,0.75,1,1,Read,scalp,Study1,F,Study Phase,Recall1,3655,USM
w10157282_HBR,head,head,1,1,1,Read,scalp,Study1,F,Study Phase,Recall1,4011,USM
10143815SK,,shake,0,0,1,Read,shell,Study1,U,Study Phase,Recall1,5914,USM
w10062326CT,shake,shake,1,1,1,Read,shell,Study1,U,Study Phase,Recall1,4265,USM
w10080028_sac,shake,shake,1,1,1,Read,shell,Study1,U,Study Phase,Recall1,11752,USM
w10085225L.S,fish,shake,0.4,0,1,Read,shell,Study1,U,Study Phase,Recall1,2536,USM
w10128215_bnc,shock,shake,0.6,0,1,Read,shell,Study1,U,Study Phase,Recall1,1849,USM
w10133134_lpc,slap,shake,0.4,0,1,Read,shell,Study1,U,Study Phase,Recall1,7181,USM
w10157282_HBR,shock,shake,0.6,0,1,Read,shell,Study1,U,Study Phase,Recall1,2403,USM
10143815SK,,tick,0,0,1,Read,sign,Study1,U,Study Phase,Recall1,3576,USM
w10062326CT,tick,tick,1,1,1,Read,sign,Study1,U,Study Phase,Recall1,2871,USM
w10080028_sac,tick,tick,1,1,1,Read,sign,Study1,U,Study Phase,Recall1,8956,USM
w10085225L.S,road,tick,0,0,1,Read,sign,Study1,U,Study Phase,Recall1,4968,USM
w10128215_bnc,,tick,0,0,1,Read,sign,Study1,U,Study Phase,Recall1,1426,USM
w10133134_lpc,thin,tick,0.5,0,1,Read,sign,Study1,U,Study Phase,Recall1,9320,USM
w10157282_HBR,stop,tick,0.25,0,1,Read,sign,Study1,U,Study Phase,Recall1,8086,USM
10143815SK,code,drink,0.2,0,1,Read,sip,Study1,F,Study Phase,Recall1,3204,USM
w10062326CT,drink,drink,1,1,1,Read,sip,Study1,F,Study Phase,Recall1,4462,USM
w10080028_sac,drink,drink,1,1,1,Read,sip,Study1,F,Study Phase,Recall1,9336,USM
w10085225L.S,drink,drink,1,1,1,Read,sip,Study1,F,Study Phase,Recall1,4950,USM
w10128215_bnc,drink,drink,1,1,1,Read,sip,Study1,F,Study Phase,Recall1,3087,USM
w10133134_lpc,drink,drink,1,1,1,Read,sip,Study1,F,Study Phase,Recall1,3976,USM
w10157282_HBR,stir,drink,0.4,0,1,Read,sip,Study1,F,Study Phase,Recall1,20498,USM
10143815SK,,belt,0,0,1,Read,soon,Study1,U,Study Phase,Recall1,21641,USM
w10062326CT,later,belt,0.6,0,1,Read,soon,Study1,U,Study Phase,Recall1,4324,USM
w10080028_sac,belt,belt,1,1,1,Read,soon,Study1,U,Study Phase,Recall1,30066,USM
w10085225L.S,idk,belt,0,0,1,Read,soon,Study1,U,Study Phase,Recall1,35549,USM
w10128215_bnc,quick,belt,0,0,1,Read,soon,Study1,U,Study Phase,Recall1,3026,USM
w10133134_lpc,later,belt,0.6,0,1,Read,soon,Study1,U,Study Phase,Recall1,4277,USM
w10157282_HBR,,belt,0,0,1,Read,soon,Study1,U,Study Phase,Recall1,4116,USM
10143815SK,,cloth,0,0,1,Read,stretch,Study1,U,Study Phase,Recall1,1398,USM
w10062326CT,hand,cloth,0.2,0,1,Read,stretch,Study1,U,Study Phase,Recall1,20914,USM
w10080028_sac,cloth,cloth,1,1,1,Read,stretch,Study1,U,Study Phase,Recall1,26203,USM
w10085225L.S,long,cloth,0.4,0,1,Read,stretch,Study1,U,Study Phase,Recall1,2440,USM
w10128215_bnc,sleep,cloth,0.2,0,1,Read,stretch,Study1,U,Study Phase,Recall1,3939,USM
w10133134_lpc,arm,cloth,0,0,1,Read,stretch,Study1,U,Study Phase,Recall1,3757,USM
w10157282_HBR,pull,cloth,0.2,0,1,Read,stretch,Study1,U,Study Phase,Recall1,9066,USM
10143815SK,,bird,0,0,1,Read,swan,Study1,F,Study Phase,Recall1,20610,USM
w10062326CT,tree,bird,0.25,0,1,Read,swan,Study1,F,Study Phase,Recall1,3049,USM
w10080028_sac,bird,bird,1,1,1,Read,swan,Study1,F,Study Phase,Recall1,12250,USM
w10085225L.S,goose,bird,0,0,1,Read,swan,Study1,F,Study Phase,Recall1,126803,USM
w10128215_bnc,duck,bird,0.25,0,1,Read,swan,Study1,F,Study Phase,Recall1,4398,USM
w10133134_lpc,bird,bird,1,1,1,Read,swan,Study1,F,Study Phase,Recall1,4401,USM
w10157282_HBR,bird,bird,1,1,1,Read,swan,Study1,F,Study Phase,Recall1,23711,USM
10143815SK,warm,morning,0.285714286,0,1,Read,temperature,Study1,U,Study Phase,Recall1,8105,USM
w10062326CT,morning,morning,1,1,1,Read,temperature,Study1,U,Study Phase,Recall1,2090,USM
w10080028_sac,morning,morning,1,1,1,Read,temperature,Study1,U,Study Phase,Recall1,19864,USM
w10085225L.S,hot,morning,0.142857143,0,1,Read,temperature,Study1,U,Study Phase,Recall1,2723,USM
w10128215_bnc,hot,morning,0.142857143,0,1,Read,temperature,Study1,U,Study Phase,Recall1,1990,USM
w10133134_lpc,morning,morning,1,1,1,Read,temperature,Study1,U,Study Phase,Recall1,3600,USM
w10157282_HBR,fever,morning,0.142857143,0,1,Read,temperature,Study1,U,Study Phase,Recall1,3453,USM
10143815SK,taste,hair,0.2,0,1,Read,tooth,Study1,M,Study Phase,Recall1,9470,USM
w10062326CT,hair,hair,1,1,1,Read,tooth,Study1,M,Study Phase,Recall1,3416,USM
w10080028_sac,hair,hair,1,1,1,Read,tooth,Study1,M,Study Phase,Recall1,33098,USM
w10085225L.S,paste,hair,0.2,0,1,Read,tooth,Study1,M,Study Phase,Recall1,2939,USM
w10128215_bnc,cake,hair,0.25,0,1,Read,tooth,Study1,M,Study Phase,Recall1,3408,USM
w10133134_lpc,hand,hair,0.5,0,1,Read,tooth,Study1,M,Study Phase,Recall1,8919,USM
w10157282_HBR,nail,hair,0.5,0,1,Read,tooth,Study1,M,Study Phase,Recall1,1982,USM
10143815SK,green,syrup,0.2,0,1,Read,tree,Study1,M,Study Phase,Recall1,29014,USM
w10062326CT,green,syrup,0.2,0,1,Read,tree,Study1,M,Study Phase,Recall1,7074,USM
w10080028_sac,plant,syrup,0.2,0,1,Read,tree,Study1,M,Study Phase,Recall1,27181,USM
w10085225L.S,root,syrup,0.2,0,1,Read,tree,Study1,M,Study Phase,Recall1,6965,USM
w10128215_bnc,green,syrup,0.2,0,1,Read,tree,Study1,M,Study Phase,Recall1,2103,USM
w10133134_lpc,green,syrup,0.2,0,1,Read,tree,Study1,M,Study Phase,Recall1,2959,USM
w10157282_HBR,bush,syrup,0.4,0,1,Read,tree,Study1,M,Study Phase,Recall1,4279,USM
10143815SK,fish,fish,1,1,1,Read,tuna,Study1,F,Study Phase,Recall1,2994,USM
w10062326CT,fish,fish,1,1,1,Read,tuna,Study1,F,Study Phase,Recall1,2327,USM
